date	value	incidence	scenario	lower_ci	upper_ci
2021-05-13	39051	NA	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61336	467	Observed	NA	NA
2021-06-19	61779	443	Observed	NA	NA
2021-06-20	62146	367	Observed	NA	NA
2021-06-21	62321	175	Observed	NA	NA
2021-06-22	62742	421	Observed	NA	NA
2021-06-23	63137	395	Observed	NA	NA
2021-06-24	63496	359	Observed	NA	NA
2021-06-25	63865	369	Observed	NA	NA
2021-06-26	64156	291	Observed	NA	NA
2021-06-27	64448	NA	No intervention	59292	69851
2021-06-28	64738	290	No intervention	58644	71141
2021-06-29	65029	291	No intervention	58104	72335
2021-06-30	65317	288	No intervention	57672	73433
2021-07-01	65612	295	No intervention	57223	74503
2021-07-02	65905	293	No intervention	56888	75573
2021-07-03	66199	294	No intervention	56573	76564
2021-07-04	66495	296	No intervention	56297	77515
2021-07-05	66792	297	No intervention	56030	78475
2021-07-06	67089	297	No intervention	55810	79400
2021-07-07	67395	306	No intervention	55613	80366
2021-07-08	67698	303	No intervention	55372	81311
2021-07-09	68000	302	No intervention	55189	82244
2021-07-10	68302	302	No intervention	55004	83164
2021-07-11	68609	307	No intervention	54853	84068
2021-07-12	68911	302	No intervention	54705	85044
2021-07-13	69216	305	No intervention	54539	85895
2021-07-14	69524	308	No intervention	54378	86842
2021-07-15	69834	310	No intervention	54252	87746
2021-07-16	70144	310	No intervention	54116	88642
2021-07-17	70460	316	No intervention	54034	89619
2021-07-18	70777	317	No intervention	53892	90506
