stat	value
thetaS_last_obs_p_mean	0.9785287
thetaI_last_obs_p_mean	0.0001655595
thetaR_last_obs_p_mean	0.02130576
thetaS_last_obs_p_ci_low	0.9779439
thetaS_last_obs_p_ci_med	0.978529
thetaS_last_obs_p_ci_up	0.979107
thetaI_last_obs_p_ci_low	0.0001179065
thetaI_last_obs_p_ci_med	0.0001645847
thetaI_last_obs_p_ci_up	0.0002189859
thetaR_last_obs_p_ci_low	0.02072988
thetaR_last_obs_p_ci_med	0.02130525
thetaR_last_obs_p_ci_up	0.02188864
R0_p_mean	0.6448125
R0_p_ci_low	0.4313003
R0_p_ci_med	0.650471
R0_p_ci_up	0.8265679
gamma_p_mean	0.1261408
gamma_p_ci_low	0.07518602
gamma_p_ci_med	0.125085
gamma_p_ci_up	0.1828958
beta_p_mean	0.08283743
beta_p_ci_low	0.03632463
beta_p_ci_med	0.08089432
beta_p_ci_up	0.1403992
incidence_mean	0.004802251
incidence_ci_low	0.002086213
incidence_ci_median	0.004662437
incidence_ci_up	0.008308622
thetaI_tp1_mean	6.060021e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.0217819
thetaR_tp1_ci_low	0.01362075
thetaR_tp1_ci_med	0.02155645
thetaR_tp1_ci_up	0.03124722
Y_tp1_mean	6.019831e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02178284
R_tp1_ci_low	0.01357447
R_tp1_ci_med	0.02155718
R_tp1_ci_up	0.03128623
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0217819
thetaR_max_ci_low	0.01362075
thetaR_max_ci_med	0.02155645
thetaR_max_ci_up	0.03124722
cumInf_mean	0.0217825
cumInf_ci_low	0.01362075
cumInf_ci_med	0.02155696
cumInf_ci_up	0.03125118
dthetaI_tp1_date	11/28/21
first_tp_mean	05/30/21
first_tp_ci_low	05/13/21
first_tp_ci_med	05/18/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	11/28/21
second_tp_mean	05/30/21
second_tp_ci_low	05/13/21
second_tp_ci_med	05/18/21
second_tp_ci_up	07/29/21
end_p_mean	08/07/21
end_p_ci_low	07/09/21
end_p_ci_med	08/01/21
end_p_ci_up	10/16/21
begin_str	05/13/2021
