date	value	incidence	scenario	lower_ci	upper_ci
2021-05-13	21528	NA	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48331	NA	No intervention	44064	52759
2021-06-28	48769	438	No intervention	43715	54087
2021-06-29	49214	445	No intervention	43452	55330
2021-06-30	49661	447	No intervention	43255	56495
2021-07-01	50107	446	No intervention	43096	57606
2021-07-02	50553	446	No intervention	42947	58720
2021-07-03	51000	447	No intervention	42872	59824
2021-07-04	51453	453	No intervention	42802	60867
2021-07-05	51906	453	No intervention	42747	61938
2021-07-06	52362	456	No intervention	42711	62990
2021-07-07	52822	460	No intervention	42678	64074
2021-07-08	53287	465	No intervention	42642	65114
2021-07-09	53754	467	No intervention	42654	66191
2021-07-10	54219	465	No intervention	42677	67266
2021-07-11	54694	475	No intervention	42674	68350
2021-07-12	55172	478	No intervention	42668	69430
2021-07-13	55650	478	No intervention	42688	70530
2021-07-14	56128	478	No intervention	42712	71553
2021-07-15	56613	485	No intervention	42781	72666
2021-07-16	57100	487	No intervention	42804	73780
2021-07-17	57591	491	No intervention	42850	74947
2021-07-18	58082	491	No intervention	42870	76119
2021-07-19	58576	494	No intervention	42957	77266
2021-07-20	59078	502	No intervention	42987	78472
2021-07-21	59583	505	No intervention	43046	79695
2021-07-22	60088	505	No intervention	43084	80860
2021-07-23	60597	509	No intervention	43161	82023
2021-07-24	61115	518	No intervention	43171	83391
2021-07-25	61627	512	No intervention	43272	84668
2021-07-26	62149	522	No intervention	43343	85989
2021-07-27	62674	525	No intervention	43401	87261
2021-07-28	63202	528	No intervention	43396	88542
2021-07-29	63735	533	No intervention	43483	90004
2021-07-30	64271	536	No intervention	43561	91294
2021-07-31	64818	547	No intervention	43586	92744
2021-08-01	65366	548	No intervention	43673	94149
2021-08-02	65912	546	No intervention	43704	95616
2021-08-03	66465	553	No intervention	43802	97064
2021-08-04	67029	564	No intervention	43856	98616
2021-08-05	67595	566	No intervention	43932	100167
