date	value	incidence	scenario	lower_ci	upper_ci
2021-05-13	37590	NA	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67853	NA	No intervention	62425	73543
2021-06-28	68302	449	No intervention	61854	75084
2021-06-29	68753	451	No intervention	61428	76475
2021-06-30	69200	447	No intervention	61063	77859
2021-07-01	69651	451	No intervention	60733	79129
2021-07-02	70107	456	No intervention	60501	80368
2021-07-03	70557	450	No intervention	60283	81602
2021-07-04	71018	461	No intervention	60098	82793
2021-07-05	71474	456	No intervention	59928	83983
2021-07-06	71934	460	No intervention	59776	85158
2021-07-07	72394	460	No intervention	59611	86353
2021-07-08	72862	468	No intervention	59502	87486
2021-07-09	73327	465	No intervention	59401	88710
2021-07-10	73802	475	No intervention	59334	89875
2021-07-11	74272	470	No intervention	59236	91011
2021-07-12	74744	472	No intervention	59123	92132
2021-07-13	75221	477	No intervention	59074	93340
2021-07-14	75696	475	No intervention	59040	94525
2021-07-15	76179	483	No intervention	58965	95650
2021-07-16	76659	480	No intervention	58945	96888
2021-07-17	77148	489	No intervention	58877	98068
2021-07-18	77630	482	No intervention	58863	99296
2021-07-19	78122	492	No intervention	58828	100461
2021-07-20	78614	492	No intervention	58828	101731
2021-07-21	79108	494	No intervention	58808	102961
2021-07-22	79605	497	No intervention	58755	104227
2021-07-23	80110	505	No intervention	58765	105489
2021-07-24	80610	500	No intervention	58715	106824
2021-07-25	81114	504	No intervention	58712	108054
2021-07-26	81621	507	No intervention	58744	109324
2021-07-27	82136	515	No intervention	58735	110667
2021-07-28	82650	514	No intervention	58824	111981
2021-07-29	83171	521	No intervention	58764	113379
2021-07-30	83694	523	No intervention	58717	114807
2021-07-31	84218	524	No intervention	58740	116181
2021-08-01	84742	524	No intervention	58753	117542
2021-08-02	85262	520	No intervention	58732	118931
2021-08-03	85787	525	No intervention	58789	120404
2021-08-04	86319	532	No intervention	58778	121858
2021-08-05	86852	533	No intervention	58805	123273
2021-08-06	87391	539	No intervention	58806	124834
2021-08-07	87931	540	No intervention	58805	126382
2021-08-08	88474	543	No intervention	58829	127980
2021-08-09	89022	548	No intervention	58883	129546
2021-08-10	89573	551	No intervention	58911	131061
2021-08-11	90125	552	No intervention	58948	132620
2021-08-12	90683	558	No intervention	58918	134295
2021-08-13	91245	562	No intervention	58920	135976
2021-08-14	91807	562	No intervention	59007	137555
2021-08-15	92371	564	No intervention	58996	139285
2021-08-16	92947	576	No intervention	59027	140940
2021-08-17	93519	572	No intervention	59044	142803
2021-08-18	94096	577	No intervention	59032	144469
2021-08-19	94679	583	No intervention	59157	146397
2021-08-20	95267	588	No intervention	59163	148162
2021-08-21	95853	586	No intervention	59144	150092
2021-08-22	96446	593	No intervention	59139	151838
2021-08-23	97043	597	No intervention	59177	153943
2021-08-24	97640	597	No intervention	59269	155946
2021-08-25	98236	596	No intervention	59170	157820
2021-08-26	98844	608	No intervention	59169	159949
2021-08-27	99454	610	No intervention	59160	162063
2021-08-28	100069	615	No intervention	59204	164042
2021-08-29	100689	620	No intervention	59230	166108
2021-08-30	101305	616	No intervention	59229	168165
2021-08-31	101937	632	No intervention	59276	170258
2021-09-01	102573	636	No intervention	59292	172422
2021-09-02	103212	639	No intervention	59374	174694
2021-09-03	103851	639	No intervention	59389	176989
2021-09-04	104487	636	No intervention	59465	179153
2021-09-05	105134	647	No intervention	59412	181539
2021-09-06	105788	654	No intervention	59339	183771
2021-09-07	106442	654	No intervention	59430	186214
2021-09-08	107099	657	No intervention	59525	188568
2021-09-09	107767	668	No intervention	59528	190986
2021-09-10	108435	668	No intervention	59459	193416
2021-09-11	109109	674	No intervention	59510	196078
2021-09-12	109784	675	No intervention	59525	198547
2021-09-13	110468	684	No intervention	59450	201113
2021-09-14	111148	680	No intervention	59519	203746
2021-09-15	111838	690	No intervention	59528	206397
2021-09-16	112533	695	No intervention	59601	208924
2021-09-17	113227	694	No intervention	59580	211601
2021-09-18	113931	704	No intervention	59621	214520
2021-09-19	114630	699	No intervention	59674	217290
2021-09-20	115335	705	No intervention	59684	219940
2021-09-21	116054	719	No intervention	59692	222983
2021-09-22	116777	723	No intervention	59782	225854
2021-09-23	117508	731	No intervention	59791	228880
2021-09-24	118240	732	No intervention	59833	231972
2021-09-25	118967	727	No intervention	59754	235009
2021-09-26	119704	737	No intervention	59727	238183
2021-09-27	120451	747	No intervention	59768	240928
2021-09-28	121193	742	No intervention	59723	244152
