stat	value
thetaS_last_obs_p_mean	0.9930669
thetaI_last_obs_p_mean	2.429883e-05
thetaR_last_obs_p_mean	0.006908777
thetaS_last_obs_p_ci_low	0.9927369
thetaS_last_obs_p_ci_med	0.9930678
thetaS_last_obs_p_ci_up	0.9933924
thetaI_last_obs_p_ci_low	8.74126e-06
thetaI_last_obs_p_ci_med	2.336569e-05
thetaI_last_obs_p_ci_up	4.531395e-05
thetaR_last_obs_p_ci_low	0.00658359
thetaR_last_obs_p_ci_med	0.006908045
thetaR_last_obs_p_ci_up	0.007238602
R0_p_mean	0.6623482
R0_p_ci_low	0.3955153
R0_p_ci_med	0.6564953
R0_p_ci_up	0.9608877
gamma_p_mean	0.1690353
gamma_p_ci_low	0.04246827
gamma_p_ci_med	0.1670376
gamma_p_ci_up	0.3038179
beta_p_mean	0.1124548
beta_p_ci_low	0.02828311
beta_p_ci_med	0.1054946
beta_p_ci_up	0.2345345
incidence_mean	0.001259426
incidence_ci_low	0.0003178737
incidence_ci_median	0.00116253
incidence_ci_up	0.002656237
thetaI_tp1_mean	3.834524e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.006991538
thetaR_tp1_ci_low	0.002774462
thetaR_tp1_ci_med	0.006776419
thetaR_tp1_ci_up	0.01245401
Y_tp1_mean	3.843442e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.006990676
R_tp1_ci_low	0.002766236
R_tp1_ci_med	0.006771533
R_tp1_ci_up	0.0124834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006991538
thetaR_max_ci_low	0.002774462
thetaR_max_ci_med	0.006776419
thetaR_max_ci_up	0.01245401
cumInf_mean	0.006995372
cumInf_ci_low	0.00277448
cumInf_ci_med	0.006777267
cumInf_ci_up	0.0124605
dthetaI_tp1_date	11/28/21
first_tp_mean	06/10/21
first_tp_ci_low	05/13/21
first_tp_ci_med	06/16/21
first_tp_ci_up	06/26/21
dthetaI_tp2_date	11/28/21
second_tp_mean	06/11/21
second_tp_ci_low	05/13/21
second_tp_ci_med	06/17/21
second_tp_ci_up	06/27/21
end_p_mean	07/12/21
end_p_ci_low	06/29/21
end_p_ci_med	07/07/21
end_p_ci_up	08/29/21
begin_str	05/13/2021
