stat	value
thetaS_last_obs_p_mean	0.8732928
thetaI_last_obs_p_mean	0.02969164
thetaR_last_obs_p_mean	0.09701561
thetaS_last_obs_p_ci_low	0.870603
thetaS_last_obs_p_ci_med	0.8733044
thetaS_last_obs_p_ci_up	0.8760053
thetaI_last_obs_p_ci_low	0.02818305
thetaI_last_obs_p_ci_med	0.029646
thetaI_last_obs_p_ci_up	0.03133409
thetaR_last_obs_p_ci_low	0.09480162
thetaR_last_obs_p_ci_med	0.09704915
thetaR_last_obs_p_ci_up	0.09911649
R0_p_mean	1.424124
R0_p_ci_low	1.200046
R0_p_ci_med	1.412762
R0_p_ci_up	1.698
gamma_p_mean	0.08697191
gamma_p_ci_low	0.06304921
gamma_p_ci_med	0.08702129
gamma_p_ci_up	0.1113773
beta_p_mean	0.123234
beta_p_ci_low	0.09082982
beta_p_ci_med	0.12317
beta_p_ci_up	0.1564589
incidence_mean	0.4779625
incidence_ci_low	0.2902935
incidence_ci_median	0.4797801
incidence_ci_up	0.6603517
thetaI_tp1_mean	0.02622386
thetaI_tp1_ci_low	0.02488056
thetaI_tp1_ci_med	0.02623726
thetaI_tp1_ci_up	0.02747919
thetaR_tp1_mean	0.06374715
thetaR_tp1_ci_low	0.06205804
thetaR_tp1_ci_med	0.06373319
thetaR_tp1_ci_up	0.06539951
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.3431456
R_tp1_ci_low	0.1070047
R_tp1_ci_med	0.3452503
R_tp1_ci_up	0.6080742
thetaI_tp2_mean	0.03459641
thetaI_tp2_ci_low	0.03305055
thetaI_tp2_ci_med	0.03460413
thetaI_tp2_ci_up	0.0360898
thetaR_tp2_mean	0.0804585
thetaR_tp2_ci_low	0.07856581
thetaR_tp2_ci_med	0.0804553
thetaR_tp2_ci_up	0.08232527
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4921309
thetaR_max_ci_low	0.2964815
thetaR_max_ci_med	0.4956791
thetaR_max_ci_up	0.6750568
cumInf_mean	0.499155
cumInf_ci_low	0.3013961
cumInf_ci_med	0.5042541
cumInf_ci_up	0.6846277
dthetaI_tp1_date	05/20/21
first_tp_mean	05/19/21
first_tp_ci_low	04/23/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/24/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/24/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	11/01/21
end_p_ci_low	10/26/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
