date	value	incidence	scenario	lower_ci	upper_ci
2021-04-17	66261	NA	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156970	NA	No intervention	148192	166206
2021-06-02	158125	1155	No intervention	146876	170038
2021-06-03	159287	1162	No intervention	145933	173256
2021-06-04	160547	1260	No intervention	145092	176836
2021-06-05	161839	1292	No intervention	144071	179730
2021-06-06	163152	1313	No intervention	144153	182693
2021-06-07	164431	1279	No intervention	144365	185449
2021-06-08	165651	1220	No intervention	144689	189337
2021-06-09	166866	1215	No intervention	144364	191769
2021-06-10	168207	1341	No intervention	144617	194236
2021-06-11	169358	1151	No intervention	144606	196451
2021-06-12	170752	1394	No intervention	145104	200030
2021-06-13	172047	1295	No intervention	144287	202244
2021-06-14	173233	1186	No intervention	144401	204844
2021-06-15	174436	1203	No intervention	145268	207030
2021-06-16	175769	1333	No intervention	145834	209264
2021-06-17	177158	1389	No intervention	146081	212557
2021-06-18	178387	1229	No intervention	146315	215363
2021-06-19	179697	1310	No intervention	146689	218910
2021-06-20	180940	1243	No intervention	146032	221365
2021-06-21	182249	1309	No intervention	146397	224473
2021-06-22	183574	1325	No intervention	146130	226100
2021-06-23	184880	1306	No intervention	146854	229594
2021-06-24	186044	1164	No intervention	146874	231671
2021-06-25	187242	1198	No intervention	146153	233387
2021-06-26	188609	1367	No intervention	146905	236619
2021-06-27	190079	1470	No intervention	147107	239180
2021-06-28	191468	1389	No intervention	147107	242154
2021-06-29	192800	1332	No intervention	147583	244977
2021-06-30	194143	1343	No intervention	147946	247778
2021-07-01	195555	1412	No intervention	147889	250070
2021-07-02	196985	1430	No intervention	148278	253112
2021-07-03	198270	1285	No intervention	148623	257380
2021-07-04	199607	1337	No intervention	148497	260673
2021-07-05	200991	1384	No intervention	149817	263429
2021-07-06	202415	1424	No intervention	149204	265821
2021-07-07	203769	1354	No intervention	150393	267986
2021-07-08	205170	1401	No intervention	149844	271872
2021-07-09	206387	1217	No intervention	149537	274006
2021-07-10	207741	1354	No intervention	150068	276247
2021-07-11	209316	1575	No intervention	150502	279219
2021-07-12	210809	1493	No intervention	151263	283916
2021-07-13	212343	1534	No intervention	151554	287515
2021-07-14	213777	1434	No intervention	152506	290905
2021-07-15	215047	1270	No intervention	153588	293721
2021-07-16	216586	1539	No intervention	153216	298080
2021-07-17	218063	1477	No intervention	152880	302085
2021-07-18	219521	1458	No intervention	153273	306254
2021-07-19	220887	1366	No intervention	154826	308215
2021-07-20	222417	1530	No intervention	155168	311439
2021-07-21	223934	1517	No intervention	154714	315119
2021-07-22	225409	1475	No intervention	154204	320291
2021-07-23	226842	1433	No intervention	154849	323473
2021-07-24	228295	1453	No intervention	154133	327462
2021-07-25	229694	1399	No intervention	154922	328752
2021-07-26	231162	1468	No intervention	155686	333142
2021-07-27	232653	1491	No intervention	157179	334827
2021-07-28	234145	1492	No intervention	156067	340072
2021-07-29	235613	1468	No intervention	156542	342711
2021-07-30	237115	1502	No intervention	156950	344742
2021-07-31	238669	1554	No intervention	155270	352687
2021-08-01	240258	1589	No intervention	155595	353645
2021-08-02	241686	1428	No intervention	155567	356280
2021-08-03	243133	1447	No intervention	157133	360848
2021-08-04	244660	1527	No intervention	157292	364794
2021-08-05	246131	1471	No intervention	156477	369208
2021-08-06	247485	1354	No intervention	156108	372585
2021-08-07	249005	1520	No intervention	157249	376111
2021-08-08	250292	1287	No intervention	157741	379875
2021-08-09	251711	1419	No intervention	158185	383302
2021-08-10	253291	1580	No intervention	157764	390928
2021-08-11	254812	1521	No intervention	158099	393030
2021-08-12	256294	1482	No intervention	159086	398043
2021-08-13	257869	1575	No intervention	159945	402610
2021-08-14	259271	1402	No intervention	159769	407843
2021-08-15	260789	1518	No intervention	160707	411299
2021-08-16	262025	1236	No intervention	160983	413990
2021-08-17	263506	1481	No intervention	160159	418893
2021-08-18	264912	1406	No intervention	160318	421687
2021-08-19	266549	1637	No intervention	161115	425091
2021-08-20	268003	1454	No intervention	160646	428429
2021-08-21	269395	1392	No intervention	161557	434120
2021-08-22	270839	1444	No intervention	161290	436037
2021-08-23	272292	1453	No intervention	161442	437099
2021-08-24	273932	1640	No intervention	161466	445796
2021-08-25	275305	1373	No intervention	160149	448890
2021-08-26	276829	1524	No intervention	161376	452765
2021-08-27	278223	1394	No intervention	160757	456440
2021-08-28	279602	1379	No intervention	162835	462545
2021-08-29	281096	1494	No intervention	162506	470745
2021-08-30	282549	1453	No intervention	161797	472824
2021-08-31	284002	1453	No intervention	162521	476756
2021-09-01	285332	1330	No intervention	162092	481616
2021-09-02	286773	1441	No intervention	163981	482413
2021-09-03	288052	1279	No intervention	164025	488853
2021-09-04	289430	1378	No intervention	163994	488950
2021-09-05	290826	1396	No intervention	164712	495091
2021-09-06	292305	1479	No intervention	164059	499497
2021-09-07	293594	1289	No intervention	165818	502685
2021-09-08	294937	1343	No intervention	165924	503658
2021-09-09	296076	1139	No intervention	164872	506027
2021-09-10	297404	1328	No intervention	166661	511351
2021-09-11	298571	1167	No intervention	165627	516584
2021-09-12	299976	1405	No intervention	166865	516222
2021-09-13	301386	1410	No intervention	166850	522652
2021-09-14	302613	1227	No intervention	167900	523961
2021-09-15	303799	1186	No intervention	165445	528120
2021-09-16	305012	1213	No intervention	165583	530966
2021-09-17	306352	1340	No intervention	166865	533531
2021-09-18	307573	1221	No intervention	164010	537738
2021-09-19	308975	1402	No intervention	165410	537515
2021-09-20	310169	1194	No intervention	165100	539826
2021-09-21	311487	1318	No intervention	165351	543908
2021-09-22	312656	1169	No intervention	164814	546033
2021-09-23	313882	1226	No intervention	163517	553870
2021-09-24	314995	1113	No intervention	163886	558157
2021-09-25	316117	1122	No intervention	163797	558556
2021-09-26	317367	1250	No intervention	165119	562560
2021-09-27	318701	1334	No intervention	164979	566231
2021-09-28	319936	1235	No intervention	166370	573905
2021-09-29	321056	1120	No intervention	167679	576841
2021-09-30	322258	1202	No intervention	168974	580827
2021-10-01	323445	1187	No intervention	169076	582542
