stat	value
thetaS_last_obs_p_mean	0.9025756
thetaI_last_obs_p_mean	0.008198878
thetaR_last_obs_p_mean	0.08922547
thetaS_last_obs_p_ci_low	0.9007483
thetaS_last_obs_p_ci_med	0.9025748
thetaS_last_obs_p_ci_up	0.9043669
thetaI_last_obs_p_ci_low	0.007667291
thetaI_last_obs_p_ci_med	0.008192234
thetaI_last_obs_p_ci_up	0.00878623
thetaR_last_obs_p_ci_low	0.08750054
thetaR_last_obs_p_ci_med	0.08920041
thetaR_last_obs_p_ci_up	0.09105412
R0_p_mean	1.190172
R0_p_ci_low	0.9923885
R0_p_ci_med	1.181956
R0_p_ci_up	1.444135
gamma_p_mean	0.08418401
gamma_p_ci_low	0.05336168
gamma_p_ci_med	0.08438259
gamma_p_ci_up	0.1158524
beta_p_mean	0.099691
beta_p_ci_low	0.06216757
beta_p_ci_med	0.09978262
beta_p_ci_up	0.1369001
incidence_mean	0.1796335
incidence_ci_low	0.06845327
incidence_ci_median	0.1658941
incidence_ci_up	0.3617353
thetaI_tp1_mean	0.01173895
thetaI_tp1_ci_low	0.01108923
thetaI_tp1_ci_med	0.01174094
thetaI_tp1_ci_up	0.01231908
thetaR_tp1_mean	0.04134396
thetaR_tp1_ci_low	0.04021306
thetaR_tp1_ci_med	0.04135258
thetaR_tp1_ci_up	0.04241693
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1534821
R_tp1_ci_low	0.08876218
R_tp1_ci_med	0.1396985
R_tp1_ci_up	0.3011286
thetaI_tp2_mean	0.02047524
thetaI_tp2_ci_low	0.01968762
thetaI_tp2_ci_med	0.02047226
thetaI_tp2_ci_up	0.02128856
thetaR_tp2_mean	0.060831
thetaR_tp2_ci_low	0.05951384
thetaR_tp2_ci_med	0.06084534
thetaR_tp2_ci_up	0.06217605
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2147159
thetaR_max_ci_low	0.1035398
thetaR_max_ci_med	0.2017495
thetaR_max_ci_up	0.3870068
cumInf_mean	0.2229016
cumInf_ci_low	0.1052525
cumInf_ci_med	0.2088231
cumInf_ci_up	0.4094714
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/30/21
end_p_ci_low	09/25/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
