stat	value
thetaS_last_obs_p_mean	0.9979759
thetaI_last_obs_p_mean	0.0001133288
thetaR_last_obs_p_mean	0.001910777
thetaS_last_obs_p_ci_low	0.9977972
thetaS_last_obs_p_ci_med	0.9979766
thetaS_last_obs_p_ci_up	0.9981497
thetaI_last_obs_p_ci_low	7.444558e-05
thetaI_last_obs_p_ci_med	0.0001124574
thetaI_last_obs_p_ci_up	0.0001572481
thetaR_last_obs_p_ci_low	0.001741681
thetaR_last_obs_p_ci_med	0.001910213
thetaR_last_obs_p_ci_up	0.002084797
R0_p_mean	1.498089
R0_p_ci_low	0.6802055
R0_p_ci_med	1.367672
R0_p_ci_up	3.034228
gamma_p_mean	0.04568358
gamma_p_ci_low	0.006539621
gamma_p_ci_med	0.03465219
gamma_p_ci_up	0.147185
beta_p_mean	0.06029122
beta_p_ci_low	0.009134284
beta_p_ci_med	0.05038917
beta_p_ci_up	0.1688453
incidence_mean	0.003926578
incidence_ci_low	8.495985e-05
incidence_ci_median	0.0006169028
incidence_ci_up	0.02582873
thetaI_tp1_mean	0.001312482
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009603057
thetaR_tp1_mean	0.004235996
thetaR_tp1_ci_low	0.0002303667
thetaR_tp1_ci_med	0.00233473
thetaR_tp1_ci_up	0.01787346
Y_tp1_mean	0.001312399
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009604946
R_tp1_mean	0.004235653
R_tp1_ci_low	0.0002252492
R_tp1_ci_med	0.002333035
R_tp1_ci_up	0.01790961
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004235996
thetaR_max_ci_low	0.0002303667
thetaR_max_ci_med	0.00233473
thetaR_max_ci_up	0.01787346
cumInf_mean	0.005548478
cumInf_ci_low	0.0002343144
cumInf_ci_med	0.002414342
cumInf_ci_up	0.0275317
dthetaI_tp1_date	05/22/21
first_tp_mean	12/07/20
first_tp_ci_low	11/04/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	05/22/21
second_tp_mean	12/09/20
second_tp_ci_low	11/06/20
second_tp_ci_med	11/24/20
second_tp_ci_up	05/22/21
end_p_mean	03/10/21
end_p_ci_low	12/31/20
end_p_ci_med	02/21/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
