date	value	incidence	scenario	lower_ci	upper_ci
2020-11-04	110215	NA	Observed	NA	NA
2020-11-05	112279	2064	Observed	NA	NA
2020-11-06	114546	2267	Observed	NA	NA
2020-11-07	116557	2011	Observed	NA	NA
2020-11-08	118937	2380	Observed	NA	NA
2020-11-09	121364	2427	Observed	NA	NA
2020-11-10	123910	2546	Observed	NA	NA
2020-11-11	126456	2546	Observed	NA	NA
2020-11-12	129244	2788	Observed	NA	NA
2020-11-13	131932	2688	Observed	NA	NA
2020-11-14	134050	2118	Observed	NA	NA
2020-11-15	136007	1957	Observed	NA	NA
2020-11-16	138160	2153	Observed	NA	NA
2020-11-17	140610	2450	Observed	NA	NA
2020-11-18	143172	2562	Observed	NA	NA
2020-11-19	145384	2212	Observed	NA	NA
2020-11-20	148488	3104	Observed	NA	NA
2020-11-21	151154	2666	Observed	NA	NA
2020-11-22	153433	2279	Observed	NA	NA
2020-11-23	156096	2663	Observed	NA	NA
2020-11-24	158425	2329	Observed	NA	NA
2020-11-25	160622	2197	Observed	NA	NA
2020-11-26	162744	2122	Observed	NA	NA
2020-11-27	164879	2135	Observed	NA	NA
2020-11-28	166846	1967	Observed	NA	NA
2020-11-29	168655	1809	Observed	NA	NA
2020-11-30	170259	1604	Observed	NA	NA
2020-12-01	172130	1871	Observed	NA	NA
2020-12-02	173737	1607	Observed	NA	NA
2020-12-03	175372	1635	Observed	NA	NA
2020-12-04	176974	1602	Observed	NA	NA
2020-12-05	178531	1557	Observed	NA	NA
2020-12-06	180029	1498	Observed	NA	NA
2020-12-07	181421	1392	Observed	NA	NA
2020-12-08	182812	1391	Observed	NA	NA
2020-12-09	184212	1400	Observed	NA	NA
2020-12-10	185462	1250	Observed	NA	NA
2020-12-11	186527	1065	Observed	NA	NA
2020-12-12	187535	1008	Observed	NA	NA
2020-12-13	188525	990	Observed	NA	NA
2020-12-14	189518	993	Observed	NA	NA
2020-12-15	190340	822	Observed	NA	NA
2020-12-16	191147	807	Observed	NA	NA
2020-12-17	191861	714	Observed	NA	NA
2020-12-18	192610	749	Observed	NA	NA
2020-12-19	192812	NA	Soc. Dist. + Travel Ban	172516	214448
2020-12-20	193098	286	Soc. Dist. + Travel Ban	169690	218355
2020-12-21	193337	239	Soc. Dist. + Travel Ban	167269	221938
2020-12-22	193597	260	Soc. Dist. + Travel Ban	164887	225144
2020-12-23	193871	274	Soc. Dist. + Travel Ban	162989	228046
2020-12-24	194114	243	Soc. Dist. + Travel Ban	161234	231007
2020-12-25	194362	248	Soc. Dist. + Travel Ban	159398	233554
2020-12-26	194564	202	Soc. Dist. + Travel Ban	157971	235931
2020-12-27	194777	213	Soc. Dist. + Travel Ban	156526	238333
2020-12-28	194972	195	Soc. Dist. + Travel Ban	155186	240481
2020-12-29	195177	205	Soc. Dist. + Travel Ban	153685	242701
2020-12-30	195378	201	Soc. Dist. + Travel Ban	152545	245137
2020-12-31	195574	196	Soc. Dist. + Travel Ban	151601	246952
2021-01-01	195764	190	Soc. Dist. + Travel Ban	150512	248696
2021-01-02	195979	215	Soc. Dist. + Travel Ban	149396	250872
2021-01-03	196145	166	Soc. Dist. + Travel Ban	148167	252367
2021-01-04	196315	170	Soc. Dist. + Travel Ban	147337	254401
2021-01-05	196498	183	Soc. Dist. + Travel Ban	146211	256396
2021-01-06	196662	164	Soc. Dist. + Travel Ban	145283	258104
2021-01-07	196829	167	Soc. Dist. + Travel Ban	144427	259731
2021-01-08	196972	143	Soc. Dist. + Travel Ban	143572	261231
2021-01-09	197121	149	Soc. Dist. + Travel Ban	142606	262996
2021-01-10	197272	151	Soc. Dist. + Travel Ban	141722	264409
2021-01-11	197430	158	Soc. Dist. + Travel Ban	140763	265853
2021-01-12	197596	166	Soc. Dist. + Travel Ban	139954	267629
2021-01-13	197759	163	Soc. Dist. + Travel Ban	139166	269315
2021-01-14	197908	149	Soc. Dist. + Travel Ban	138296	270937
2021-01-15	198037	129	Soc. Dist. + Travel Ban	137607	272446
2021-01-16	198149	112	Soc. Dist. + Travel Ban	136744	274001
2021-01-17	198274	125	Soc. Dist. + Travel Ban	135790	275107
2021-01-18	198401	127	Soc. Dist. + Travel Ban	135036	276843
2021-01-19	198498	97	Soc. Dist. + Travel Ban	134358	278147
2021-01-20	198621	123	Soc. Dist. + Travel Ban	133459	279521
2021-01-21	198729	108	Soc. Dist. + Travel Ban	132898	280972
2021-01-22	198841	112	Soc. Dist. + Travel Ban	132144	282598
2021-01-23	198943	102	Soc. Dist. + Travel Ban	131374	283647
2021-01-24	199067	124	Soc. Dist. + Travel Ban	130946	284652
2021-01-25	199156	89	Soc. Dist. + Travel Ban	130292	286192
2021-01-26	199232	76	Soc. Dist. + Travel Ban	129565	287622
2021-01-27	199320	88	Soc. Dist. + Travel Ban	128961	288626
