stat	value
thetaS_last_obs_p_mean	0.9980803
thetaI_last_obs_p_mean	8.738598e-05
thetaR_last_obs_p_mean	0.001832332
thetaS_last_obs_p_ci_low	0.9979075
thetaS_last_obs_p_ci_med	0.9980812
thetaS_last_obs_p_ci_up	0.9982487
thetaI_last_obs_p_ci_low	5.393984e-05
thetaI_last_obs_p_ci_med	8.65369e-05
thetaI_last_obs_p_ci_up	0.0001256871
thetaR_last_obs_p_ci_low	0.00166778
thetaR_last_obs_p_ci_med	0.001831369
thetaR_last_obs_p_ci_up	0.002001533
R0_p_mean	1.568137
R0_p_ci_low	0.6907799
R0_p_ci_med	1.431703
R0_p_ci_up	3.212799
gamma_p_mean	0.04685591
gamma_p_ci_low	0.006651487
gamma_p_ci_med	0.03493542
gamma_p_ci_up	0.1563127
beta_p_mean	0.0646618
beta_p_ci_low	0.00942685
beta_p_ci_med	0.05313051
beta_p_ci_up	0.1856148
incidence_mean	0.001317254
incidence_ci_low	5.625484e-05
incidence_ci_median	0.000376519
incidence_ci_up	0.006883514
thetaI_tp1_mean	0.0003653478
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002314857
thetaR_tp1_mean	0.00259079
thetaR_tp1_ci_low	0.0001569707
thetaR_tp1_ci_med	0.001965882
thetaR_tp1_ci_up	0.007431488
Y_tp1_mean	0.0003652574
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002326605
R_tp1_mean	0.002591075
R_tp1_ci_low	0.0001515115
R_tp1_ci_med	0.001964742
R_tp1_ci_up	0.00745413
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00259079
thetaR_max_ci_low	0.0001569707
thetaR_max_ci_med	0.001965882
thetaR_max_ci_up	0.007431488
cumInf_mean	0.002956138
cumInf_ci_low	0.0001591421
cumInf_ci_med	0.002002392
cumInf_ci_up	0.00929418
dthetaI_tp1_date	05/22/21
first_tp_mean	11/30/20
first_tp_ci_low	11/04/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/19/21
dthetaI_tp2_date	05/22/21
second_tp_mean	12/02/20
second_tp_ci_low	11/06/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/19/21
end_p_mean	02/21/21
end_p_ci_low	12/28/20
end_p_ci_med	01/31/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
