stat	value
thetaS_last_obs_p_mean	0.997857
thetaI_last_obs_p_mean	0.0001287854
thetaR_last_obs_p_mean	0.002014207
thetaS_last_obs_p_ci_low	0.9976735
thetaS_last_obs_p_ci_med	0.997858
thetaS_last_obs_p_ci_up	0.998035
thetaI_last_obs_p_ci_low	8.732465e-05
thetaI_last_obs_p_ci_med	0.0001278003
thetaI_last_obs_p_ci_up	0.0001755248
thetaR_last_obs_p_ci_low	0.001841785
thetaR_last_obs_p_ci_med	0.002013307
thetaR_last_obs_p_ci_up	0.002192525
R0_p_mean	1.399504
R0_p_ci_low	0.6359676
R0_p_ci_med	1.277063
R0_p_ci_up	2.859975
gamma_p_mean	0.04315109
gamma_p_ci_low	0.006196952
gamma_p_ci_med	0.03289669
gamma_p_ci_up	0.1379458
beta_p_mean	0.05314043
beta_p_ci_low	0.00838021
beta_p_ci_med	0.04416025
beta_p_ci_up	0.1489386
incidence_mean	0.0009395101
incidence_ci_low	8.666822e-05
incidence_ci_median	0.0005148353
incidence_ci_up	0.00412575
thetaI_tp1_mean	0.0001669512
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001399782
thetaR_tp1_mean	0.00254503
thetaR_tp1_ci_low	0.0002410585
thetaR_tp1_ci_med	0.002190612
thetaR_tp1_ci_up	0.006668647
Y_tp1_mean	0.000166979
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001411569
R_tp1_mean	0.002544436
R_tp1_ci_low	0.0002362285
R_tp1_ci_med	0.00219047
R_tp1_ci_up	0.006668944
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00254503
thetaR_max_ci_low	0.0002410585
thetaR_max_ci_med	0.002190612
thetaR_max_ci_up	0.006668647
cumInf_mean	0.002711981
cumInf_ci_low	0.0002446669
cumInf_ci_med	0.002238641
cumInf_ci_up	0.007447526
dthetaI_tp1_date	05/22/21
first_tp_mean	11/30/20
first_tp_ci_low	11/04/20
first_tp_ci_med	11/29/20
first_tp_ci_up	12/18/20
dthetaI_tp2_date	05/22/21
second_tp_mean	12/02/20
second_tp_ci_low	11/06/20
second_tp_ci_med	12/01/20
second_tp_ci_up	01/17/21
end_p_mean	02/28/21
end_p_ci_low	12/31/20
end_p_ci_med	02/11/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
