date	value	incidence	scenario	lower_ci	upper_ci
2020-11-04	576429	NA	Observed	NA	NA
2020-11-05	579585	3156	Observed	NA	NA
2020-11-06	582545	2960	Observed	NA	NA
2020-11-07	584803	2258	Observed	NA	NA
2020-11-08	587543	2740	Observed	NA	NA
2020-11-09	589506	1963	Observed	NA	NA
2020-11-10	591868	2362	Observed	NA	NA
2020-11-11	594452	2584	Observed	NA	NA
2020-11-12	596568	2116	Observed	NA	NA
2020-11-13	598584	2016	Observed	NA	NA
2020-11-14	600738	2154	Observed	NA	NA
2020-11-15	602303	1565	Observed	NA	NA
2020-11-16	603460	1157	Observed	NA	NA
2020-11-17	604796	1336	Observed	NA	NA
2020-11-18	606587	1791	Observed	NA	NA
2020-11-19	608436	1849	Observed	NA	NA
2020-11-20	610217	1781	Observed	NA	NA
2020-11-21	611998	1781	Observed	NA	NA
2020-11-22	613702	1704	Observed	NA	NA
2020-11-23	615211	1509	Observed	NA	NA
2020-11-24	617081	1870	Observed	NA	NA
2020-11-25	618711	1630	Observed	NA	NA
2020-11-26	620216	1505	Observed	NA	NA
2020-11-27	621742	1526	Observed	NA	NA
2020-11-28	623264	1522	Observed	NA	NA
2020-11-29	624555	1291	Observed	NA	NA
2020-11-30	625553	998	Observed	NA	NA
2020-12-01	626883	1330	Observed	NA	NA
2020-12-02	628323	1440	Observed	NA	NA
2020-12-03	629769	1446	Observed	NA	NA
2020-12-04	631016	1247	Observed	NA	NA
2020-12-05	632341	1325	Observed	NA	NA
2020-12-06	633662	1321	Observed	NA	NA
2020-12-07	634660	998	Observed	NA	NA
2020-12-08	635940	1280	Observed	NA	NA
2020-12-09	637219	1279	Observed	NA	NA
2020-12-10	638457	1238	Observed	NA	NA
2020-12-11	639667	1210	Observed	NA	NA
2020-12-12	640870	1203	Observed	NA	NA
2020-12-13	642066	1196	Observed	NA	NA
2020-12-14	642896	830	Observed	NA	NA
2020-12-15	644081	1185	Observed	NA	NA
2020-12-16	645321	1240	Observed	NA	NA
2020-12-17	646557	1236	Observed	NA	NA
2020-12-18	647779	1222	Observed	NA	NA
2020-12-19	647448	NA	Soc. Dist. + Travel Ban	595682	701308
2020-12-20	647407	-41	Soc. Dist. + Travel Ban	587283	710572
2020-12-21	647382	-25	Soc. Dist. + Travel Ban	579466	718462
2020-12-22	647443	61	Soc. Dist. + Travel Ban	573576	725879
2020-12-23	647411	-32	Soc. Dist. + Travel Ban	567526	732013
2020-12-24	647465	54	Soc. Dist. + Travel Ban	561771	737869
2020-12-25	647501	36	Soc. Dist. + Travel Ban	556670	743247
2020-12-26	647487	-14	Soc. Dist. + Travel Ban	551871	749231
2020-12-27	647452	-35	Soc. Dist. + Travel Ban	547133	754136
2020-12-28	647457	5	Soc. Dist. + Travel Ban	543270	759369
2020-12-29	647476	19	Soc. Dist. + Travel Ban	539075	764159
2020-12-30	647494	18	Soc. Dist. + Travel Ban	534645	768551
2020-12-31	647509	15	Soc. Dist. + Travel Ban	530411	772624
2021-01-01	647411	-98	Soc. Dist. + Travel Ban	526660	776884
2021-01-02	647431	20	Soc. Dist. + Travel Ban	522869	780646
2021-01-03	647488	57	Soc. Dist. + Travel Ban	519204	785282
2021-01-04	647559	71	Soc. Dist. + Travel Ban	516161	789273
2021-01-05	647604	45	Soc. Dist. + Travel Ban	512996	792957
2021-01-06	647518	-86	Soc. Dist. + Travel Ban	509574	797099
2021-01-07	647521	3	Soc. Dist. + Travel Ban	507092	800525
2021-01-08	647471	-50	Soc. Dist. + Travel Ban	502990	803597
2021-01-09	647517	46	Soc. Dist. + Travel Ban	500446	807557
2021-01-10	647537	20	Soc. Dist. + Travel Ban	497359	811240
2021-01-11	647524	-13	Soc. Dist. + Travel Ban	494821	814481
2021-01-12	647523	-1	Soc. Dist. + Travel Ban	491919	818115
2021-01-13	647527	4	Soc. Dist. + Travel Ban	488911	820915
