stat	value
thetaS_last_obs_p_mean	0.9875177
thetaI_last_obs_p_mean	0.0009344671
thetaR_last_obs_p_mean	0.01154782
thetaS_last_obs_p_ci_low	0.9870754
thetaS_last_obs_p_ci_med	0.9875185
thetaS_last_obs_p_ci_up	0.987951
thetaI_last_obs_p_ci_low	0.0008166898
thetaI_last_obs_p_ci_med	0.0009336142
thetaI_last_obs_p_ci_up	0.001057674
thetaR_last_obs_p_ci_low	0.0111285
thetaR_last_obs_p_ci_med	0.01154731
thetaR_last_obs_p_ci_up	0.01197076
R0_p_mean	1.148765
R0_p_ci_low	0.5930387
R0_p_ci_med	1.071577
R0_p_ci_up	2.173879
gamma_p_mean	0.02893429
gamma_p_ci_low	0.005096751
gamma_p_ci_med	0.02491434
gamma_p_ci_up	0.07426549
beta_p_mean	0.03057414
beta_p_ci_low	0.006159818
beta_p_ci_med	0.02690346
beta_p_ci_up	0.07524928
incidence_mean	0.00858072
incidence_ci_low	0.0008534617
incidence_ci_median	0.004939975
incidence_ci_up	0.03902647
thetaI_tp1_mean	0.002258191
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008767177
thetaI_tp1_ci_up	0.01314202
thetaR_tp1_mean	0.01729901
thetaR_tp1_ci_low	0.008103065
thetaR_tp1_ci_med	0.01542355
thetaR_tp1_ci_up	0.03862479
Y_tp1_mean	0.002257916
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008766706
Y_tp1_ci_up	0.01314949
R_tp1_mean	0.01729893
R_tp1_ci_low	0.008077764
R_tp1_ci_med	0.01542684
R_tp1_ci_up	0.03864261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01729901
thetaR_max_ci_low	0.008103065
thetaR_max_ci_med	0.01542355
thetaR_max_ci_up	0.03862479
cumInf_mean	0.0195572
cumInf_ci_low	0.008530956
cumInf_ci_med	0.01659998
cumInf_ci_up	0.04995488
dthetaI_tp1_date	05/22/21
first_tp_mean	12/12/20
first_tp_ci_low	11/04/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	05/22/21
second_tp_mean	12/14/20
second_tp_ci_low	11/06/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/22/21
end_p_mean	05/16/21
end_p_ci_low	03/12/21
end_p_ci_med	05/22/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
