stat	value
thetaS_last_obs_p_mean	0.9963024
thetaI_last_obs_p_mean	0.000176665
thetaR_last_obs_p_mean	0.003520949
thetaS_last_obs_p_ci_low	0.9960609
thetaS_last_obs_p_ci_med	0.996303
thetaS_last_obs_p_ci_up	0.9965384
thetaI_last_obs_p_ci_low	0.0001273849
thetaI_last_obs_p_ci_med	0.0001757705
thetaI_last_obs_p_ci_up	0.0002316833
thetaR_last_obs_p_ci_low	0.003290228
thetaR_last_obs_p_ci_med	0.003520316
thetaR_last_obs_p_ci_up	0.003756255
R0_p_mean	1.519537
R0_p_ci_low	0.7354801
R0_p_ci_med	1.389772
R0_p_ci_up	3.021412
gamma_p_mean	0.04896894
gamma_p_ci_low	0.007023164
gamma_p_ci_med	0.03727049
gamma_p_ci_up	0.1569738
beta_p_mean	0.06554869
beta_p_ci_low	0.01025818
beta_p_ci_med	0.05524358
beta_p_ci_up	0.1809636
incidence_mean	0.005581676
incidence_ci_low	0.0001518322
incidence_ci_median	0.001174926
incidence_ci_up	0.03813365
thetaI_tp1_mean	0.001758045
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01418797
thetaR_tp1_mean	0.006905928
thetaR_tp1_ci_low	0.001117747
thetaR_tp1_ci_med	0.004449145
thetaR_tp1_ci_up	0.02727811
Y_tp1_mean	0.001757563
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01417144
R_tp1_mean	0.006906846
R_tp1_ci_low	0.001113067
R_tp1_ci_med	0.004450163
R_tp1_ci_up	0.02726659
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006905928
thetaR_max_ci_low	0.001117747
thetaR_max_ci_med	0.004449145
thetaR_max_ci_up	0.02727811
cumInf_mean	0.008663974
cumInf_ci_low	0.001136549
cumInf_ci_med	0.004616408
cumInf_ci_up	0.04111667
dthetaI_tp1_date	05/22/21
first_tp_mean	12/09/20
first_tp_ci_low	11/05/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	05/22/21
second_tp_mean	12/11/20
second_tp_ci_low	11/07/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/22/21
end_p_mean	03/27/21
end_p_ci_low	01/05/21
end_p_ci_med	03/29/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
