stat	value
thetaS_last_obs_p_mean	0.991191
thetaI_last_obs_p_mean	0.0002267988
thetaR_last_obs_p_mean	0.00858222
thetaS_last_obs_p_ci_low	0.9908235
thetaS_last_obs_p_ci_med	0.9911913
thetaS_last_obs_p_ci_up	0.9915566
thetaI_last_obs_p_ci_low	0.0001709074
thetaI_last_obs_p_ci_med	0.0002259072
thetaI_last_obs_p_ci_up	0.0002883661
thetaR_last_obs_p_ci_low	0.008221365
thetaR_last_obs_p_ci_med	0.00858194
thetaR_last_obs_p_ci_up	0.008946067
R0_p_mean	1.304899
R0_p_ci_low	0.6248259
R0_p_ci_med	1.185824
R0_p_ci_up	2.635895
gamma_p_mean	0.04560304
gamma_p_ci_low	0.006001836
gamma_p_ci_med	0.03337585
gamma_p_ci_up	0.153885
beta_p_mean	0.05211896
beta_p_ci_low	0.007942872
beta_p_ci_med	0.0416019
beta_p_ci_up	0.1581614
incidence_mean	0.01286331
incidence_ci_low	0.0001910772
incidence_ci_median	0.001854886
incidence_ci_up	0.1099975
thetaI_tp1_mean	0.003987263
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001034021
thetaI_tp1_ci_up	0.03651248
thetaR_tp1_mean	0.01692694
thetaR_tp1_ci_low	0.004719805
thetaR_tp1_ci_med	0.01046954
thetaR_tp1_ci_up	0.07773398
Y_tp1_mean	0.00398753
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001000881
Y_tp1_ci_up	0.03646256
R_tp1_mean	0.01692684
R_tp1_ci_low	0.004701602
R_tp1_ci_med	0.01046937
R_tp1_ci_up	0.07760573
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01692694
thetaR_max_ci_low	0.004719805
thetaR_max_ci_med	0.01046954
thetaR_max_ci_up	0.07773398
cumInf_mean	0.0209142
cumInf_ci_low	0.004799349
cumInf_ci_med	0.01091258
cumInf_ci_up	0.1169611
dthetaI_tp1_date	05/22/21
first_tp_mean	12/31/20
first_tp_ci_low	11/04/20
first_tp_ci_med	12/04/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	05/22/21
second_tp_mean	01/02/21
second_tp_ci_low	11/06/20
second_tp_ci_med	12/05/20
second_tp_ci_up	05/22/21
end_p_mean	04/14/21
end_p_ci_low	01/12/21
end_p_ci_med	05/22/21
end_p_ci_up	05/22/21
begin_str	11/04/2020
