date	value	incidence	scenario	lower_ci	upper_ci
2020-11-04	338925	NA	Observed	NA	NA
2020-11-05	345745	6820	Observed	NA	NA
2020-11-06	352747	7002	Observed	NA	NA
2020-11-07	359948	7201	Observed	NA	NA
2020-11-08	365388	5440	Observed	NA	NA
2020-11-09	368981	3593	Observed	NA	NA
2020-11-10	374991	6010	Observed	NA	NA
2020-11-11	381998	7007	Observed	NA	NA
2020-11-12	387535	5537	Observed	NA	NA
2020-11-13	393339	5804	Observed	NA	NA
2020-11-14	399696	6357	Observed	NA	NA
2020-11-15	404277	4581	Observed	NA	NA
2020-11-16	406987	2710	Observed	NA	NA
2020-11-17	412779	5792	Observed	NA	NA
2020-11-18	419198	6419	Observed	NA	NA
2020-11-19	424920	5722	Observed	NA	NA
2020-11-20	430948	6028	Observed	NA	NA
2020-11-21	436720	5772	Observed	NA	NA
2020-11-22	441974	5254	Observed	NA	NA
2020-11-23	445731	3757	Observed	NA	NA
2020-11-24	451151	5420	Observed	NA	NA
2020-11-25	457642	6491	Observed	NA	NA
2020-11-26	463020	5378	Observed	NA	NA
2020-11-27	466986	3966	Observed	NA	NA
2020-11-28	473236	6250	Observed	NA	NA
2020-11-29	478879	5643	Observed	NA	NA
2020-11-30	482261	3382	Observed	NA	NA
2020-12-01	487636	5375	Observed	NA	NA
2020-12-02	493952	6316	Observed	NA	NA
2020-12-03	499328	5376	Observed	NA	NA
2020-12-04	505046	5718	Observed	NA	NA
2020-12-05	510894	5848	Observed	NA	NA
2020-12-06	515671	4777	Observed	NA	NA
2020-12-07	518943	3272	Observed	NA	NA
2020-12-08	523975	5032	Observed	NA	NA
2020-12-09	528850	4875	Observed	NA	NA
2020-12-10	533320	4470	Observed	NA	NA
2020-12-11	537962	4642	Observed	NA	NA
2020-12-12	543911	5949	Observed	NA	NA
2020-12-13	548609	4698	Observed	NA	NA
2020-12-14	551316	2707	Observed	NA	NA
2020-12-15	556534	5218	Observed	NA	NA
2020-12-16	562719	6185	Observed	NA	NA
2020-12-17	567688	4969	Observed	NA	NA
2020-12-18	573144	5456	Observed	NA	NA
2020-12-19	574505	NA	Soc. Dist. + Travel Ban	534264	616071
2020-12-20	576183	1678	Soc. Dist. + Travel Ban	529729	624636
2020-12-21	577787	1604	Soc. Dist. + Travel Ban	526116	631889
2020-12-22	579270	1483	Soc. Dist. + Travel Ban	522905	639136
2020-12-23	580713	1443	Soc. Dist. + Travel Ban	519815	645203
2020-12-24	581995	1282	Soc. Dist. + Travel Ban	516875	651062
2020-12-25	583253	1258	Soc. Dist. + Travel Ban	514332	656934
2020-12-26	584413	1160	Soc. Dist. + Travel Ban	512229	662154
2020-12-27	585474	1061	Soc. Dist. + Travel Ban	510028	667079
2020-12-28	586501	1027	Soc. Dist. + Travel Ban	508054	671749
2020-12-29	587450	949	Soc. Dist. + Travel Ban	505922	676194
2020-12-30	588363	913	Soc. Dist. + Travel Ban	504022	680361
2020-12-31	589206	843	Soc. Dist. + Travel Ban	502501	684410
2021-01-01	590009	803	Soc. Dist. + Travel Ban	500632	688013
2021-01-02	590747	738	Soc. Dist. + Travel Ban	499073	691958
2021-01-03	591451	704	Soc. Dist. + Travel Ban	497279	695288
2021-01-04	592106	655	Soc. Dist. + Travel Ban	495915	698806
2021-01-05	592725	619	Soc. Dist. + Travel Ban	493860	702317
2021-01-06	593307	582	Soc. Dist. + Travel Ban	492519	705948
2021-01-07	593846	539	Soc. Dist. + Travel Ban	490999	708619
2021-01-08	594368	522	Soc. Dist. + Travel Ban	489684	711824
2021-01-09	594870	502	Soc. Dist. + Travel Ban	488539	714867
2021-01-10	595360	490	Soc. Dist. + Travel Ban	486736	717351
2021-01-11	595809	449	Soc. Dist. + Travel Ban	485456	720151
2021-01-12	596182	373	Soc. Dist. + Travel Ban	483551	722818
2021-01-13	596539	357	Soc. Dist. + Travel Ban	482544	725291
2021-01-14	596952	413	Soc. Dist. + Travel Ban	481404	728057
2021-01-15	597327	375	Soc. Dist. + Travel Ban	479594	731034
2021-01-16	597636	309	Soc. Dist. + Travel Ban	478388	732922
2021-01-17	597955	319	Soc. Dist. + Travel Ban	477366	735645
2021-01-18	598268	313	Soc. Dist. + Travel Ban	475717	738058
2021-01-19	598593	325	Soc. Dist. + Travel Ban	474361	740531
2021-01-20	598835	242	Soc. Dist. + Travel Ban	473109	742419
2021-01-21	599092	257	Soc. Dist. + Travel Ban	471565	744780
2021-01-22	599344	252	Soc. Dist. + Travel Ban	470196	746967
2021-01-23	599568	224	Soc. Dist. + Travel Ban	469263	748965
2021-01-24	599796	228	Soc. Dist. + Travel Ban	467757	750962
2021-01-25	600004	208	Soc. Dist. + Travel Ban	466364	753392
2021-01-26	600201	197	Soc. Dist. + Travel Ban	465520	755400
2021-01-27	600379	178	Soc. Dist. + Travel Ban	464138	756755
2021-01-28	600530	151	Soc. Dist. + Travel Ban	462816	758736
2021-01-29	600706	176	Soc. Dist. + Travel Ban	461836	760569
2021-01-30	600868	162	Soc. Dist. + Travel Ban	460465	762836
2021-01-31	601004	136	Soc. Dist. + Travel Ban	459112	764427
2021-02-01	601145	141	Soc. Dist. + Travel Ban	457865	766395
2021-02-02	601293	148	Soc. Dist. + Travel Ban	456807	768254
2021-02-03	601420	127	Soc. Dist. + Travel Ban	455655	770111
2021-02-04	601525	105	Soc. Dist. + Travel Ban	454323	771621
2021-02-05	601630	105	Soc. Dist. + Travel Ban	453071	773609
2021-02-06	601776	146	Soc. Dist. + Travel Ban	451630	775749
2021-02-07	601919	143	Soc. Dist. + Travel Ban	450479	777089
2021-02-08	601998	79	Soc. Dist. + Travel Ban	448894	778955
2021-02-09	602077	79	Soc. Dist. + Travel Ban	448267	779990
2021-02-10	602191	114	Soc. Dist. + Travel Ban	446883	782118
2021-02-11	602315	124	Soc. Dist. + Travel Ban	445263	783275
2021-02-12	602398	83	Soc. Dist. + Travel Ban	444318	784831
2021-02-13	602464	66	Soc. Dist. + Travel Ban	443452	786288
2021-02-14	602511	47	Soc. Dist. + Travel Ban	441829	788314
2021-02-15	602570	59	Soc. Dist. + Travel Ban	441098	789643
2021-02-16	602631	61	Soc. Dist. + Travel Ban	439656	790688
2021-02-17	602748	117	Soc. Dist. + Travel Ban	438544	791887
2021-02-18	602756	8	Soc. Dist. + Travel Ban	437488	794050
2021-02-19	602815	59	Soc. Dist. + Travel Ban	436393	794857
2021-02-20	602874	59	Soc. Dist. + Travel Ban	435521	796589
2021-02-21	602887	13	Soc. Dist. + Travel Ban	434096	797398
2021-02-22	602925	38	Soc. Dist. + Travel Ban	432842	798523
2021-02-23	602964	39	Soc. Dist. + Travel Ban	431805	800487
2021-02-24	603017	53	Soc. Dist. + Travel Ban	430948	801801
2021-02-25	603043	26	Soc. Dist. + Travel Ban	429707	802934
2021-02-26	603065	22	Soc. Dist. + Travel Ban	428643	803848
2021-02-27	603085	20	Soc. Dist. + Travel Ban	427681	804939
2021-02-28	603108	23	Soc. Dist. + Travel Ban	426568	806232
2021-03-01	603109	1	Soc. Dist. + Travel Ban	425153	807323
2021-03-02	603157	48	Soc. Dist. + Travel Ban	424727	808316
2021-03-03	603179	22	Soc. Dist. + Travel Ban	423961	810153
2021-03-04	603205	26	Soc. Dist. + Travel Ban	422808	811748
2021-03-05	603255	50	Soc. Dist. + Travel Ban	421803	812903
2021-03-06	603292	37	Soc. Dist. + Travel Ban	420787	814531
2021-03-07	603323	31	Soc. Dist. + Travel Ban	419631	815462
2021-03-08	603320	-3	Soc. Dist. + Travel Ban	418605	817126
2021-03-09	603331	11	Soc. Dist. + Travel Ban	417934	818257
2021-03-10	603340	9	Soc. Dist. + Travel Ban	415991	819164
2021-03-11	603368	28	Soc. Dist. + Travel Ban	415186	819893
2021-03-12	603382	14	Soc. Dist. + Travel Ban	414349	821749
2021-03-13	603419	37	Soc. Dist. + Travel Ban	413288	822235
2021-03-14	603458	39	Soc. Dist. + Travel Ban	412235	823943
2021-03-15	603490	32	Soc. Dist. + Travel Ban	411277	824311
2021-03-16	603574	84	Soc. Dist. + Travel Ban	410481	825833
2021-03-17	603577	3	Soc. Dist. + Travel Ban	409287	827247
2021-03-18	603568	-9	Soc. Dist. + Travel Ban	408746	828634
2021-03-19	603610	42	Soc. Dist. + Travel Ban	407560	829647
2021-03-20	603662	52	Soc. Dist. + Travel Ban	406815	831362
2021-03-21	603699	37	Soc. Dist. + Travel Ban	406087	831891
2021-03-22	603750	51	Soc. Dist. + Travel Ban	404360	833627
2021-03-23	603739	-11	Soc. Dist. + Travel Ban	403773	834895
2021-03-24	603753	14	Soc. Dist. + Travel Ban	402645	836134
2021-03-25	603803	50	Soc. Dist. + Travel Ban	401765	837425
2021-03-26	603829	26	Soc. Dist. + Travel Ban	400157	838849
2021-03-27	603839	10	Soc. Dist. + Travel Ban	399583	839805
2021-03-28	603885	46	Soc. Dist. + Travel Ban	398686	840481
2021-03-29	603922	37	Soc. Dist. + Travel Ban	397744	842127
2021-03-30	603975	53	Soc. Dist. + Travel Ban	397132	842530
