date	value	incidence	scenario	lower_ci	upper_ci
2021-06-27	789696	NA	Observed	NA	NA
2021-06-28	789733	37	Observed	NA	NA
2021-06-29	789771	38	Observed	NA	NA
2021-06-30	789804	33	Observed	NA	NA
2021-07-01	789844	40	Observed	NA	NA
2021-07-02	789887	43	Observed	NA	NA
2021-07-03	789936	49	Observed	NA	NA
2021-07-04	789983	47	Observed	NA	NA
2021-07-05	790015	32	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791614	20	Observed	NA	NA
2021-07-16	791629	15	Observed	NA	NA
2021-07-17	791640	11	Observed	NA	NA
2021-07-18	791658	18	Observed	NA	NA
2021-07-19	791670	12	Observed	NA	NA
2021-07-20	791689	19	Observed	NA	NA
2021-07-21	791704	15	Observed	NA	NA
2021-07-22	791721	17	Observed	NA	NA
2021-07-23	791732	11	Observed	NA	NA
2021-07-24	791738	6	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791964	NA	No intervention	735471	852374
2021-08-12	792036	72	No intervention	727560	861178
2021-08-13	792132	96	No intervention	720633	869244
2021-08-14	792242	110	No intervention	714049	876546
2021-08-15	792311	69	No intervention	708564	883320
2021-08-16	792485	174	No intervention	702739	890696
2021-08-17	792670	185	No intervention	698098	896792
2021-08-18	792835	165	No intervention	693449	902564
2021-08-19	793007	172	No intervention	688682	908839
2021-08-20	793183	176	No intervention	684143	915361
2021-08-21	793439	256	No intervention	680128	921246
2021-08-22	793738	299	No intervention	676073	926723
2021-08-23	794089	351	No intervention	672430	933202
2021-08-24	794516	427	No intervention	668769	939997
2021-08-25	795070	554	No intervention	665131	946728
2021-08-26	795786	716	No intervention	661576	953909
2021-08-27	796622	836	No intervention	658611	961814
2021-08-28	797727	1105	No intervention	655517	970052
2021-08-29	799098	1371	No intervention	651983	980782
2021-08-30	800910	1812	No intervention	648972	990221
2021-08-31	803263	2353	No intervention	645934	1002402
2021-09-01	806281	3018	No intervention	642536	1015269
2021-09-02	810098	3817	No intervention	639929	1029368
2021-09-03	814891	4793	No intervention	637456	1045079
2021-09-04	820861	5970	No intervention	634804	1063942
2021-09-05	828268	7407	No intervention	631677	1084780
2021-09-06	837227	8959	No intervention	629597	1109575
2021-09-07	847963	10736	No intervention	627003	1137856
2021-09-08	860716	12753	No intervention	623678	1169485
2021-09-09	875506	14790	No intervention	621121	1206389
2021-09-10	892532	17026	No intervention	618879	1249418
2021-09-11	911915	19383	No intervention	616797	1300226
2021-09-12	933773	21858	No intervention	614006	1357881
2021-09-13	958054	24281	No intervention	611968	1431473
2021-09-14	984902	26848	No intervention	609809	1519474
2021-09-15	1014237	29335	No intervention	607145	1624191
2021-09-16	1046202	31965	No intervention	605573	1753984
2021-09-17	1080669	34467	No intervention	603255	1913719
2021-09-18	1117571	36902	No intervention	601237	2107570
2021-09-19	1156967	39396	No intervention	598897	2333162
2021-09-20	1198782	41815	No intervention	597325	2599114
2021-09-21	1242921	44139	No intervention	594800	2915163
2021-09-22	1289444	46523	No intervention	593067	3276458
2021-09-23	1338188	48744	No intervention	591306	3698023
2021-09-24	1389091	50903	No intervention	589190	4183328
2021-09-25	1442084	52993	No intervention	587500	4742926
2021-09-26	1497002	54918	No intervention	585375	5353868
2021-09-27	1553804	56802	No intervention	583382	6100456
2021-09-28	1612403	58599	No intervention	581222	6858144
2021-09-29	1672553	60150	No intervention	580066	7712991
2021-09-30	1734159	61606	No intervention	577765	8645716
2021-10-01	1797244	63085	No intervention	575721	9690169
2021-10-02	1861532	64288	No intervention	574198	10815998
2021-10-03	1926986	65454	No intervention	572603	12015222
2021-10-04	1993394	66408	No intervention	570089	13293093
2021-10-05	2060518	67124	No intervention	568690	14681476
2021-10-06	2128519	68001	No intervention	566742	16141658
2021-10-07	2196923	68404	No intervention	565304	17710172
2021-10-08	2265765	68842	No intervention	563503	19349383
2021-10-09	2334984	69219	No intervention	562345	21004364
