stat	value
thetaS_last_obs_p_mean	0.9585803
thetaI_last_obs_p_mean	0.01068084
thetaR_last_obs_p_mean	0.03073889
thetaS_last_obs_p_ci_low	0.9576228
thetaS_last_obs_p_ci_med	0.9585815
thetaS_last_obs_p_ci_up	0.9595342
thetaI_last_obs_p_ci_low	0.01017695
thetaI_last_obs_p_ci_med	0.01067691
thetaI_last_obs_p_ci_up	0.01120933
thetaR_last_obs_p_ci_low	0.0299297
thetaR_last_obs_p_ci_med	0.03073798
thetaR_last_obs_p_ci_up	0.03155132
R0_p_mean	1.509759
R0_p_ci_low	1.240754
R0_p_ci_med	1.489347
R0_p_ci_up	1.899097
gamma_p_mean	0.05431778
gamma_p_ci_low	0.03283189
gamma_p_ci_med	0.05431009
gamma_p_ci_up	0.07589491
beta_p_mean	0.08086565
beta_p_ci_low	0.05486209
beta_p_ci_med	0.08090466
beta_p_ci_up	0.1064374
incidence_mean	0.4163193
incidence_ci_low	0.2037051
incidence_ci_median	0.4168468
incidence_ci_up	0.6278061
thetaI_tp1_mean	0.008453804
thetaI_tp1_ci_low	0.008067782
thetaI_tp1_ci_med	0.008453299
thetaI_tp1_ci_up	0.008841746
thetaR_tp1_mean	0.02185299
thetaR_tp1_ci_low	0.02126984
thetaR_tp1_ci_med	0.02185084
thetaR_tp1_ci_up	0.02244516
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1647147
R_tp1_ci_low	0.03299345
R_tp1_ci_med	0.1321844
R_tp1_ci_up	0.4414531
thetaI_tp2_mean	0.01099951
thetaI_tp2_ci_low	0.01056278
thetaI_tp2_ci_med	0.01099859
thetaI_tp2_ci_up	0.01143887
thetaR_tp2_mean	0.02787367
thetaR_tp2_ci_low	0.02721255
thetaR_tp2_ci_med	0.02787338
thetaR_tp2_ci_up	0.02854143
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3647128
thetaR_max_ci_low	0.1748478
thetaR_max_ci_med	0.3638792
thetaR_max_ci_up	0.5611589
cumInf_mean	0.4163193
cumInf_ci_low	0.2037051
cumInf_ci_med	0.4168468
cumInf_ci_up	0.6278061
dthetaI_tp1_date	07/26/21
first_tp_mean	08/14/21
first_tp_ci_low	07/23/21
first_tp_ci_med	07/27/21
first_tp_ci_up	11/04/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/31/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/04/21
second_tp_ci_up	12/25/21
end_p_mean	01/12/22
end_p_ci_low	01/12/22
end_p_ci_med	01/12/22
end_p_ci_up	01/12/22
begin_str	06/27/2021
