date	value	incidence	scenario	lower_ci	upper_ci
2021-06-27	24924	NA	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28850	NA	No intervention	26514	31305
2021-08-12	28937	87	No intervention	26240	31778
2021-08-13	29024	87	No intervention	25999	32244
2021-08-14	29112	88	No intervention	25786	32659
2021-08-15	29200	88	No intervention	25588	33075
2021-08-16	29290	90	No intervention	25410	33470
2021-08-17	29382	92	No intervention	25245	33865
2021-08-18	29473	91	No intervention	25101	34237
2021-08-19	29564	91	No intervention	24966	34607
2021-08-20	29656	92	No intervention	24842	34977
2021-08-21	29747	91	No intervention	24735	35341
2021-08-22	29840	93	No intervention	24622	35693
2021-08-23	29933	93	No intervention	24502	36036
2021-08-24	30027	94	No intervention	24385	36397
2021-08-25	30121	94	No intervention	24309	36784
2021-08-26	30218	97	No intervention	24192	37151
2021-08-27	30315	97	No intervention	24101	37523
2021-08-28	30414	99	No intervention	23989	37867
2021-08-29	30511	97	No intervention	23917	38226
2021-08-30	30609	98	No intervention	23833	38599
2021-08-31	30711	102	No intervention	23765	38943
2021-09-01	30814	103	No intervention	23694	39316
2021-09-02	30916	102	No intervention	23621	39731
2021-09-03	31018	102	No intervention	23543	40077
2021-09-04	31121	103	No intervention	23485	40478
2021-09-05	31226	105	No intervention	23417	40818
2021-09-06	31330	104	No intervention	23370	41189
2021-09-07	31435	105	No intervention	23314	41573
2021-09-08	31542	107	No intervention	23259	41973
2021-09-09	31650	108	No intervention	23184	42382
2021-09-10	31759	109	No intervention	23108	42785
2021-09-11	31870	111	No intervention	23064	43185
2021-09-12	31983	113	No intervention	23013	43594
2021-09-13	32096	113	No intervention	22965	44063
2021-09-14	32208	112	No intervention	22930	44467
2021-09-15	32323	115	No intervention	22868	44942
2021-09-16	32439	116	No intervention	22805	45325
2021-09-17	32557	118	No intervention	22788	45772
2021-09-18	32676	119	No intervention	22744	46297
2021-09-19	32797	121	No intervention	22693	46724
2021-09-20	32918	121	No intervention	22667	47195
2021-09-21	33041	123	No intervention	22617	47658
2021-09-22	33167	126	No intervention	22598	48132
2021-09-23	33293	126	No intervention	22542	48627
2021-09-24	33420	127	No intervention	22503	49131
2021-09-25	33549	129	No intervention	22448	49630
2021-09-26	33679	130	No intervention	22415	50183
2021-09-27	33811	132	No intervention	22386	50679
2021-09-28	33943	132	No intervention	22333	51234
2021-09-29	34077	134	No intervention	22291	51790
2021-09-30	34213	136	No intervention	22269	52405
2021-10-01	34351	138	No intervention	22217	52935
2021-10-02	34489	138	No intervention	22192	53457
2021-10-03	34629	140	No intervention	22160	54129
2021-10-04	34770	141	No intervention	22148	54799
2021-10-05	34917	147	No intervention	22096	55368
2021-10-06	35061	144	No intervention	22052	56002
2021-10-07	35209	148	No intervention	22020	56656
2021-10-08	35357	148	No intervention	22005	57312
2021-10-09	35507	150	No intervention	21991	57953
2021-10-10	35662	155	No intervention	21917	58660
2021-10-11	35818	156	No intervention	21908	59304
2021-10-12	35978	160	No intervention	21901	60066
