stat	value
thetaS_last_obs_p_mean	0.9813884
thetaI_last_obs_p_mean	0.0002991978
thetaR_last_obs_p_mean	0.0183124
thetaS_last_obs_p_ci_low	0.9806956
thetaS_last_obs_p_ci_med	0.9813894
thetaS_last_obs_p_ci_up	0.9820697
thetaI_last_obs_p_ci_low	0.0002168201
thetaI_last_obs_p_ci_med	0.0002975509
thetaI_last_obs_p_ci_up	0.0003911649
thetaR_last_obs_p_ci_low	0.01763506
thetaR_last_obs_p_ci_med	0.01831125
thetaR_last_obs_p_ci_up	0.01900018
R0_p_mean	1.346751
R0_p_ci_low	0.6064199
R0_p_ci_med	1.216253
R0_p_ci_up	2.804123
gamma_p_mean	0.04893842
gamma_p_ci_low	0.005978399
gamma_p_ci_med	0.03405129
gamma_p_ci_up	0.1786255
beta_p_mean	0.05667239
beta_p_ci_low	0.007927068
beta_p_ci_med	0.04386057
beta_p_ci_up	0.1819274
incidence_mean	0.05172475
incidence_ci_low	0.01027374
incidence_ci_median	0.02224596
incidence_ci_up	0.4110256
thetaI_tp1_mean	0.00650226
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.609546e-06
thetaI_tp1_ci_up	0.06827785
thetaR_tp1_mean	0.03259103
thetaR_tp1_ci_low	0.01082008
thetaR_tp1_ci_med	0.02098737
thetaR_tp1_ci_up	0.1591537
Y_tp1_mean	0.006501473
Y_tp1_ci_low	0
Y_tp1_ci_med	2.641352e-08
Y_tp1_ci_up	0.06825827
R_tp1_mean	0.03259217
R_tp1_ci_low	0.01078328
R_tp1_ci_med	0.0209869
R_tp1_ci_up	0.1591475
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04250379
thetaR_max_ci_low	0.01017511
thetaR_max_ci_med	0.02162679
thetaR_max_ci_up	0.2995665
cumInf_mean	0.05172475
cumInf_ci_low	0.01027374
cumInf_ci_med	0.02224596
cumInf_ci_up	0.4110256
dthetaI_tp1_date	01/07/22
first_tp_mean	09/20/21
first_tp_ci_low	07/22/21
first_tp_ci_med	08/08/21
first_tp_ci_up	02/06/22
dthetaI_tp2_date	01/07/22
second_tp_mean	09/25/21
second_tp_ci_low	07/24/21
second_tp_ci_med	08/10/21
second_tp_ci_up	02/06/22
end_p_mean	12/11/21
end_p_ci_low	09/04/21
end_p_ci_med	01/09/22
end_p_ci_up	02/06/22
begin_str	07/22/2021
