date	value	incidence	scenario	lower_ci	upper_ci
2021-07-22	44709	NA	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51638	NA	No intervention	48356	55034
2021-08-18	51765	127	No intervention	47947	55743
2021-08-19	51888	123	No intervention	47615	56383
2021-08-20	52011	123	No intervention	47309	56993
2021-08-21	52130	119	No intervention	47045	57518
2021-08-22	52248	118	No intervention	46790	58046
2021-08-23	52362	114	No intervention	46580	58538
2021-08-24	52478	116	No intervention	46348	59035
2021-08-25	52589	111	No intervention	46169	59494
2021-08-26	52698	109	No intervention	45999	59950
2021-08-27	52804	106	No intervention	45819	60378
2021-08-28	52906	102	No intervention	45656	60803
2021-08-29	53010	104	No intervention	45501	61203
2021-08-30	53109	99	No intervention	45348	61594
2021-08-31	53208	99	No intervention	45214	61998
2021-09-01	53305	97	No intervention	45084	62383
2021-09-02	53401	96	No intervention	44933	62743
2021-09-03	53494	93	No intervention	44805	63138
2021-09-04	53584	90	No intervention	44720	63511
2021-09-05	53675	91	No intervention	44560	63874
2021-09-06	53764	89	No intervention	44463	64217
2021-09-07	53848	84	No intervention	44348	64586
2021-09-08	53933	85	No intervention	44211	64958
2021-09-09	54014	81	No intervention	44112	65302
2021-09-10	54094	80	No intervention	44066	65626
2021-09-11	54173	79	No intervention	43954	65945
2021-09-12	54254	81	No intervention	43822	66263
2021-09-13	54332	78	No intervention	43724	66585
2021-09-14	54411	79	No intervention	43649	66941
2021-09-15	54487	76	No intervention	43575	67266
2021-09-16	54563	76	No intervention	43475	67593
2021-09-17	54638	75	No intervention	43349	67893
2021-09-18	54709	71	No intervention	43274	68229
2021-09-19	54779	70	No intervention	43211	68533
2021-09-20	54849	70	No intervention	43131	68828
2021-09-21	54915	66	No intervention	43059	69146
2021-09-22	54982	67	No intervention	42984	69446
2021-09-23	55052	70	No intervention	42884	69713
2021-09-24	55118	66	No intervention	42813	69987
2021-09-25	55183	65	No intervention	42738	70309
2021-09-26	55247	64	No intervention	42668	70555
2021-09-27	55309	62	No intervention	42598	70890
2021-09-28	55372	63	No intervention	42535	71102
2021-09-29	55432	60	No intervention	42458	71391
2021-09-30	55492	60	No intervention	42413	71720
2021-10-01	55552	60	No intervention	42309	71971
2021-10-02	55612	60	No intervention	42269	72219
2021-10-03	55672	60	No intervention	42185	72502
2021-10-04	55729	57	No intervention	42138	72755
2021-10-05	55783	54	No intervention	42043	73030
2021-10-06	55842	59	No intervention	41997	73291
2021-10-07	55898	56	No intervention	41913	73574
2021-10-08	55951	53	No intervention	41860	73842
2021-10-09	56006	55	No intervention	41758	74172
2021-10-10	56058	52	No intervention	41681	74369
2021-10-11	56110	52	No intervention	41627	74624
2021-10-12	56157	47	No intervention	41525	74862
2021-10-13	56208	51	No intervention	41477	75139
2021-10-14	56257	49	No intervention	41387	75438
