date	value	incidence	scenario	lower_ci	upper_ci
2021-07-22	26987	NA	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29267	NA	No intervention	26293	32407
2021-08-18	29362	95	No intervention	25927	33041
2021-08-19	29459	97	No intervention	25621	33610
2021-08-20	29553	94	No intervention	25332	34143
2021-08-21	29652	99	No intervention	25070	34662
2021-08-22	29752	100	No intervention	24851	35188
2021-08-23	29852	100	No intervention	24637	35677
2021-08-24	29951	99	No intervention	24433	36151
2021-08-25	30055	104	No intervention	24254	36611
2021-08-26	30160	105	No intervention	24080	37122
2021-08-27	30268	108	No intervention	23927	37607
2021-08-28	30377	109	No intervention	23757	38066
2021-08-29	30486	109	No intervention	23600	38546
2021-08-30	30599	113	No intervention	23482	39046
2021-08-31	30712	113	No intervention	23349	39511
2021-09-01	30826	114	No intervention	23202	39975
2021-09-02	30941	115	No intervention	23110	40473
2021-09-03	31062	121	No intervention	22976	40995
2021-09-04	31183	121	No intervention	22871	41499
2021-09-05	31302	119	No intervention	22729	41994
2021-09-06	31428	126	No intervention	22653	42562
2021-09-07	31555	127	No intervention	22554	43081
2021-09-08	31681	126	No intervention	22461	43615
2021-09-09	31812	131	No intervention	22341	44159
2021-09-10	31946	134	No intervention	22248	44703
2021-09-11	32079	133	No intervention	22175	45307
2021-09-12	32215	136	No intervention	22086	45836
2021-09-13	32354	139	No intervention	22019	46431
2021-09-14	32495	141	No intervention	21934	47074
2021-09-15	32641	146	No intervention	21869	47683
2021-09-16	32789	148	No intervention	21778	48335
2021-09-17	32942	153	No intervention	21726	49036
2021-09-18	33097	155	No intervention	21640	49728
2021-09-19	33254	157	No intervention	21593	50404
2021-09-20	33412	158	No intervention	21502	51155
2021-09-21	33576	164	No intervention	21449	51895
2021-09-22	33743	167	No intervention	21363	52630
2021-09-23	33912	169	No intervention	21301	53428
2021-09-24	34085	173	No intervention	21266	54237
2021-09-25	34261	176	No intervention	21204	55078
2021-09-26	34441	180	No intervention	21126	55929
2021-09-27	34627	186	No intervention	21057	56851
2021-09-28	34810	183	No intervention	20990	57694
2021-09-29	35004	194	No intervention	20929	58651
2021-09-30	35201	197	No intervention	20870	59633
2021-10-01	35403	202	No intervention	20832	60665
2021-10-02	35610	207	No intervention	20792	61721
2021-10-03	35820	210	No intervention	20761	62701
2021-10-04	36033	213	No intervention	20715	63893
2021-10-05	36252	219	No intervention	20630	65048
2021-10-06	36478	226	No intervention	20628	66315
2021-10-07	36704	226	No intervention	20561	67518
2021-10-08	36937	233	No intervention	20512	68819
2021-10-09	37180	243	No intervention	20458	70037
2021-10-10	37421	241	No intervention	20437	71432
2021-10-11	37672	251	No intervention	20390	72839
2021-10-12	37929	257	No intervention	20347	74218
2021-10-13	38191	262	No intervention	20300	75664
2021-10-14	38460	269	No intervention	20265	77356
2021-10-15	38739	279	No intervention	20199	78941
2021-10-16	39018	279	No intervention	20157	80618
2021-10-17	39309	291	No intervention	20119	82463
2021-10-18	39604	295	No intervention	20105	84093
2021-10-19	39906	302	No intervention	20060	85952
2021-10-20	40216	310	No intervention	20063	87912
2021-10-21	40537	321	No intervention	20006	89647
2021-10-22	40859	322	No intervention	20010	91830
2021-10-23	41194	335	No intervention	19966	93935
2021-10-24	41534	340	No intervention	19950	96193
2021-10-25	41880	346	No intervention	19903	98285
2021-10-26	42238	358	No intervention	19872	100670
2021-10-27	42605	367	No intervention	19844	102978
2021-10-28	42983	378	No intervention	19846	105400
2021-10-29	43367	384	No intervention	19787	107921
2021-10-30	43758	391	No intervention	19747	110539
2021-10-31	44158	400	No intervention	19720	113126
2021-11-01	44564	406	No intervention	19711	115958
2021-11-02	44983	419	No intervention	19686	118834
2021-11-03	45415	432	No intervention	19650	121711
2021-11-04	45851	436	No intervention	19634	124591
2021-11-05	46300	449	No intervention	19600	127830
2021-11-06	46761	461	No intervention	19582	130957
2021-11-07	47231	470	No intervention	19581	134042
2021-11-08	47711	480	No intervention	19560	137537
2021-11-09	48204	493	No intervention	19542	140961
2021-11-10	48709	505	No intervention	19498	144718
2021-11-11	49218	509	No intervention	19479	148553
2021-11-12	49739	521	No intervention	19498	152457
2021-11-13	50274	535	No intervention	19421	156185
2021-11-14	50818	544	No intervention	19387	160063
2021-11-15	51373	555	No intervention	19383	164089
2021-11-16	51940	567	No intervention	19353	168524
2021-11-17	52520	580	No intervention	19349	172888
2021-11-18	53107	587	No intervention	19303	177346
2021-11-19	53709	602	No intervention	19229	181963
2021-11-20	54322	613	No intervention	19236	186354
2021-11-21	54945	623	No intervention	19219	190872
2021-11-22	55580	635	No intervention	19191	195899
2021-11-23	56228	648	No intervention	19168	200957
2021-11-24	56890	662	No intervention	19157	206272
2021-11-25	57560	670	No intervention	19157	211630
2021-11-26	58250	690	No intervention	19113	217096
2021-11-27	58947	697	No intervention	19091	222812
2021-11-28	59655	708	No intervention	19056	228604
2021-11-29	60373	718	No intervention	19037	234422
2021-11-30	61107	734	No intervention	18981	240131
2021-12-01	61853	746	No intervention	18971	246141
2021-12-02	62615	762	No intervention	18919	252942
2021-12-03	63382	767	No intervention	18907	258959
2021-12-04	64162	780	No intervention	18911	265497
2021-12-05	64956	794	No intervention	18860	271772
2021-12-06	65764	808	No intervention	18845	279035
2021-12-07	66581	817	No intervention	18838	285551
2021-12-08	67411	830	No intervention	18821	292484
2021-12-09	68254	843	No intervention	18794	299765
2021-12-10	69106	852	No intervention	18775	307698
2021-12-11	69977	871	No intervention	18745	315118
2021-12-12	70858	881	No intervention	18681	322434
2021-12-13	71752	894	No intervention	18706	330682
2021-12-14	72658	906	No intervention	18696	338827
2021-12-15	73576	918	No intervention	18633	346622
2021-12-16	74502	926	No intervention	18620	354643
2021-12-17	75442	940	No intervention	18574	362484
2021-12-18	76395	953	No intervention	18562	371822
2021-12-19	77360	965	No intervention	18537	380705
2021-12-20	78339	979	No intervention	18510	388986
2021-12-21	79326	987	No intervention	18517	397930
2021-12-22	80324	998	No intervention	18497	407347
2021-12-23	81337	1013	No intervention	18466	416315
2021-12-24	82365	1028	No intervention	18461	425983
2021-12-25	83394	1029	No intervention	18437	435014
2021-12-26	84440	1046	No intervention	18391	443710
2021-12-27	85493	1053	No intervention	18377	453617
2021-12-28	86560	1067	No intervention	18314	463629
2021-12-29	87638	1078	No intervention	18380	473337
2021-12-30	88725	1087	No intervention	18278	484286
2021-12-31	89826	1101	No intervention	18302	494427
2022-01-01	90938	1112	No intervention	18249	504153
2022-01-02	92062	1124	No intervention	18232	514734
2022-01-03	93194	1132	No intervention	18202	524660
2022-01-04	94334	1140	No intervention	18187	535547
2022-01-05	95483	1149	No intervention	18163	545963
2022-01-06	96646	1163	No intervention	18124	557300
2022-01-07	97812	1166	No intervention	18135	567283
2022-01-08	98991	1179	No intervention	18102	578072
2022-01-09	100178	1187	No intervention	18076	589493
2022-01-10	101372	1194	No intervention	18032	599854
2022-01-11	102582	1210	No intervention	17998	611113
2022-01-12	103798	1216	No intervention	17952	622137
2022-01-13	105029	1231	No intervention	17935	632826
2022-01-14	106263	1234	No intervention	17942	644291
2022-01-15	107508	1245	No intervention	17948	655156
2022-01-16	108758	1250	No intervention	17912	666980
2022-01-17	110021	1263	No intervention	17888	677976
2022-01-18	111290	1269	No intervention	17866	690779
2022-01-19	112567	1277	No intervention	17841	701634
2022-01-20	113852	1285	No intervention	17813	712524
2022-01-21	115146	1294	No intervention	17831	724495
2022-01-22	116453	1307	No intervention	17797	735687
2022-01-23	117762	1309	No intervention	17800	747860
2022-01-24	119077	1315	No intervention	17769	759952
2022-01-25	120400	1323	No intervention	17767	771270
2022-01-26	121724	1324	No intervention	17715	783160
2022-01-27	123061	1337	No intervention	17701	793832
2022-01-28	124407	1346	No intervention	17700	805932
2022-01-29	125761	1354	No intervention	17633	818485
2022-01-30	127117	1356	No intervention	17671	828536
2022-01-31	128486	1369	No intervention	17654	840999
2022-02-01	129857	1371	No intervention	17648	853149
2022-02-02	131236	1379	No intervention	17634	864686
2022-02-03	132619	1383	No intervention	17604	875632
2022-02-04	134005	1386	No intervention	17578	888038
2022-02-05	135392	1387	No intervention	17538	898914
2022-02-06	136793	1401	No intervention	17542	910612
