stat	value
thetaS_last_obs_p_mean	0.968756
thetaI_last_obs_p_mean	0.003087398
thetaR_last_obs_p_mean	0.02815659
thetaS_last_obs_p_ci_low	0.9680268
thetaS_last_obs_p_ci_med	0.9687569
thetaS_last_obs_p_ci_up	0.9694824
thetaI_last_obs_p_ci_low	0.002856134
thetaI_last_obs_p_ci_med	0.003086508
thetaI_last_obs_p_ci_up	0.003325205
thetaR_last_obs_p_ci_low	0.02746705
thetaR_last_obs_p_ci_med	0.02815756
thetaR_last_obs_p_ci_up	0.02884397
R0_p_mean	1.14718
R0_p_ci_low	0.9052551
R0_p_ci_med	1.123663
R0_p_ci_up	1.540653
gamma_p_mean	0.07658515
gamma_p_ci_low	0.02322697
gamma_p_ci_med	0.07671217
gamma_p_ci_up	0.1305131
beta_p_mean	0.0860247
beta_p_ci_low	0.02977607
beta_p_ci_med	0.0860817
beta_p_ci_up	0.1430182
incidence_mean	0.1015042
incidence_ci_low	0.03786679
incidence_ci_median	0.08670142
incidence_ci_up	0.2492588
thetaI_tp1_mean	0.002391319
thetaI_tp1_ci_low	0.00222085
thetaI_tp1_ci_med	0.002390577
thetaI_tp1_ci_up	0.002565932
thetaR_tp1_mean	0.02495852
thetaR_tp1_ci_low	0.024421
thetaR_tp1_ci_med	0.02495803
thetaR_tp1_ci_up	0.02550169
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05577098
R_tp1_ci_low	0.02829704
R_tp1_ci_med	0.04698692
R_tp1_ci_up	0.1363995
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09269057
thetaR_max_ci_low	0.03624636
thetaR_max_ci_med	0.08023239
thetaR_max_ci_up	0.2201154
cumInf_mean	0.1015042
cumInf_ci_low	0.03786679
cumInf_ci_med	0.08670142
cumInf_ci_up	0.2492588
dthetaI_tp1_date	07/07/21
first_tp_mean	07/19/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/10/21
first_tp_ci_up	12/13/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/25/21
second_tp_ci_low	07/03/21
second_tp_ci_med	07/15/21
second_tp_ci_up	12/17/21
end_p_mean	12/21/21
end_p_ci_low	12/22/21
end_p_ci_med	12/22/21
end_p_ci_up	12/22/21
begin_str	06/06/2021
