date	value	incidence	scenario	lower_ci	upper_ci
2021-06-06	38670	NA	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58492	NA	No intervention	54327	62799
2021-07-22	58821	329	No intervention	53987	63870
2021-07-23	59147	326	No intervention	53703	64878
2021-07-24	59471	324	No intervention	53440	65829
2021-07-25	59799	328	No intervention	53226	66770
2021-07-26	60128	329	No intervention	53041	67617
2021-07-27	60455	327	No intervention	52907	68491
2021-07-28	60773	318	No intervention	52769	69332
2021-07-29	61094	321	No intervention	52645	70191
2021-07-30	61412	318	No intervention	52539	70983
2021-07-31	61730	318	No intervention	52446	71770
2021-08-01	62050	320	No intervention	52365	72583
2021-08-02	62370	320	No intervention	52252	73370
2021-08-03	62685	315	No intervention	52225	74193
2021-08-04	63006	321	No intervention	52173	74993
2021-08-05	63320	314	No intervention	52091	75777
2021-08-06	63634	314	No intervention	52026	76563
2021-08-07	63945	311	No intervention	51997	77346
2021-08-08	64257	312	No intervention	51933	78166
2021-08-09	64570	313	No intervention	51849	79016
2021-08-10	64879	309	No intervention	51872	79744
2021-08-11	65195	316	No intervention	51791	80533
2021-08-12	65505	310	No intervention	51774	81327
2021-08-13	65810	305	No intervention	51729	82107
2021-08-14	66120	310	No intervention	51738	82919
2021-08-15	66428	308	No intervention	51716	83688
2021-08-16	66739	311	No intervention	51651	84509
2021-08-17	67046	307	No intervention	51643	85317
2021-08-18	67352	306	No intervention	51623	86114
2021-08-19	67657	305	No intervention	51632	86979
2021-08-20	67963	306	No intervention	51592	87736
2021-08-21	68272	309	No intervention	51593	88558
2021-08-22	68575	303	No intervention	51553	89388
2021-08-23	68882	307	No intervention	51555	90320
2021-08-24	69188	306	No intervention	51597	91069
2021-08-25	69490	302	No intervention	51551	91925
2021-08-26	69795	305	No intervention	51500	92810
2021-08-27	70103	308	No intervention	51497	93616
2021-08-28	70403	300	No intervention	51533	94475
2021-08-29	70708	305	No intervention	51462	95370
2021-08-30	71010	302	No intervention	51495	96295
2021-08-31	71313	303	No intervention	51467	97163
2021-09-01	71618	305	No intervention	51473	98082
2021-09-02	71923	305	No intervention	51453	98951
2021-09-03	72223	300	No intervention	51415	99823
2021-09-04	72530	307	No intervention	51401	100756
2021-09-05	72833	303	No intervention	51407	101707
2021-09-06	73136	303	No intervention	51408	102617
2021-09-07	73439	303	No intervention	51411	103455
2021-09-08	73740	301	No intervention	51383	104470
2021-09-09	74046	306	No intervention	51354	105402
2021-09-10	74347	301	No intervention	51324	106410
2021-09-11	74649	302	No intervention	51310	107348
2021-09-12	74953	304	No intervention	51295	108223
2021-09-13	75254	301	No intervention	51290	109300
2021-09-14	75554	300	No intervention	51257	110321
2021-09-15	75856	302	No intervention	51281	111295
2021-09-16	76157	301	No intervention	51284	112385
2021-09-17	76462	305	No intervention	51245	113459
2021-09-18	76761	299	No intervention	51250	114387
2021-09-19	77061	300	No intervention	51261	115532
2021-09-20	77358	297	No intervention	51283	116561
2021-09-21	77664	306	No intervention	51274	117554
2021-09-22	77964	300	No intervention	51239	118641
2021-09-23	78263	299	No intervention	51204	119685
2021-09-24	78567	304	No intervention	51251	120783
2021-09-25	78870	303	No intervention	51265	121776
2021-09-26	79171	301	No intervention	51212	122850
2021-09-27	79476	305	No intervention	51209	124006
2021-09-28	79777	301	No intervention	51213	125170
2021-09-29	80080	303	No intervention	51229	126383
2021-09-30	80383	303	No intervention	51130	127514
2021-10-01	80685	302	No intervention	51108	128614
2021-10-02	80990	305	No intervention	51115	129775
2021-10-03	81293	303	No intervention	51086	130949
2021-10-04	81602	309	No intervention	51135	132178
2021-10-05	81907	305	No intervention	51016	133227
2021-10-06	82214	307	No intervention	50997	134583
2021-10-07	82520	306	No intervention	51032	135820
2021-10-08	82828	308	No intervention	51045	136839
2021-10-09	83134	306	No intervention	51036	138113
