date	value	incidence	scenario	lower_ci	upper_ci
2021-06-06	816233	NA	Observed	NA	NA
2021-06-07	817011	778	Observed	NA	NA
2021-06-08	817706	695	Observed	NA	NA
2021-06-09	818350	644	Observed	NA	NA
2021-06-10	818894	544	Observed	NA	NA
2021-06-11	819375	481	Observed	NA	NA
2021-06-12	819865	490	Observed	NA	NA
2021-06-13	820320	455	Observed	NA	NA
2021-06-14	820725	405	Observed	NA	NA
2021-06-15	821077	352	Observed	NA	NA
2021-06-16	821375	298	Observed	NA	NA
2021-06-17	821658	283	Observed	NA	NA
2021-06-18	821920	262	Observed	NA	NA
2021-06-19	822148	228	Observed	NA	NA
2021-06-20	822333	185	Observed	NA	NA
2021-06-21	822484	151	Observed	NA	NA
2021-06-22	822619	135	Observed	NA	NA
2021-06-23	822757	138	Observed	NA	NA
2021-06-24	822886	129	Observed	NA	NA
2021-06-25	823009	123	Observed	NA	NA
2021-06-26	823131	122	Observed	NA	NA
2021-06-27	823243	112	Observed	NA	NA
2021-06-28	823339	96	Observed	NA	NA
2021-06-29	823432	93	Observed	NA	NA
2021-06-30	823522	90	Observed	NA	NA
2021-07-01	823606	84	Observed	NA	NA
2021-07-02	823686	80	Observed	NA	NA
2021-07-03	823762	76	Observed	NA	NA
2021-07-04	823832	70	Observed	NA	NA
2021-07-05	823894	62	Observed	NA	NA
2021-07-06	823963	69	Observed	NA	NA
2021-07-07	824028	65	Observed	NA	NA
2021-07-08	824090	62	Observed	NA	NA
2021-07-09	824146	56	Observed	NA	NA
2021-07-10	824199	53	Observed	NA	NA
2021-07-11	824241	42	Observed	NA	NA
2021-07-12	824273	32	Observed	NA	NA
2021-07-13	824304	31	Observed	NA	NA
2021-07-14	824345	41	Observed	NA	NA
2021-07-15	824383	38	Observed	NA	NA
2021-07-16	824422	39	Observed	NA	NA
2021-07-17	824459	37	Observed	NA	NA
2021-07-18	824492	33	Observed	NA	NA
2021-07-19	824516	24	Observed	NA	NA
2021-07-20	824545	29	Observed	NA	NA
2021-07-21	824526	NA	No intervention	768619	883385
2021-07-22	824588	62	No intervention	760518	892813
2021-07-23	824654	66	No intervention	753208	901027
2021-07-24	824650	-4	No intervention	745908	908315
2021-07-25	824633	-17	No intervention	740062	915693
2021-07-26	824669	36	No intervention	734400	921723
2021-07-27	824696	27	No intervention	728746	927953
2021-07-28	824733	37	No intervention	724031	933724
2021-07-29	824754	21	No intervention	719051	938663
2021-07-30	824767	13	No intervention	714868	944800
2021-07-31	824803	36	No intervention	710072	949628
2021-08-01	824814	11	No intervention	706417	954709
2021-08-02	824809	-5	No intervention	702292	959398
2021-08-03	824816	7	No intervention	698531	963773
2021-08-04	824821	5	No intervention	694200	968538
2021-08-05	824869	48	No intervention	690632	972954
2021-08-06	824886	17	No intervention	687108	976776
2021-08-07	824923	37	No intervention	684206	981014
2021-08-08	825005	82	No intervention	680116	984289
2021-08-09	825049	44	No intervention	677747	988797
2021-08-10	825088	39	No intervention	674494	992912
2021-08-11	825142	54	No intervention	671572	996856
2021-08-12	825111	-31	No intervention	668447	999702
2021-08-13	825166	55	No intervention	665487	1003419
2021-08-14	825177	11	No intervention	662601	1006441
2021-08-15	825209	32	No intervention	659650	1010599
2021-08-16	825283	74	No intervention	656378	1013534
2021-08-17	825306	23	No intervention	654138	1016825
2021-08-18	825352	46	No intervention	651627	1020549
2021-08-19	825316	-36	No intervention	648154	1023484
2021-08-20	825435	119	No intervention	645469	1026912
2021-08-21	825487	52	No intervention	643651	1030674
2021-08-22	825500	13	No intervention	640386	1032862
2021-08-23	825542	42	No intervention	638426	1036481
2021-08-24	825631	89	No intervention	636290	1039710
2021-08-25	825677	46	No intervention	633614	1042823
2021-08-26	825775	98	No intervention	631175	1045722
2021-08-27	825847	72	No intervention	629165	1048730
2021-08-28	825954	107	No intervention	627127	1051927
2021-08-29	825962	8	No intervention	624476	1054702
2021-08-30	825981	19	No intervention	622743	1057764
2021-08-31	826019	38	No intervention	620392	1059414
2021-09-01	826057	38	No intervention	618118	1062314
2021-09-02	826159	102	No intervention	616287	1066163
2021-09-03	826159	0	No intervention	614130	1067994
2021-09-04	826218	59	No intervention	611790	1070026
2021-09-05	826280	62	No intervention	610390	1072306
2021-09-06	826341	61	No intervention	607849	1075998
2021-09-07	826431	90	No intervention	606196	1079407
2021-09-08	826515	84	No intervention	604436	1081930
2021-09-09	826621	106	No intervention	601934	1085031
2021-09-10	826673	52	No intervention	599816	1087598
2021-09-11	826770	97	No intervention	598343	1090503
2021-09-12	826862	92	No intervention	595500	1092912
2021-09-13	826934	72	No intervention	593712	1095228
2021-09-14	827042	108	No intervention	591941	1097559
2021-09-15	827159	117	No intervention	591140	1100466
2021-09-16	827307	148	No intervention	588244	1101691
2021-09-17	827394	87	No intervention	586630	1105327
2021-09-18	827533	139	No intervention	584436	1107319
2021-09-19	827681	148	No intervention	583732	1110021
2021-09-20	827755	74	No intervention	581851	1112344
2021-09-21	827855	100	No intervention	580050	1115477
2021-09-22	827992	137	No intervention	578493	1117051
2021-09-23	828101	109	No intervention	576168	1120438
2021-09-24	828212	111	No intervention	574532	1122312
2021-09-25	828399	187	No intervention	572969	1124911
2021-09-26	828541	142	No intervention	571618	1127649
2021-09-27	828694	153	No intervention	569800	1129716
2021-09-28	828831	137	No intervention	567375	1132635
2021-09-29	828948	117	No intervention	565686	1135701
2021-09-30	829152	204	No intervention	563767	1137345
2021-10-01	829321	169	No intervention	562328	1140418
2021-10-02	829456	135	No intervention	560303	1142278
2021-10-03	829574	118	No intervention	559559	1144869
2021-10-04	829784	210	No intervention	558085	1147891
2021-10-05	829921	137	No intervention	555812	1150719
2021-10-06	830102	181	No intervention	554460	1153536
2021-10-07	830248	146	No intervention	552899	1153956
2021-10-08	830474	226	No intervention	550789	1158197
2021-10-09	830647	173	No intervention	549612	1161075
2021-10-10	830914	267	No intervention	548084	1162021
2021-10-11	831132	218	No intervention	546650	1163321
2021-10-12	831243	111	No intervention	544896	1166079
2021-10-13	831508	265	No intervention	543090	1168776
2021-10-14	831791	283	No intervention	541587	1172674
2021-10-15	832081	290	No intervention	540145	1174217
2021-10-16	832333	252	No intervention	538431	1176249
2021-10-17	832729	396	No intervention	537417	1179049
2021-10-18	832983	254	No intervention	536203	1181757
2021-10-19	833299	316	No intervention	534376	1183807
2021-10-20	833636	337	No intervention	533019	1186264
2021-10-21	833933	297	No intervention	532161	1188954
2021-10-22	834319	386	No intervention	530266	1191302
2021-10-23	834706	387	No intervention	529695	1193575
2021-10-24	835063	357	No intervention	528286	1196828
2021-10-25	835387	324	No intervention	526190	1197964
2021-10-26	835805	418	No intervention	525203	1201016
2021-10-27	836137	332	No intervention	524048	1203681
2021-10-28	836569	432	No intervention	522720	1206127
2021-10-29	837004	435	No intervention	521621	1208674
2021-10-30	837407	403	No intervention	520445	1209955
2021-10-31	837836	429	No intervention	519192	1213167
2021-11-01	838263	427	No intervention	517369	1215596
2021-11-02	838692	429	No intervention	516789	1219092
2021-11-03	839129	437	No intervention	515314	1220938
2021-11-04	839614	485	No intervention	513845	1221517
2021-11-05	840135	521	No intervention	512737	1224535
2021-11-06	840579	444	No intervention	510897	1226797
2021-11-07	841072	493	No intervention	509590	1228555
2021-11-08	841606	534	No intervention	507420	1231146
2021-11-09	842136	530	No intervention	506775	1233434
2021-11-10	842712	576	No intervention	505885	1235482
2021-11-11	843287	575	No intervention	504816	1237434
2021-11-12	843820	533	No intervention	502763	1240221
2021-11-13	844369	549	No intervention	502203	1242527
2021-11-14	845016	647	No intervention	500415	1244261
2021-11-15	845653	637	No intervention	499625	1246792
2021-11-16	846317	664	No intervention	498840	1248602
2021-11-17	847061	744	No intervention	497579	1251049
2021-11-18	847814	753	No intervention	496390	1253275
