date	value	incidence	scenario	lower_ci	upper_ci
2021-06-06	5831781	NA	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5863880	10989	Observed	NA	NA
2021-06-10	5876087	12207	Observed	NA	NA
2021-06-11	5887853	11766	Observed	NA	NA
2021-06-12	5898550	10697	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944710	9830	Observed	NA	NA
2021-06-18	5954508	9798	Observed	NA	NA
2021-06-19	5963420	8912	Observed	NA	NA
2021-06-20	5972781	9361	Observed	NA	NA
2021-06-21	5979051	6270	Observed	NA	NA
2021-06-22	5987521	8470	Observed	NA	NA
2021-06-23	5997587	10066	Observed	NA	NA
2021-06-24	6007431	9844	Observed	NA	NA
2021-06-25	6017035	9604	Observed	NA	NA
2021-06-26	6026847	9812	Observed	NA	NA
2021-06-27	6036821	9974	Observed	NA	NA
2021-06-28	6043548	6727	Observed	NA	NA
2021-06-29	6051633	8085	Observed	NA	NA
2021-06-30	6061404	9771	Observed	NA	NA
2021-07-01	6070599	9195	Observed	NA	NA
2021-07-02	6079352	8753	Observed	NA	NA
2021-07-03	6088841	9489	Observed	NA	NA
2021-07-04	6098177	9336	Observed	NA	NA
2021-07-05	6104917	6740	Observed	NA	NA
2021-07-06	6113335	8418	Observed	NA	NA
2021-07-07	6122893	9558	Observed	NA	NA
2021-07-08	6131976	9083	Observed	NA	NA
2021-07-09	6140968	8992	Observed	NA	NA
2021-07-10	6149264	8296	Observed	NA	NA
2021-07-11	6157799	8535	Observed	NA	NA
2021-07-12	6165402	7603	Observed	NA	NA
2021-07-13	6172645	7243	Observed	NA	NA
2021-07-14	6181247	8602	Observed	NA	NA
2021-07-15	6189257	8010	Observed	NA	NA
2021-07-16	6197018	7761	Observed	NA	NA
2021-07-17	6205190	8172	Observed	NA	NA
2021-07-18	6214190	9000	Observed	NA	NA
2021-07-19	6220207	6017	Observed	NA	NA
2021-07-20	6229596	9389	Observed	NA	NA
2021-07-21	6232827	NA	No intervention	6002285	6468571
2021-07-22	6237701	4874	No intervention	5970586	6511317
2021-07-23	6242198	4497	No intervention	5943425	6550806
2021-07-24	6246950	4752	No intervention	5919651	6584705
2021-07-25	6251492	4542	No intervention	5897006	6618845
2021-07-26	6256140	4648	No intervention	5879238	6650030
2021-07-27	6260505	4365	No intervention	5859769	6678189
2021-07-28	6264893	4388	No intervention	5840931	6706108
2021-07-29	6269198	4305	No intervention	5822859	6732951
2021-07-30	6273381	4183	No intervention	5807137	6760254
2021-07-31	6277640	4259	No intervention	5794091	6788088
2021-08-01	6282015	4375	No intervention	5779242	6813267
2021-08-02	6286245	4230	No intervention	5763637	6836528
2021-08-03	6290467	4222	No intervention	5751872	6862908
2021-08-04	6294824	4357	No intervention	5739760	6885114
2021-08-05	6298779	3955	No intervention	5727789	6909616
2021-08-06	6303150	4371	No intervention	5714459	6932327
2021-08-07	6307239	4089	No intervention	5704781	6954508
2021-08-08	6311480	4241	No intervention	5692713	6975776
2021-08-09	6315855	4375	No intervention	5682718	6999272
2021-08-10	6320133	4278	No intervention	5672393	7021611
2021-08-11	6324229	4096	No intervention	5662402	7042034
2021-08-12	6328283	4054	No intervention	5653879	7061354
2021-08-13	6332127	3844	No intervention	5644931	7081768
2021-08-14	6336057	3930	No intervention	5634850	7099651
2021-08-15	6340223	4166	No intervention	5627381	7120725
2021-08-16	6344420	4197	No intervention	5615604	7143184
2021-08-17	6348364	3944	No intervention	5609079	7162688
2021-08-18	6352418	4054	No intervention	5599657	7183552
2021-08-19	6356458	4040	No intervention	5592038	7200162
2021-08-20	6360415	3957	No intervention	5584529	7220065
2021-08-21	6364158	3743	No intervention	5578353	7240623
2021-08-22	6367987	3829	No intervention	5567806	7258155
2021-08-23	6371658	3671	No intervention	5559658	7276899
2021-08-24	6375670	4012	No intervention	5552863	7294735
2021-08-25	6379566	3896	No intervention	5545877	7315191
2021-08-26	6383282	3716	No intervention	5539458	7333424
2021-08-27	6387306	4024	No intervention	5530778	7354166
2021-08-28	6391067	3761	No intervention	5526489	7372938
2021-08-29	6394920	3853	No intervention	5515727	7392399
2021-08-30	6398720	3800	No intervention	5510516	7409091
2021-08-31	6402437	3717	No intervention	5502171	7426794
2021-09-01	6406255	3818	No intervention	5499520	7446483
2021-09-02	6409840	3585	No intervention	5491536	7461761
2021-09-03	6413618	3778	No intervention	5483808	7482653
2021-09-04	6417487	3869	No intervention	5478625	7500519
2021-09-05	6421136	3649	No intervention	5474550	7517667
2021-09-06	6424905	3769	No intervention	5468758	7535614
2021-09-07	6428634	3729	No intervention	5464601	7552890
2021-09-08	6432326	3692	No intervention	5455923	7569739
2021-09-09	6435580	3254	No intervention	5449530	7586199
2021-09-10	6439147	3567	No intervention	5446244	7605062
2021-09-11	6442875	3728	No intervention	5438938	7623009
2021-09-12	6446460	3585	No intervention	5433513	7642836
2021-09-13	6450025	3565	No intervention	5426711	7657546
2021-09-14	6453663	3638	No intervention	5420832	7676560
2021-09-15	6457268	3605	No intervention	5417549	7696088
2021-09-16	6461049	3781	No intervention	5409622	7714746
2021-09-17	6464602	3553	No intervention	5405164	7732557
2021-09-18	6468002	3400	No intervention	5401851	7747949
2021-09-19	6471619	3617	No intervention	5393378	7767447
2021-09-20	6475179	3560	No intervention	5389378	7780470
2021-09-21	6478729	3550	No intervention	5387151	7802159
2021-09-22	6482189	3460	No intervention	5381808	7817907
2021-09-23	6485906	3717	No intervention	5378369	7833473
2021-09-24	6489565	3659	No intervention	5373568	7852698
2021-09-25	6493050	3485	No intervention	5367826	7870106
2021-09-26	6496774	3724	No intervention	5360003	7887868
2021-09-27	6500205	3431	No intervention	5359247	7908283
2021-09-28	6503804	3599	No intervention	5351793	7921635
2021-09-29	6507463	3659	No intervention	5352909	7943851
2021-09-30	6510971	3508	No intervention	5346113	7959290
2021-10-01	6514414	3443	No intervention	5338443	7976094
2021-10-02	6517825	3411	No intervention	5330625	7993448
2021-10-03	6521426	3601	No intervention	5329633	8011393
2021-10-04	6525133	3707	No intervention	5325438	8026050
2021-10-05	6528923	3790	No intervention	5320802	8047983
2021-10-06	6532472	3549	No intervention	5314360	8067598
2021-10-07	6536098	3626	No intervention	5309873	8084227
2021-10-08	6539674	3576	No intervention	5307735	8100139
2021-10-09	6543463	3789	No intervention	5302784	8118325
2021-10-10	6546946	3483	No intervention	5297554	8133779
2021-10-11	6550562	3616	No intervention	5293285	8157187
2021-10-12	6554262	3700	No intervention	5289432	8176522
2021-10-13	6557961	3699	No intervention	5283824	8191274
2021-10-14	6561328	3367	No intervention	5281797	8210408
2021-10-15	6564774	3446	No intervention	5274470	8228193
2021-10-16	6568413	3639	No intervention	5268986	8246044
2021-10-17	6571963	3550	No intervention	5268961	8262822
2021-10-18	6575396	3433	No intervention	5262053	8277354
2021-10-19	6579060	3664	No intervention	5260956	8297065
2021-10-20	6582461	3401	No intervention	5255960	8324835
2021-10-21	6585986	3525	No intervention	5253044	8342006
2021-10-22	6589427	3441	No intervention	5248430	8356899
2021-10-23	6593047	3620	No intervention	5245433	8374359
2021-10-24	6596588	3541	No intervention	5243118	8395647
2021-10-25	6600137	3549	No intervention	5237444	8416100
2021-10-26	6603908	3771	No intervention	5234529	8434505
2021-10-27	6607655	3747	No intervention	5230679	8453678
2021-10-28	6611298	3643	No intervention	5227712	8470478
2021-10-29	6614765	3467	No intervention	5223016	8493675
2021-10-30	6618255	3490	No intervention	5218362	8509181
2021-10-31	6621606	3351	No intervention	5214434	8532797
2021-11-01	6625271	3665	No intervention	5209895	8549088
2021-11-02	6628754	3483	No intervention	5207055	8572347
2021-11-03	6632221	3467	No intervention	5201187	8591738
2021-11-04	6635778	3557	No intervention	5199221	8609185
