stat	value
thetaS_last_obs_p_mean	0.993514
thetaI_last_obs_p_mean	0.0004628152
thetaR_last_obs_p_mean	0.006023164
thetaS_last_obs_p_ci_low	0.9931912
thetaS_last_obs_p_ci_med	0.9935146
thetaS_last_obs_p_ci_up	0.9938328
thetaI_last_obs_p_ci_low	0.0003802005
thetaI_last_obs_p_ci_med	0.0004618041
thetaI_last_obs_p_ci_up	0.0005514374
thetaR_last_obs_p_ci_low	0.005715569
thetaR_last_obs_p_ci_med	0.00602229
thetaR_last_obs_p_ci_up	0.006335076
R0_p_mean	1.010226
R0_p_ci_low	0.7149442
R0_p_ci_med	0.9961288
R0_p_ci_up	1.395005
gamma_p_mean	0.096772
gamma_p_ci_low	0.03010692
gamma_p_ci_med	0.09702587
gamma_p_ci_up	0.1630239
beta_p_mean	0.09641701
beta_p_ci_low	0.03120789
beta_p_ci_med	0.09602903
beta_p_ci_up	0.1651324
incidence_mean	0.01592317
incidence_ci_low	0.001827634
incidence_ci_median	0.007522123
incidence_ci_up	0.08775559
thetaI_tp1_mean	0.001665721
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000135772
thetaI_tp1_ci_up	0.01355807
thetaR_tp1_mean	0.01721428
thetaR_tp1_ci_low	0.003896403
thetaR_tp1_ci_med	0.01114916
thetaR_tp1_ci_up	0.07254666
Y_tp1_mean	0.001665592
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001335894
Y_tp1_ci_up	0.01350762
R_tp1_mean	0.01721543
R_tp1_ci_low	0.003871764
R_tp1_ci_med	0.01115121
R_tp1_ci_up	0.07265164
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01764495
thetaR_max_ci_low	0.003868071
thetaR_max_ci_med	0.01122187
thetaR_max_ci_up	0.07624479
cumInf_mean	0.01936082
cumInf_ci_low	0.003884876
cumInf_ci_med	0.01149989
cumInf_ci_up	0.09068306
dthetaI_tp1_date	03/21/21
first_tp_mean	09/28/20
first_tp_ci_low	09/06/20
first_tp_ci_med	09/14/20
first_tp_ci_up	03/23/21
dthetaI_tp2_date	03/21/21
second_tp_mean	09/30/20
second_tp_ci_low	09/08/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/23/21
end_p_mean	02/25/21
end_p_ci_low	11/29/20
end_p_ci_med	03/24/21
end_p_ci_up	03/24/21
begin_str	09/06/2020
