stat	value
thetaS_last_obs_p_mean	0.9974153
thetaI_last_obs_p_mean	0.0003060028
thetaR_last_obs_p_mean	0.002278658
thetaS_last_obs_p_ci_low	0.9972116
thetaS_last_obs_p_ci_med	0.9974164
thetaS_last_obs_p_ci_up	0.9976133
thetaI_last_obs_p_ci_low	0.0002399693
thetaI_last_obs_p_ci_med	0.0003050277
thetaI_last_obs_p_ci_up	0.0003776504
thetaR_last_obs_p_ci_low	0.002091997
thetaR_last_obs_p_ci_med	0.002277732
thetaR_last_obs_p_ci_up	0.002469671
R0_p_mean	1.39893
R0_p_ci_low	0.7448688
R0_p_ci_med	1.293248
R0_p_ci_up	2.660915
gamma_p_mean	0.05563674
gamma_p_ci_low	0.008977814
gamma_p_ci_med	0.04806952
gamma_p_ci_up	0.1412697
beta_p_mean	0.07056453
beta_p_ci_low	0.01303415
beta_p_ci_med	0.06422506
beta_p_ci_up	0.1626087
incidence_mean	0.05034589
incidence_ci_low	0.0004057502
incidence_ci_median	0.007627841
incidence_ci_up	0.4286142
thetaI_tp1_mean	0.01052784
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001272264
thetaI_tp1_ci_up	0.08961058
thetaR_tp1_mean	0.02622342
thetaR_tp1_ci_low	0.001019427
thetaR_tp1_ci_med	0.006657561
thetaR_tp1_ci_up	0.2064596
Y_tp1_mean	0.01052817
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001270934
Y_tp1_ci_up	0.08956346
R_tp1_mean	0.02622399
R_tp1_ci_low	0.001013097
R_tp1_ci_med	0.006659099
R_tp1_ci_up	0.2063872
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03787483
thetaR_max_ci_low	0.0009443493
thetaR_max_ci_med	0.00773085
thetaR_max_ci_up	0.3168857
cumInf_mean	0.05159354
cumInf_ci_low	0.0009855376
cumInf_ci_med	0.009548178
cumInf_ci_up	0.426555
dthetaI_tp1_date	03/06/21
first_tp_mean	12/06/20
first_tp_ci_low	09/07/20
first_tp_ci_med	10/10/20
first_tp_ci_up	03/24/21
dthetaI_tp2_date	03/06/21
second_tp_mean	12/09/20
second_tp_ci_low	09/09/20
second_tp_ci_med	10/12/20
second_tp_ci_up	03/24/21
end_p_mean	03/05/21
end_p_ci_low	11/25/20
end_p_ci_med	03/24/21
end_p_ci_up	03/24/21
begin_str	09/06/2020
