date	value	incidence	scenario	lower_ci	upper_ci
2020-09-06	104341	NA	Observed	NA	NA
2020-09-07	105671	1330	Observed	NA	NA
2020-09-08	106966	1295	Observed	NA	NA
2020-09-09	108295	1329	Observed	NA	NA
2020-09-10	109627	1332	Observed	NA	NA
2020-09-11	110971	1344	Observed	NA	NA
2020-09-12	112336	1365	Observed	NA	NA
2020-09-13	113662	1326	Observed	NA	NA
2020-09-14	114996	1334	Observed	NA	NA
2020-09-15	116345	1349	Observed	NA	NA
2020-09-16	117709	1364	Observed	NA	NA
2020-09-17	119088	1379	Observed	NA	NA
2020-09-18	120498	1410	Observed	NA	NA
2020-09-19	121930	1432	Observed	NA	NA
2020-09-20	123337	1407	Observed	NA	NA
2020-09-21	124767	1430	Observed	NA	NA
2020-09-22	126169	1402	Observed	NA	NA
2020-09-23	127541	1372	Observed	NA	NA
2020-09-24	128949	1408	Observed	NA	NA
2020-09-25	130391	1442	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	137394	1390	Observed	NA	NA
2020-10-01	138744	1350	Observed	NA	NA
2020-10-02	140054	1310	Observed	NA	NA
2020-10-03	141397	1343	Observed	NA	NA
2020-10-04	142699	1302	Observed	NA	NA
2020-10-05	144026	1327	Observed	NA	NA
2020-10-06	145361	1335	Observed	NA	NA
2020-10-07	146672	1311	Observed	NA	NA
2020-10-08	147950	1278	Observed	NA	NA
2020-10-09	149193	1243	Observed	NA	NA
2020-10-10	150414	1221	Observed	NA	NA
2020-10-11	151595	1181	Observed	NA	NA
2020-10-12	152764	1169	Observed	NA	NA
2020-10-13	153922	1158	Observed	NA	NA
2020-10-14	155097	1175	Observed	NA	NA
2020-10-15	156282	1185	Observed	NA	NA
2020-10-16	157473	1191	Observed	NA	NA
2020-10-17	158634	1161	Observed	NA	NA
2020-10-18	159725	1091	Observed	NA	NA
2020-10-19	160721	996	Observed	NA	NA
2020-10-20	161847	1126	Observed	NA	NA
2020-10-21	162550	NA	Soc. Dist. + Travel Ban	132915	195361
2020-10-22	163197	647	Soc. Dist. + Travel Ban	128977	201523
2020-10-23	163831	634	Soc. Dist. + Travel Ban	125860	207161
2020-10-24	164453	622	Soc. Dist. + Travel Ban	122958	211777
2020-10-25	165095	642	Soc. Dist. + Travel Ban	120357	216904
2020-10-26	165737	642	Soc. Dist. + Travel Ban	118189	221516
2020-10-27	166359	622	Soc. Dist. + Travel Ban	116034	226074
2020-10-28	166996	637	Soc. Dist. + Travel Ban	114126	230453
2020-10-29	167638	642	Soc. Dist. + Travel Ban	112386	234534
2020-10-30	168249	611	Soc. Dist. + Travel Ban	110727	238571
2020-10-31	168860	611	Soc. Dist. + Travel Ban	109008	242372
2020-11-01	169452	592	Soc. Dist. + Travel Ban	107415	246626
2020-11-02	170073	621	Soc. Dist. + Travel Ban	105857	250319
2020-11-03	170669	596	Soc. Dist. + Travel Ban	104671	253972
2020-11-04	171259	590	Soc. Dist. + Travel Ban	103577	258062
2020-11-05	171862	603	Soc. Dist. + Travel Ban	102084	261497
2020-11-06	172452	590	Soc. Dist. + Travel Ban	101011	265152
2020-11-07	173042	590	Soc. Dist. + Travel Ban	99864	268668
2020-11-08	173633	591	Soc. Dist. + Travel Ban	98759	272269
2020-11-09	174238	605	Soc. Dist. + Travel Ban	97864	275951
2020-11-10	174821	583	Soc. Dist. + Travel Ban	96727	278946
2020-11-11	175414	593	Soc. Dist. + Travel Ban	95919	283197
2020-11-12	176005	591	Soc. Dist. + Travel Ban	94875	286478
2020-11-13	176593	588	Soc. Dist. + Travel Ban	94224	289664
2020-11-14	177162	569	Soc. Dist. + Travel Ban	93285	293194
2020-11-15	177772	610	Soc. Dist. + Travel Ban	92674	296896
2020-11-16	178327	555	Soc. Dist. + Travel Ban	92019	299882
2020-11-17	178929	602	Soc. Dist. + Travel Ban	91124	303245
2020-11-18	179503	574	Soc. Dist. + Travel Ban	90585	307134
2020-11-19	180085	582	Soc. Dist. + Travel Ban	89795	310346
2020-11-20	180653	568	Soc. Dist. + Travel Ban	88988	313946
2020-11-21	181248	595	Soc. Dist. + Travel Ban	88320	317030
2020-11-22	181848	600	Soc. Dist. + Travel Ban	87793	320500
2020-11-23	182427	579	Soc. Dist. + Travel Ban	87117	323752
2020-11-24	183037	610	Soc. Dist. + Travel Ban	86193	327580
2020-11-25	183622	585	Soc. Dist. + Travel Ban	85860	331043
2020-11-26	184228	606	Soc. Dist. + Travel Ban	85182	333954
2020-11-27	184836	608	Soc. Dist. + Travel Ban	84477	337528
2020-11-28	185422	586	Soc. Dist. + Travel Ban	83889	341420
2020-11-29	186034	612	Soc. Dist. + Travel Ban	83403	344973
2020-11-30	186661	627	Soc. Dist. + Travel Ban	82715	348707
2020-12-01	187247	586	Soc. Dist. + Travel Ban	82066	351778
2020-12-02	187854	607	Soc. Dist. + Travel Ban	81133	355709
2020-12-03	188480	626	Soc. Dist. + Travel Ban	80845	359165
2020-12-04	189138	658	Soc. Dist. + Travel Ban	80216	362840
2020-12-05	189761	623	Soc. Dist. + Travel Ban	79790	366687
2020-12-06	190400	639	Soc. Dist. + Travel Ban	79329	370698
2020-12-07	191017	617	Soc. Dist. + Travel Ban	78752	374411
2020-12-08	191671	654	Soc. Dist. + Travel Ban	78217	378569
2020-12-09	192324	653	Soc. Dist. + Travel Ban	77903	382107
2020-12-10	192952	628	Soc. Dist. + Travel Ban	77135	385507
2020-12-11	193577	625	Soc. Dist. + Travel Ban	76673	389241
2020-12-12	194211	634	Soc. Dist. + Travel Ban	76116	392576
2020-12-13	194869	658	Soc. Dist. + Travel Ban	75470	396786
2020-12-14	195509	640	Soc. Dist. + Travel Ban	75156	400361
2020-12-15	196143	634	Soc. Dist. + Travel Ban	74548	404609
2020-12-16	196824	681	Soc. Dist. + Travel Ban	74092	409187
2020-12-17	197485	661	Soc. Dist. + Travel Ban	73475	413155
2020-12-18	198126	641	Soc. Dist. + Travel Ban	73055	416549
2020-12-19	198800	674	Soc. Dist. + Travel Ban	72259	420775
2020-12-20	199451	651	Soc. Dist. + Travel Ban	71746	425419
2020-12-21	200153	702	Soc. Dist. + Travel Ban	71299	430339
2020-12-22	200826	673	Soc. Dist. + Travel Ban	70876	433910
2020-12-23	201534	708	Soc. Dist. + Travel Ban	70245	439487
2020-12-24	202229	695	Soc. Dist. + Travel Ban	69700	443071
2020-12-25	202925	696	Soc. Dist. + Travel Ban	69499	448017
2020-12-26	203642	717	Soc. Dist. + Travel Ban	68761	451754
2020-12-27	204379	737	Soc. Dist. + Travel Ban	68637	456179
2020-12-28	205114	735	Soc. Dist. + Travel Ban	68088	460574
2020-12-29	205839	725	Soc. Dist. + Travel Ban	67657	464805
2020-12-30	206558	719	Soc. Dist. + Travel Ban	67092	470481
2020-12-31	207285	727	Soc. Dist. + Travel Ban	66783	474937
2021-01-01	208037	752	Soc. Dist. + Travel Ban	66414	479099
2021-01-02	208770	733	Soc. Dist. + Travel Ban	65546	483656
2021-01-03	209499	729	Soc. Dist. + Travel Ban	65240	488836
2021-01-04	210238	739	Soc. Dist. + Travel Ban	64646	494266
2021-01-05	210997	759	Soc. Dist. + Travel Ban	63935	499002
2021-01-06	211757	760	Soc. Dist. + Travel Ban	63710	504023
2021-01-07	212554	797	Soc. Dist. + Travel Ban	63127	510281
2021-01-08	213368	814	Soc. Dist. + Travel Ban	62706	515078
2021-01-09	214159	791	Soc. Dist. + Travel Ban	62463	520209
2021-01-10	214972	813	Soc. Dist. + Travel Ban	62057	526058
2021-01-11	215813	841	Soc. Dist. + Travel Ban	61499	531844
2021-01-12	216634	821	Soc. Dist. + Travel Ban	61122	536254
2021-01-13	217508	874	Soc. Dist. + Travel Ban	60671	542275
2021-01-14	218363	855	Soc. Dist. + Travel Ban	60347	548893
2021-01-15	219221	858	Soc. Dist. + Travel Ban	59951	554916
2021-01-16	220086	865	Soc. Dist. + Travel Ban	59548	560521
2021-01-17	220966	880	Soc. Dist. + Travel Ban	59068	566026
2021-01-18	221859	893	Soc. Dist. + Travel Ban	58917	572622
2021-01-19	222747	888	Soc. Dist. + Travel Ban	58487	578645
2021-01-20	223661	914	Soc. Dist. + Travel Ban	58014	584670
2021-01-21	224580	919	Soc. Dist. + Travel Ban	57488	590817
2021-01-22	225529	949	Soc. Dist. + Travel Ban	57247	597846
2021-01-23	226486	957	Soc. Dist. + Travel Ban	56782	603550
2021-01-24	227424	938	Soc. Dist. + Travel Ban	56201	611210
2021-01-25	228434	1010	Soc. Dist. + Travel Ban	55693	619230
2021-01-26	229457	1023	Soc. Dist. + Travel Ban	55305	625841
2021-01-27	230503	1046	Soc. Dist. + Travel Ban	54905	632059
2021-01-28	231537	1034	Soc. Dist. + Travel Ban	54543	638908
2021-01-29	232578	1041	Soc. Dist. + Travel Ban	54201	645630
2021-01-30	233643	1065	Soc. Dist. + Travel Ban	53923	651562
2021-01-31	234700	1057	Soc. Dist. + Travel Ban	53453	659758
2021-02-01	235807	1107	Soc. Dist. + Travel Ban	53151	667410
2021-02-02	236914	1107	Soc. Dist. + Travel Ban	52572	675548
2021-02-03	238004	1090	Soc. Dist. + Travel Ban	52328	682944
2021-02-04	239165	1161	Soc. Dist. + Travel Ban	51988	691995
2021-02-05	240309	1144	Soc. Dist. + Travel Ban	51676	699533
2021-02-06	241483	1174	Soc. Dist. + Travel Ban	51228	707471
2021-02-07	242676	1193	Soc. Dist. + Travel Ban	50766	716762
2021-02-08	243835	1159	Soc. Dist. + Travel Ban	50415	725553
2021-02-09	245053	1218	Soc. Dist. + Travel Ban	50196	732537
2021-02-10	246276	1223	Soc. Dist. + Travel Ban	49692	742590
2021-02-11	247515	1239	Soc. Dist. + Travel Ban	49230	751311
2021-02-12	248781	1266	Soc. Dist. + Travel Ban	48784	762138
2021-02-13	250081	1300	Soc. Dist. + Travel Ban	48607	770834
2021-02-14	251393	1312	Soc. Dist. + Travel Ban	48015	779079
2021-02-15	252727	1334	Soc. Dist. + Travel Ban	47747	787062
2021-02-16	254109	1382	Soc. Dist. + Travel Ban	47503	797460
2021-02-17	255494	1385	Soc. Dist. + Travel Ban	46916	809395
2021-02-18	256906	1412	Soc. Dist. + Travel Ban	46826	819489
2021-02-19	258350	1444	Soc. Dist. + Travel Ban	46326	829205
2021-02-20	259801	1451	Soc. Dist. + Travel Ban	46050	838934
2021-02-21	261284	1483	Soc. Dist. + Travel Ban	45950	851094
2021-02-22	262745	1461	Soc. Dist. + Travel Ban	45371	859573
2021-02-23	264265	1520	Soc. Dist. + Travel Ban	45386	872340
2021-02-24	265803	1538	Soc. Dist. + Travel Ban	44978	881515
2021-02-25	267388	1585	Soc. Dist. + Travel Ban	44489	893597
2021-02-26	268971	1583	Soc. Dist. + Travel Ban	44069	905669
2021-02-27	270583	1612	Soc. Dist. + Travel Ban	43697	916877
2021-02-28	272260	1677	Soc. Dist. + Travel Ban	43633	929609
2021-03-01	273959	1699	Soc. Dist. + Travel Ban	43295	943953
2021-03-02	275653	1694	Soc. Dist. + Travel Ban	42860	951853
2021-03-03	277386	1733	Soc. Dist. + Travel Ban	42437	965298
2021-03-04	279132	1746	Soc. Dist. + Travel Ban	42142	979562
2021-03-05	280916	1784	Soc. Dist. + Travel Ban	41904	990647
2021-03-06	282729	1813	Soc. Dist. + Travel Ban	41509	1003032
2021-03-07	284589	1860	Soc. Dist. + Travel Ban	40971	1016916
2021-03-08	286497	1908	Soc. Dist. + Travel Ban	40774	1030769
2021-03-09	288343	1846	Soc. Dist. + Travel Ban	40453	1046536
2021-03-10	290265	1922	Soc. Dist. + Travel Ban	40182	1059047
2021-03-11	292216	1951	Soc. Dist. + Travel Ban	39677	1074621
2021-03-12	294190	1974	Soc. Dist. + Travel Ban	39420	1088012
2021-03-13	296176	1986	Soc. Dist. + Travel Ban	39285	1104740
