date	value	incidence	scenario	lower_ci	upper_ci
2020-09-06	90956	NA	Observed	NA	NA
2020-09-07	92536	1580	Observed	NA	NA
2020-09-08	94126	1590	Observed	NA	NA
2020-09-09	95736	1610	Observed	NA	NA
2020-09-10	97376	1640	Observed	NA	NA
2020-09-11	99036	1660	Observed	NA	NA
2020-09-12	100705	1669	Observed	NA	NA
2020-09-13	102408	1703	Observed	NA	NA
2020-09-14	104138	1730	Observed	NA	NA
2020-09-15	105898	1760	Observed	NA	NA
2020-09-16	107680	1782	Observed	NA	NA
2020-09-17	109473	1793	Observed	NA	NA
2020-09-18	111290	1817	Observed	NA	NA
2020-09-19	113124	1834	Observed	NA	NA
2020-09-20	114989	1865	Observed	NA	NA
2020-09-21	116881	1892	Observed	NA	NA
2020-09-22	118793	1912	Observed	NA	NA
2020-09-23	120739	1946	Observed	NA	NA
2020-09-24	122720	1981	Observed	NA	NA
2020-09-25	124730	2010	Observed	NA	NA
2020-09-26	126775	2045	Observed	NA	NA
2020-09-27	128859	2084	Observed	NA	NA
2020-09-28	130971	2112	Observed	NA	NA
2020-09-29	133119	2148	Observed	NA	NA
2020-09-30	135292	2173	Observed	NA	NA
2020-10-01	137485	2193	Observed	NA	NA
2020-10-02	139696	2211	Observed	NA	NA
2020-10-03	141846	2150	Observed	NA	NA
2020-10-04	144030	2184	Observed	NA	NA
2020-10-05	146195	2165	Observed	NA	NA
2020-10-06	148316	2121	Observed	NA	NA
2020-10-07	150467	2151	Observed	NA	NA
2020-10-08	152605	2138	Observed	NA	NA
2020-10-09	154785	2180	Observed	NA	NA
2020-10-10	156908	2123	Observed	NA	NA
2020-10-11	159052	2144	Observed	NA	NA
2020-10-12	161184	2132	Observed	NA	NA
2020-10-13	163219	2035	Observed	NA	NA
2020-10-14	165240	2021	Observed	NA	NA
2020-10-15	167279	2039	Observed	NA	NA
2020-10-16	169289	2010	Observed	NA	NA
2020-10-17	171281	1992	Observed	NA	NA
2020-10-18	173266	1985	Observed	NA	NA
2020-10-19	175226	1960	Observed	NA	NA
2020-10-20	177123	1897	Observed	NA	NA
2020-10-21	178410	NA	Soc. Dist. + Travel Ban	144168	216019
2020-10-22	179544	1134	Soc. Dist. + Travel Ban	140278	223233
2020-10-23	180637	1093	Soc. Dist. + Travel Ban	136826	230295
2020-10-24	181761	1124	Soc. Dist. + Travel Ban	133914	236532
2020-10-25	182860	1099	Soc. Dist. + Travel Ban	131129	242952
2020-10-26	183958	1098	Soc. Dist. + Travel Ban	128637	248936
2020-10-27	185057	1099	Soc. Dist. + Travel Ban	126433	254221
2020-10-28	186178	1121	Soc. Dist. + Travel Ban	124591	260250
2020-10-29	187244	1066	Soc. Dist. + Travel Ban	122520	265638
2020-10-30	188365	1121	Soc. Dist. + Travel Ban	120872	271229
2020-10-31	189477	1112	Soc. Dist. + Travel Ban	119094	276396
2020-11-01	190594	1117	Soc. Dist. + Travel Ban	117383	281390
2020-11-02	191694	1100	Soc. Dist. + Travel Ban	116021	286519
2020-11-03	192776	1082	Soc. Dist. + Travel Ban	114511	291735
2020-11-04	193885	1109	Soc. Dist. + Travel Ban	113494	296793
2020-11-05	194963	1078	Soc. Dist. + Travel Ban	112032	302187
2020-11-06	196045	1082	Soc. Dist. + Travel Ban	110946	307127
2020-11-07	197178	1133	Soc. Dist. + Travel Ban	109589	312382
2020-11-08	198276	1098	Soc. Dist. + Travel Ban	108373	317533
2020-11-09	199401	1125	Soc. Dist. + Travel Ban	107489	322299
2020-11-10	200501	1100	Soc. Dist. + Travel Ban	106504	327052
