stat	value
thetaS_last_obs_p_mean	0.9980131
thetaI_last_obs_p_mean	0.0001070364
thetaR_last_obs_p_mean	0.001879902
thetaS_last_obs_p_ci_low	0.9978363
thetaS_last_obs_p_ci_med	0.9980139
thetaS_last_obs_p_ci_up	0.9981848
thetaI_last_obs_p_ci_low	6.912993e-05
thetaI_last_obs_p_ci_med	0.0001060848
thetaI_last_obs_p_ci_up	0.0001499728
thetaR_last_obs_p_ci_low	0.001712569
thetaR_last_obs_p_ci_med	0.00187902
thetaR_last_obs_p_ci_up	0.002051226
R0_p_mean	1.43692
R0_p_ci_low	0.6603155
R0_p_ci_med	1.308341
R0_p_ci_up	2.942462
gamma_p_mean	0.0516261
gamma_p_ci_low	0.006873352
gamma_p_ci_med	0.03833435
gamma_p_ci_up	0.1706846
beta_p_mean	0.06482244
beta_p_ci_low	0.009518778
beta_p_ci_med	0.05317713
beta_p_ci_up	0.1872198
incidence_mean	0.03140998
incidence_ci_low	8.932377e-05
incidence_ci_median	0.0009227239
incidence_ci_up	0.3906458
thetaI_tp1_mean	0.007199062
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08029495
thetaR_tp1_mean	0.01685622
thetaR_tp1_ci_low	0.0003314172
thetaR_tp1_ci_med	0.002817689
thetaR_tp1_ci_up	0.1660667
Y_tp1_mean	0.007199085
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08012812
R_tp1_mean	0.01685642
R_tp1_ci_low	0.0003285701
R_tp1_ci_med	0.002818344
R_tp1_ci_up	0.1659099
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02355924
thetaR_max_ci_low	0.0002690529
thetaR_max_ci_med	0.002917805
thetaR_max_ci_up	0.2666219
cumInf_mean	0.03275078
cumInf_ci_low	0.0002733128
cumInf_ci_med	0.003095175
cumInf_ci_up	0.3883802
dthetaI_tp1_date	03/08/21
first_tp_mean	11/13/20
first_tp_ci_low	09/06/20
first_tp_ci_med	10/06/20
first_tp_ci_up	03/24/21
dthetaI_tp2_date	03/08/21
second_tp_mean	11/16/20
second_tp_ci_low	09/08/20
second_tp_ci_med	10/08/20
second_tp_ci_up	03/24/21
end_p_mean	01/24/21
end_p_ci_low	11/02/20
end_p_ci_med	01/30/21
end_p_ci_up	03/24/21
begin_str	09/06/2020
