stat	value
thetaS_last_obs_p_mean	0.9894883
thetaI_last_obs_p_mean	0.000235745
thetaR_last_obs_p_mean	0.01027596
thetaS_last_obs_p_ci_low	0.9890809
thetaS_last_obs_p_ci_med	0.9894885
thetaS_last_obs_p_ci_up	0.9898904
thetaI_last_obs_p_ci_low	0.0001779362
thetaI_last_obs_p_ci_med	0.0002348087
thetaI_last_obs_p_ci_up	0.0002988536
thetaR_last_obs_p_ci_low	0.009878727
thetaR_last_obs_p_ci_med	0.01027523
thetaR_last_obs_p_ci_up	0.01067811
R0_p_mean	1.026329
R0_p_ci_low	0.5573868
R0_p_ci_med	0.9518843
R0_p_ci_up	1.983291
gamma_p_mean	0.06673838
gamma_p_ci_low	0.007687296
gamma_p_ci_med	0.0557847
gamma_p_ci_up	0.1832815
beta_p_mean	0.06272447
beta_p_ci_low	0.009289333
beta_p_ci_med	0.05181951
beta_p_ci_up	0.1732203
incidence_mean	0.001917764
incidence_ci_low	0.0002807438
incidence_ci_median	0.0015519
incidence_ci_up	0.005364221
thetaI_tp1_mean	0.000119308
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001198901
thetaR_tp1_mean	0.01108751
thetaR_tp1_ci_low	0.005463857
thetaR_tp1_ci_med	0.01081213
thetaR_tp1_ci_up	0.01828277
Y_tp1_mean	0.0001192122
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001198797
R_tp1_mean	0.01108709
R_tp1_ci_low	0.005450705
R_tp1_ci_med	0.0108059
R_tp1_ci_up	0.01831646
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01108751
thetaR_max_ci_low	0.005463857
thetaR_max_ci_med	0.01081213
thetaR_max_ci_up	0.01828277
cumInf_mean	0.01120682
cumInf_ci_low	0.00549215
cumInf_ci_med	0.01087991
cumInf_ci_up	0.01869054
dthetaI_tp1_date	04/19/21
first_tp_mean	10/19/20
first_tp_ci_low	10/02/20
first_tp_ci_med	10/11/20
first_tp_ci_up	11/15/20
dthetaI_tp2_date	04/19/21
second_tp_mean	10/21/20
second_tp_ci_low	10/04/20
second_tp_ci_med	10/12/20
second_tp_ci_up	11/17/20
end_p_mean	02/02/21
end_p_ci_low	12/04/20
end_p_ci_med	01/19/21
end_p_ci_up	04/19/21
begin_str	10/02/2020
