stat	value
thetaS_last_obs_p_mean	0.9974479
thetaI_last_obs_p_mean	0.0001281336
thetaR_last_obs_p_mean	0.002423955
thetaS_last_obs_p_ci_low	0.9972472
thetaS_last_obs_p_ci_med	0.9974487
thetaS_last_obs_p_ci_up	0.997646
thetaI_last_obs_p_ci_low	8.61254e-05
thetaI_last_obs_p_ci_med	0.0001272104
thetaI_last_obs_p_ci_up	0.000175369
thetaR_last_obs_p_ci_low	0.002231699
thetaR_last_obs_p_ci_med	0.00242342
thetaR_last_obs_p_ci_up	0.002619842
R0_p_mean	1.265961
R0_p_ci_low	0.6058403
R0_p_ci_med	1.146836
R0_p_ci_up	2.599097
gamma_p_mean	0.05668371
gamma_p_ci_low	0.006980019
gamma_p_ci_med	0.04289372
gamma_p_ci_up	0.1774768
beta_p_mean	0.06264358
beta_p_ci_low	0.009300201
beta_p_ci_med	0.05120311
beta_p_ci_up	0.1786876
incidence_mean	0.001888896
incidence_ci_low	0.0001090382
incidence_ci_median	0.0007086874
incidence_ci_up	0.009409812
thetaI_tp1_mean	0.0004332815
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003002899
thetaR_tp1_mean	0.003517488
thetaR_tp1_ci_low	0.0004176996
thetaR_tp1_ci_med	0.00275337
thetaR_tp1_ci_up	0.009800058
Y_tp1_mean	0.0004329781
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002987651
R_tp1_mean	0.003517745
R_tp1_ci_low	0.0004133924
R_tp1_ci_med	0.002752687
R_tp1_ci_up	0.009801712
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003517488
thetaR_max_ci_low	0.0004176996
thetaR_max_ci_med	0.00275337
thetaR_max_ci_up	0.009800058
cumInf_mean	0.003950769
cumInf_ci_low	0.0004232447
cumInf_ci_med	0.002809579
cumInf_ci_up	0.01228987
dthetaI_tp1_date	04/19/21
first_tp_mean	11/05/20
first_tp_ci_low	10/02/20
first_tp_ci_med	11/07/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	04/19/21
second_tp_mean	11/08/20
second_tp_ci_low	10/04/20
second_tp_ci_med	11/09/20
second_tp_ci_up	04/17/21
end_p_mean	01/28/21
end_p_ci_low	11/28/20
end_p_ci_med	01/10/21
end_p_ci_up	04/19/21
begin_str	10/02/2020
