stat	value
thetaS_last_obs_p_mean	0.9978155
thetaI_last_obs_p_mean	6.079646e-05
thetaR_last_obs_p_mean	0.002123674
thetaS_last_obs_p_ci_low	0.9976301
thetaS_last_obs_p_ci_med	0.9978165
thetaS_last_obs_p_ci_up	0.997996
thetaI_last_obs_p_ci_low	3.361317e-05
thetaI_last_obs_p_ci_med	5.992092e-05
thetaI_last_obs_p_ci_up	9.301393e-05
thetaR_last_obs_p_ci_low	0.001946264
thetaR_last_obs_p_ci_med	0.002122661
thetaR_last_obs_p_ci_up	0.002306194
R0_p_mean	1.483383
R0_p_ci_low	0.6558901
R0_p_ci_med	1.34747
R0_p_ci_up	3.062996
gamma_p_mean	0.04996881
gamma_p_ci_low	0.006593998
gamma_p_ci_med	0.03603125
gamma_p_ci_up	0.1750606
beta_p_mean	0.06439891
beta_p_ci_low	0.009123591
beta_p_ci_med	0.05180659
beta_p_ci_up	0.1941293
incidence_mean	0.0007920425
incidence_ci_low	4.868164e-05
incidence_ci_median	0.0003076181
incidence_ci_up	0.003546761
thetaI_tp1_mean	0.0001741167
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001138294
thetaR_tp1_mean	0.002530157
thetaR_tp1_ci_low	0.0002320542
thetaR_tp1_ci_med	0.002131363
thetaR_tp1_ci_up	0.006478913
Y_tp1_mean	0.0001741851
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001149754
R_tp1_mean	0.002530337
R_tp1_ci_low	0.0002283161
R_tp1_ci_med	0.002129156
R_tp1_ci_up	0.006498059
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002530157
thetaR_max_ci_low	0.0002320542
thetaR_max_ci_med	0.002131363
thetaR_max_ci_up	0.006478913
cumInf_mean	0.002704273
cumInf_ci_low	0.0002340663
cumInf_ci_med	0.002154705
cumInf_ci_up	0.007081751
dthetaI_tp1_date	04/19/21
first_tp_mean	10/22/20
first_tp_ci_low	10/02/20
first_tp_ci_med	10/17/20
first_tp_ci_up	11/15/20
dthetaI_tp2_date	04/19/21
second_tp_mean	10/24/20
second_tp_ci_low	10/04/20
second_tp_ci_med	10/19/20
second_tp_ci_up	12/07/20
end_p_mean	01/04/21
end_p_ci_low	11/22/20
end_p_ci_med	12/16/20
end_p_ci_up	04/19/21
begin_str	10/02/2020
