date	value	incidence	scenario	lower_ci	upper_ci
2020-10-02	608885	NA	Observed	NA	NA
2020-10-03	614507	5622	Observed	NA	NA
2020-10-04	619996	5489	Observed	NA	NA
2020-10-05	625391	5395	Observed	NA	NA
2020-10-06	630408	5017	Observed	NA	NA
2020-10-07	635855	5447	Observed	NA	NA
2020-10-08	640943	5088	Observed	NA	NA
2020-10-09	646128	5185	Observed	NA	NA
2020-10-10	651370	5242	Observed	NA	NA
2020-10-11	656385	5015	Observed	NA	NA
2020-10-12	661264	4879	Observed	NA	NA
2020-10-13	665930	4666	Observed	NA	NA
2020-10-14	670392	4462	Observed	NA	NA
2020-10-15	674802	4410	Observed	NA	NA
2020-10-16	679191	4389	Observed	NA	NA
2020-10-17	683486	4295	Observed	NA	NA
2020-10-18	687400	3914	Observed	NA	NA
2020-10-19	690936	3536	Observed	NA	NA
2020-10-20	694030	3094	Observed	NA	NA
2020-10-21	697116	3086	Observed	NA	NA
2020-10-22	700193	3077	Observed	NA	NA
2020-10-23	703250	3057	Observed	NA	NA
2020-10-24	706136	2886	Observed	NA	NA
2020-10-25	709005	2869	Observed	NA	NA
2020-10-26	711713	2708	Observed	NA	NA
2020-10-27	714235	2522	Observed	NA	NA
2020-10-28	716751	2516	Observed	NA	NA
2020-10-29	719403	2652	Observed	NA	NA
2020-10-30	722011	2608	Observed	NA	NA
2020-10-31	724522	2511	Observed	NA	NA
2020-11-01	727026	2504	Observed	NA	NA
2020-11-02	729507	2481	Observed	NA	NA
2020-11-03	731942	2435	Observed	NA	NA
2020-11-04	734429	2487	Observed	NA	NA
2020-11-05	736777	2348	Observed	NA	NA
2020-11-06	739147	2370	Observed	NA	NA
2020-11-07	741488	2341	Observed	NA	NA
2020-11-08	743822	2334	Observed	NA	NA
2020-11-09	746079	2257	Observed	NA	NA
2020-11-10	748225	2146	Observed	NA	NA
2020-11-11	750409	2184	Observed	NA	NA
2020-11-12	752521	2112	Observed	NA	NA
2020-11-13	754460	1939	Observed	NA	NA
2020-11-14	756372	1912	Observed	NA	NA
2020-11-15	758191	1819	Observed	NA	NA
2020-11-16	758967	NA	Soc. Dist. + Travel Ban	693258	828176
2020-11-17	759799	832	Soc. Dist. + Travel Ban	684301	840475
2020-11-18	760570	771	Soc. Dist. + Travel Ban	675898	851348
2020-11-19	761297	727	Soc. Dist. + Travel Ban	669282	861119
2020-11-20	761977	680	Soc. Dist. + Travel Ban	662570	869692
2020-11-21	762696	719	Soc. Dist. + Travel Ban	656731	877777
2020-11-22	763367	671	Soc. Dist. + Travel Ban	651480	886371
2020-11-23	763990	623	Soc. Dist. + Travel Ban	646350	893787
2020-11-24	764620	630	Soc. Dist. + Travel Ban	640934	901253
2020-11-25	765306	686	Soc. Dist. + Travel Ban	637370	908750
2020-11-26	765868	562	Soc. Dist. + Travel Ban	632659	915048
2020-11-27	766458	590	Soc. Dist. + Travel Ban	628387	921854
2020-11-28	767083	625	Soc. Dist. + Travel Ban	624910	928519
2020-11-29	767653	570	Soc. Dist. + Travel Ban	620945	935050
2020-11-30	768249	596	Soc. Dist. + Travel Ban	617115	941241
2020-12-01	768801	552	Soc. Dist. + Travel Ban	613784	946159
2020-12-02	769384	583	Soc. Dist. + Travel Ban	610244	951957
2020-12-03	769935	551	Soc. Dist. + Travel Ban	607552	957039
2020-12-04	770474	539	Soc. Dist. + Travel Ban	604148	962127
2020-12-05	770957	483	Soc. Dist. + Travel Ban	601256	967811
2020-12-06	771470	513	Soc. Dist. + Travel Ban	598056	972753
2020-12-07	772021	551	Soc. Dist. + Travel Ban	595817	978284
2020-12-08	772580	559	Soc. Dist. + Travel Ban	593232	982974
2020-12-09	772929	349	Soc. Dist. + Travel Ban	590251	988041
