stat	value
thetaS_last_obs_p_mean	0.997362
thetaI_last_obs_p_mean	0.000281655
thetaR_last_obs_p_mean	0.002356366
thetaS_last_obs_p_ci_low	0.9971583
thetaS_last_obs_p_ci_med	0.9973626
thetaS_last_obs_p_ci_up	0.9975628
thetaI_last_obs_p_ci_low	0.0002186257
thetaI_last_obs_p_ci_med	0.0002807569
thetaI_last_obs_p_ci_up	0.0003498545
thetaR_last_obs_p_ci_low	0.002167127
thetaR_last_obs_p_ci_med	0.002355809
thetaR_last_obs_p_ci_up	0.002549004
R0_p_mean	1.370914
R0_p_ci_low	0.7295182
R0_p_ci_med	1.267117
R0_p_ci_up	2.605239
gamma_p_mean	0.0558557
gamma_p_ci_low	0.008847705
gamma_p_ci_med	0.04817816
gamma_p_ci_up	0.1427129
beta_p_mean	0.06941799
beta_p_ci_low	0.01260366
beta_p_ci_med	0.06292303
beta_p_ci_up	0.1616531
incidence_mean	0.005086439
incidence_ci_low	0.0003144444
incidence_ci_median	0.001993325
incidence_ci_up	0.02917882
thetaI_tp1_mean	0.001195347
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009471471
thetaR_tp1_mean	0.005608081
thetaR_tp1_ci_low	0.000650152
thetaR_tp1_ci_med	0.003718125
thetaR_tp1_ci_up	0.02225245
Y_tp1_mean	0.001195254
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00947039
R_tp1_mean	0.005608654
R_tp1_ci_low	0.0006411351
R_tp1_ci_med	0.003721973
R_tp1_ci_up	0.0222444
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005608081
thetaR_max_ci_low	0.000650152
thetaR_max_ci_med	0.003718125
thetaR_max_ci_up	0.02225245
cumInf_mean	0.006803428
cumInf_ci_low	0.0006647278
cumInf_ci_med	0.003886431
cumInf_ci_up	0.03119873
dthetaI_tp1_date	03/26/21
first_tp_mean	10/08/20
first_tp_ci_low	09/08/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/26/21
dthetaI_tp2_date	03/26/21
second_tp_mean	10/10/20
second_tp_ci_low	09/10/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/26/21
end_p_mean	02/09/21
end_p_ci_low	11/17/20
end_p_ci_med	02/24/21
end_p_ci_up	03/26/21
begin_str	09/08/2020
