stat	value
thetaS_last_obs_p_mean	0.9934237
thetaI_last_obs_p_mean	0.0004331707
thetaR_last_obs_p_mean	0.006143147
thetaS_last_obs_p_ci_low	0.9930977
thetaS_last_obs_p_ci_med	0.9934246
thetaS_last_obs_p_ci_up	0.9937448
thetaI_last_obs_p_ci_low	0.0003535898
thetaI_last_obs_p_ci_med	0.0004320663
thetaI_last_obs_p_ci_up	0.0005192394
thetaR_last_obs_p_ci_low	0.005833391
thetaR_last_obs_p_ci_med	0.006142543
thetaR_last_obs_p_ci_up	0.00645728
R0_p_mean	0.9903396
R0_p_ci_low	0.693519
R0_p_ci_med	0.9770951
R0_p_ci_up	1.377036
gamma_p_mean	0.09721634
gamma_p_ci_low	0.02919433
gamma_p_ci_med	0.09734516
gamma_p_ci_up	0.1649515
beta_p_mean	0.09504072
beta_p_ci_low	0.02956695
beta_p_ci_med	0.09435996
beta_p_ci_up	0.1651989
incidence_mean	0.01323817
incidence_ci_low	0.001648299
incidence_ci_median	0.006536064
incidence_ci_up	0.06962269
thetaI_tp1_mean	0.001320898
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.951715e-05
thetaI_tp1_ci_up	0.01105536
thetaR_tp1_mean	0.0155366
thetaR_tp1_ci_low	0.003744187
thetaR_tp1_ci_med	0.01047603
thetaR_tp1_ci_up	0.06200393
Y_tp1_mean	0.001321076
Y_tp1_ci_low	0
Y_tp1_ci_med	3.658614e-05
Y_tp1_ci_up	0.01106711
R_tp1_mean	0.01553637
R_tp1_ci_low	0.003729008
R_tp1_ci_med	0.01048215
R_tp1_ci_up	0.06202134
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0155366
thetaR_max_ci_low	0.003744187
thetaR_max_ci_med	0.01047603
thetaR_max_ci_up	0.06200393
cumInf_mean	0.01685749
cumInf_ci_low	0.003762733
cumInf_ci_med	0.01068074
cumInf_ci_up	0.072744
dthetaI_tp1_date	03/26/21
first_tp_mean	09/27/20
first_tp_ci_low	09/08/20
first_tp_ci_med	09/16/20
first_tp_ci_up	03/25/21
dthetaI_tp2_date	03/26/21
second_tp_mean	09/29/20
second_tp_ci_low	09/10/20
second_tp_ci_med	09/18/20
second_tp_ci_up	03/25/21
end_p_mean	02/22/21
end_p_ci_low	11/28/20
end_p_ci_med	03/26/21
end_p_ci_up	03/26/21
begin_str	09/08/2020
