stat	value
thetaS_last_obs_p_mean	0.9839615
thetaI_last_obs_p_mean	0.0006507789
thetaR_last_obs_p_mean	0.01538776
thetaS_last_obs_p_ci_low	0.9834578
thetaS_last_obs_p_ci_med	0.9839626
thetaS_last_obs_p_ci_up	0.9844553
thetaI_last_obs_p_ci_low	0.0005522427
thetaI_last_obs_p_ci_med	0.000649876
thetaI_last_obs_p_ci_up	0.0007548218
thetaR_last_obs_p_ci_low	0.01490392
thetaR_last_obs_p_ci_med	0.01538658
thetaR_last_obs_p_ci_up	0.01587983
R0_p_mean	0.8240597
R0_p_ci_low	0.5982077
R0_p_ci_med	0.8292627
R0_p_ci_up	1.017987
gamma_p_mean	0.1082931
gamma_p_ci_low	0.05326165
gamma_p_ci_med	0.1081522
gamma_p_ci_up	0.1643005
beta_p_mean	0.09007033
beta_p_ci_low	0.03719379
beta_p_ci_med	0.08931623
beta_p_ci_up	0.148216
incidence_mean	0.008455541
incidence_ci_low	0.002972552
incidence_ci_median	0.00752484
incidence_ci_up	0.01986017
thetaI_tp1_mean	9.583032e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008530952
thetaR_tp1_mean	0.01935112
thetaR_tp1_ci_low	0.01094031
thetaR_tp1_ci_med	0.01868791
thetaR_tp1_ci_up	0.03166609
Y_tp1_mean	9.582243e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008577878
R_tp1_mean	0.01935109
R_tp1_ci_low	0.01092158
R_tp1_ci_med	0.01868684
R_tp1_ci_up	0.03167355
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01935112
thetaR_max_ci_low	0.01094031
thetaR_max_ci_med	0.01868791
thetaR_max_ci_up	0.03166609
cumInf_mean	0.01944695
cumInf_ci_low	0.0109505
cumInf_ci_med	0.01872813
cumInf_ci_up	0.03223058
dthetaI_tp1_date	03/26/21
first_tp_mean	09/17/20
first_tp_ci_low	09/08/20
first_tp_ci_med	09/11/20
first_tp_ci_up	10/22/20
dthetaI_tp2_date	03/26/21
second_tp_mean	09/18/20
second_tp_ci_low	09/08/20
second_tp_ci_med	09/11/20
second_tp_ci_up	10/23/20
end_p_mean	02/06/21
end_p_ci_low	12/01/20
end_p_ci_med	02/05/21
end_p_ci_up	03/26/21
begin_str	09/08/2020
