date	value	incidence	scenario	lower_ci	upper_ci
2021-05-06	108267	NA	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163612	254	Observed	NA	NA
2021-06-18	163927	315	Observed	NA	NA
2021-06-19	164229	302	Observed	NA	NA
2021-06-20	164437	NA	No intervention	158132	170874
2021-06-21	164666	229	No intervention	157001	172623
2021-06-22	164886	220	No intervention	156027	174067
2021-06-23	165095	209	No intervention	155235	175357
2021-06-24	165296	201	No intervention	154531	176537
2021-06-25	165490	194	No intervention	153885	177657
2021-06-26	165685	195	No intervention	153261	178716
2021-06-27	165870	185	No intervention	152765	179653
2021-06-28	166046	176	No intervention	152307	180600
2021-06-29	166216	170	No intervention	151867	181464
2021-06-30	166377	161	No intervention	151414	182276
2021-07-01	166530	153	No intervention	150992	183048
2021-07-02	166682	152	No intervention	150588	183844
2021-07-03	166829	147	No intervention	150229	184514
2021-07-04	166966	137	No intervention	149925	185210
2021-07-05	167104	138	No intervention	149504	185925
2021-07-06	167237	133	No intervention	149186	186569
2021-07-07	167366	129	No intervention	148844	187195
2021-07-08	167487	121	No intervention	148523	187924
2021-07-09	167602	115	No intervention	148252	188464
2021-07-10	167715	113	No intervention	147921	189041
2021-07-11	167827	112	No intervention	147567	189590
2021-07-12	167929	102	No intervention	147328	190146
2021-07-13	168037	108	No intervention	147002	190715
2021-07-14	168145	108	No intervention	146802	191241
2021-07-15	168239	94	No intervention	146506	191761
2021-07-16	168332	93	No intervention	146236	192278
2021-07-17	168420	88	No intervention	145993	192807
2021-07-18	168506	86	No intervention	145705	193309
2021-07-19	168588	82	No intervention	145479	193851
2021-07-20	168662	74	No intervention	145152	194284
2021-07-21	168738	76	No intervention	144930	194674
2021-07-22	168798	60	No intervention	144668	195140
2021-07-23	168874	76	No intervention	144478	195546
2021-07-24	168939	65	No intervention	144218	195947
2021-07-25	169011	72	No intervention	144033	196360
2021-07-26	169073	62	No intervention	143797	196816
2021-07-27	169127	54	No intervention	143486	197245
