date	value	incidence	scenario	lower_ci	upper_ci
2021-05-06	270063	NA	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339904	1015	Observed	NA	NA
2021-06-04	340382	478	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343767	184	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344510	NA	No intervention	315895	374752
2021-06-21	344690	180	No intervention	311856	379738
2021-06-22	344833	143	No intervention	308513	384355
2021-06-23	344982	149	No intervention	305182	388394
2021-06-24	345094	112	No intervention	302331	392080
2021-06-25	345214	120	No intervention	299480	395367
2021-06-26	345329	115	No intervention	296976	398693
2021-06-27	345423	94	No intervention	294816	401707
2021-06-28	345501	78	No intervention	292420	404678
2021-06-29	345609	108	No intervention	290367	407326
2021-06-30	345662	53	No intervention	288446	410043
2021-07-01	345751	89	No intervention	286166	412559
2021-07-02	345805	54	No intervention	284572	414590
2021-07-03	345862	57	No intervention	282620	417097
2021-07-04	345983	121	No intervention	280925	419558
2021-07-05	346064	81	No intervention	278984	421768
2021-07-06	346107	43	No intervention	277450	423824
2021-07-07	346196	89	No intervention	275875	425676
2021-07-08	346288	92	No intervention	274449	427629
2021-07-09	346340	52	No intervention	272736	429677
2021-07-10	346398	58	No intervention	271125	431553
2021-07-11	346473	75	No intervention	269719	433492
2021-07-12	346514	41	No intervention	268500	435287
2021-07-13	346575	61	No intervention	266893	437129
2021-07-14	346627	52	No intervention	265561	439247
2021-07-15	346651	24	No intervention	264126	440647
2021-07-16	346705	54	No intervention	262793	442452
2021-07-17	346739	34	No intervention	261516	443897
2021-07-18	346781	42	No intervention	260124	445419
2021-07-19	346827	46	No intervention	258827	447016
2021-07-20	346872	45	No intervention	257596	448725
2021-07-21	346929	57	No intervention	256408	450606
2021-07-22	346985	56	No intervention	255245	452275
2021-07-23	347041	56	No intervention	254056	453519
2021-07-24	347047	6	No intervention	252763	454976
2021-07-25	347091	44	No intervention	251502	456063
2021-07-26	347114	23	No intervention	250449	457632
2021-07-27	347132	18	No intervention	249394	459034
2021-07-28	347180	48	No intervention	248194	460447
2021-07-29	347185	5	No intervention	247146	461828
2021-07-30	347211	26	No intervention	245826	463285
2021-07-31	347243	32	No intervention	245181	464708
2021-08-01	347303	60	No intervention	243908	466155
2021-08-02	347352	49	No intervention	243256	467119
2021-08-03	347378	26	No intervention	242133	468468
2021-08-04	347385	7	No intervention	240903	469402
2021-08-05	347405	20	No intervention	240220	470663
2021-08-06	347459	54	No intervention	239165	472099
2021-08-07	347450	-9	No intervention	238281	473200
2021-08-08	347468	18	No intervention	237044	474481
2021-08-09	347474	6	No intervention	236150	475651
2021-08-10	347499	25	No intervention	235034	476747
2021-08-11	347496	-3	No intervention	234027	477351
2021-08-12	347496	0	No intervention	232965	479333
2021-08-13	347499	3	No intervention	232113	480172
2021-08-14	347499	0	No intervention	231441	481279
2021-08-15	347475	-24	No intervention	230381	482429
2021-08-16	347503	28	No intervention	229408	483835
2021-08-17	347502	-1	No intervention	228341	484747
2021-08-18	347473	-29	No intervention	227280	485880
2021-08-19	347466	-7	No intervention	226328	486816
2021-08-20	347476	10	No intervention	225695	487859
2021-08-21	347482	6	No intervention	224577	489252
2021-08-22	347478	-4	No intervention	223629	490439
2021-08-23	347498	20	No intervention	222785	491344
2021-08-24	347498	0	No intervention	221914	492587
2021-08-25	347513	15	No intervention	221132	493374
2021-08-26	347506	-7	No intervention	220528	494124
2021-08-27	347492	-14	No intervention	219588	495184
2021-08-28	347495	3	No intervention	218564	496257
2021-08-29	347491	-4	No intervention	217529	497171
2021-08-30	347502	11	No intervention	216973	498477
2021-08-31	347512	10	No intervention	216293	499696
2021-09-01	347522	10	No intervention	215377	500738
2021-09-02	347504	-18	No intervention	214672	501676
2021-09-03	347533	29	No intervention	213806	503718
2021-09-04	347526	-7	No intervention	213091	504346
2021-09-05	347526	0	No intervention	212464	505322
2021-09-06	347524	-2	No intervention	211601	506303
2021-09-07	347555	31	No intervention	211272	507071
2021-09-08	347563	8	No intervention	210335	508040
2021-09-09	347574	11	No intervention	209397	509213
2021-09-10	347585	11	No intervention	208920	509591
2021-09-11	347564	-21	No intervention	207863	510960
2021-09-12	347586	22	No intervention	207179	512517
2021-09-13	347576	-10	No intervention	206466	513473
2021-09-14	347587	11	No intervention	205944	514596
2021-09-15	347585	-2	No intervention	204988	515135
2021-09-16	347608	23	No intervention	204367	516369
2021-09-17	347616	8	No intervention	203891	517856
2021-09-18	347599	-17	No intervention	202934	519049
2021-09-19	347587	-12	No intervention	202100	520076
2021-09-20	347627	40	No intervention	201596	520544
2021-09-21	347635	8	No intervention	201206	521620
2021-09-22	347654	19	No intervention	200588	522342
2021-09-23	347654	0	No intervention	199656	523837
2021-09-24	347615	-39	No intervention	199026	524635
2021-09-25	347623	8	No intervention	198595	525539
2021-09-26	347621	-2	No intervention	197945	526248
2021-09-27	347600	-21	No intervention	197123	527609
2021-09-28	347609	9	No intervention	196460	528041
2021-09-29	347615	6	No intervention	196139	528561
2021-09-30	347595	-20	No intervention	195078	529695
2021-10-01	347559	-36	No intervention	194856	530759
2021-10-02	347584	25	No intervention	194088	531933
2021-10-03	347596	12	No intervention	193340	532175
2021-10-04	347572	-24	No intervention	192706	533313
2021-10-05	347549	-23	No intervention	191676	534220
2021-10-06	347577	28	No intervention	191346	535217
2021-10-07	347559	-18	No intervention	190701	536531
2021-10-08	347580	21	No intervention	190127	537291
2021-10-09	347595	15	No intervention	189103	538193
2021-10-10	347606	11	No intervention	188876	539209
2021-10-11	347587	-19	No intervention	188038	540125
2021-10-12	347600	13	No intervention	187357	540703
2021-10-13	347599	-1	No intervention	186811	541585
2021-10-14	347621	22	No intervention	186072	542474
2021-10-15	347620	-1	No intervention	185309	543018
2021-10-16	347597	-23	No intervention	184735	544349
2021-10-17	347624	27	No intervention	184312	544811
2021-10-18	347654	30	No intervention	183626	545880
2021-10-19	347649	-5	No intervention	183346	546186
2021-10-20	347652	3	No intervention	182734	547868
2021-10-21	347640	-12	No intervention	182068	548310
2021-10-22	347658	18	No intervention	181358	549545
2021-10-23	347670	12	No intervention	181046	550211
2021-10-24	347661	-9	No intervention	180264	551209
2021-10-25	347656	-5	No intervention	179971	551903
2021-10-26	347636	-20	No intervention	179131	552820
2021-10-27	347605	-31	No intervention	178693	553602
2021-10-28	347598	-7	No intervention	177977	555007
2021-10-29	347572	-26	No intervention	177532	555422
2021-10-30	347561	-11	No intervention	176944	555969
2021-10-31	347588	27	No intervention	176606	557171
2021-11-01	347576	-12	No intervention	175835	557429
2021-11-02	347604	28	No intervention	175608	558703
2021-11-03	347601	-3	No intervention	175025	559909
2021-11-04	347588	-13	No intervention	174248	560460
2021-11-05	347585	-3	No intervention	173778	561802
2021-11-06	347582	-3	No intervention	173201	562167
2021-11-07	347563	-19	No intervention	173115	563093
2021-11-08	347576	13	No intervention	172623	562968
2021-11-09	347587	11	No intervention	171999	564984
2021-11-10	347578	-9	No intervention	171455	565430
2021-11-11	347607	29	No intervention	171046	566804
2021-11-12	347609	2	No intervention	170051	567479
2021-11-13	347655	46	No intervention	169768	567729
2021-11-14	347667	12	No intervention	169310	567929
2021-11-15	347676	9	No intervention	168824	569436
2021-11-16	347666	-10	No intervention	168324	569187
2021-11-17	347649	-17	No intervention	167824	570514
2021-11-18	347644	-5	No intervention	167260	571861
2021-11-19	347682	38	No intervention	167037	572362
2021-11-20	347669	-13	No intervention	166729	573042
2021-11-21	347703	34	No intervention	166421	574230
