date	value	incidence	scenario	lower_ci	upper_ci
2020-09-14	155005	NA	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	167161	4241	Observed	NA	NA
2020-09-18	171341	4180	Observed	NA	NA
2020-09-19	175550	4209	Observed	NA	NA
2020-09-20	179880	4330	Observed	NA	NA
2020-09-21	184122	4242	Observed	NA	NA
2020-09-22	188311	4189	Observed	NA	NA
2020-09-23	192548	4237	Observed	NA	NA
2020-09-24	196888	4340	Observed	NA	NA
2020-09-25	201096	4208	Observed	NA	NA
2020-09-26	205452	4356	Observed	NA	NA
2020-09-27	209374	3922	Observed	NA	NA
2020-09-28	212609	3235	Observed	NA	NA
2020-09-29	215676	3067	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238003	2673	Observed	NA	NA
2020-10-07	240998	2995	Observed	NA	NA
2020-10-08	244142	3144	Observed	NA	NA
2020-10-09	246839	2697	Observed	NA	NA
2020-10-10	249693	2854	Observed	NA	NA
2020-10-11	252239	2546	Observed	NA	NA
2020-10-12	254662	2423	Observed	NA	NA
2020-10-13	256937	2275	Observed	NA	NA
2020-10-14	259541	2604	Observed	NA	NA
2020-10-15	262011	2470	Observed	NA	NA
2020-10-16	264149	2138	Observed	NA	NA
2020-10-17	266345	2196	Observed	NA	NA
2020-10-18	268364	2019	Observed	NA	NA
2020-10-19	270346	1982	Observed	NA	NA
2020-10-20	272250	1904	Observed	NA	NA
2020-10-21	274181	1931	Observed	NA	NA
2020-10-22	276094	1913	Observed	NA	NA
2020-10-23	277887	1793	Observed	NA	NA
2020-10-24	279582	1695	Observed	NA	NA
2020-10-25	281215	1633	Observed	NA	NA
2020-10-26	282695	1480	Observed	NA	NA
2020-10-27	283942	1247	Observed	NA	NA
2020-10-28	285482	1540	Observed	NA	NA
2020-10-29	286674	NA	Soc. Dist. + Travel Ban	254139	321417
2020-10-30	287623	949	Soc. Dist. + Travel Ban	250140	328067
2020-10-31	288575	952	Soc. Dist. + Travel Ban	246886	333835
2020-11-01	289447	872	Soc. Dist. + Travel Ban	243936	339266
2020-11-02	290313	866	Soc. Dist. + Travel Ban	241153	344420
2020-11-03	291144	831	Soc. Dist. + Travel Ban	238976	349220
2020-11-04	291949	805	Soc. Dist. + Travel Ban	236595	353386
2020-11-05	292714	765	Soc. Dist. + Travel Ban	234503	357800
2020-11-06	293471	757	Soc. Dist. + Travel Ban	232692	361795
2020-11-07	294203	732	Soc. Dist. + Travel Ban	231114	365854
2020-11-08	294910	707	Soc. Dist. + Travel Ban	229543	369380
2020-11-09	295596	686	Soc. Dist. + Travel Ban	227831	373038
2020-11-10	296264	668	Soc. Dist. + Travel Ban	226442	376828
2020-11-11	296900	636	Soc. Dist. + Travel Ban	224645	380491
2020-11-12	297564	664	Soc. Dist. + Travel Ban	223593	383803
2020-11-13	298190	626	Soc. Dist. + Travel Ban	222277	387003
2020-11-14	298788	598	Soc. Dist. + Travel Ban	221122	390134
2020-11-15	299385	597	Soc. Dist. + Travel Ban	219873	393525
2020-11-16	299925	540	Soc. Dist. + Travel Ban	218804	396350
2020-11-17	300452	527	Soc. Dist. + Travel Ban	217688	399239
2020-11-18	300965	513	Soc. Dist. + Travel Ban	216756	402142
2020-11-19	301478	513	Soc. Dist. + Travel Ban	215459	405024
2020-11-20	301980	502	Soc. Dist. + Travel Ban	214549	407848
2020-11-21	302435	455	Soc. Dist. + Travel Ban	213135	410269
2020-11-22	302926	491	Soc. Dist. + Travel Ban	212364	412937
2020-11-23	303377	451	Soc. Dist. + Travel Ban	211746	415380
2020-11-24	303795	418	Soc. Dist. + Travel Ban	210407	418429
2020-11-25	304198	403	Soc. Dist. + Travel Ban	209607	420537
2020-11-26	304598	400	Soc. Dist. + Travel Ban	208838	423232
2020-11-27	304993	395	Soc. Dist. + Travel Ban	207822	425608
2020-11-28	305402	409	Soc. Dist. + Travel Ban	206872	428266
2020-11-29	305786	384	Soc. Dist. + Travel Ban	205854	430529
2020-11-30	306172	386	Soc. Dist. + Travel Ban	205136	432920
2020-12-01	306547	375	Soc. Dist. + Travel Ban	203940	434901
2020-12-02	306876	329	Soc. Dist. + Travel Ban	203505	437512
2020-12-03	307242	366	Soc. Dist. + Travel Ban	202423	439289
2020-12-04	307592	350	Soc. Dist. + Travel Ban	201830	441641
2020-12-05	307950	358	Soc. Dist. + Travel Ban	200680	443897
2020-12-06	308277	327	Soc. Dist. + Travel Ban	199944	445555
2020-12-07	308572	295	Soc. Dist. + Travel Ban	199159	448115
2020-12-08	308871	299	Soc. Dist. + Travel Ban	198001	450013
2020-12-09	309179	308	Soc. Dist. + Travel Ban	197249	452066
2020-12-10	309473	294	Soc. Dist. + Travel Ban	196626	454118
2020-12-11	309790	317	Soc. Dist. + Travel Ban	196130	456759
2020-12-12	310097	307	Soc. Dist. + Travel Ban	195341	458006
2020-12-13	310361	264	Soc. Dist. + Travel Ban	194448	460407
2020-12-14	310622	261	Soc. Dist. + Travel Ban	193549	462518
2020-12-15	310847	225	Soc. Dist. + Travel Ban	192633	464023
2020-12-16	311137	290	Soc. Dist. + Travel Ban	191702	466833
2020-12-17	311367	230	Soc. Dist. + Travel Ban	191498	467990
