stat	value
thetaS_last_obs_p_mean	0.9979393
thetaI_last_obs_p_mean	9.032038e-05
thetaR_last_obs_p_mean	0.001970428
thetaS_last_obs_p_ci_low	0.9977592
thetaS_last_obs_p_ci_med	0.9979402
thetaS_last_obs_p_ci_up	0.9981153
thetaI_last_obs_p_ci_low	5.631123e-05
thetaI_last_obs_p_ci_med	8.941991e-05
thetaI_last_obs_p_ci_up	0.0001296594
thetaR_last_obs_p_ci_low	0.001797766
thetaR_last_obs_p_ci_med	0.001969624
thetaR_last_obs_p_ci_up	0.002147048
R0_p_mean	1.4677
R0_p_ci_low	0.667995
R0_p_ci_med	1.336308
R0_p_ci_up	2.997136
gamma_p_mean	0.05045385
gamma_p_ci_low	0.006794725
gamma_p_ci_med	0.03718773
gamma_p_ci_up	0.1697245
beta_p_mean	0.06472628
beta_p_ci_low	0.009510952
beta_p_ci_med	0.05296686
beta_p_ci_up	0.1888734
incidence_mean	0.003603539
incidence_ci_low	7.212136e-05
incidence_ci_median	0.0005073299
incidence_ci_up	0.022479
thetaI_tp1_mean	0.001173572
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008147752
thetaR_tp1_mean	0.004120769
thetaR_tp1_ci_low	0.0002275851
thetaR_tp1_ci_med	0.002267978
thetaR_tp1_ci_up	0.016165
Y_tp1_mean	0.001173352
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008133566
R_tp1_mean	0.004120743
R_tp1_ci_low	0.0002251916
R_tp1_ci_med	0.002263398
R_tp1_ci_up	0.0161546
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004120769
thetaR_max_ci_low	0.0002275851
thetaR_max_ci_med	0.002267978
thetaR_max_ci_up	0.016165
cumInf_mean	0.005294341
cumInf_ci_low	0.0002316749
cumInf_ci_med	0.002322415
cumInf_ci_up	0.02423256
dthetaI_tp1_date	04/01/21
first_tp_mean	10/16/20
first_tp_ci_low	09/14/20
first_tp_ci_med	10/02/20
first_tp_ci_up	04/01/21
dthetaI_tp2_date	04/01/21
second_tp_mean	10/17/20
second_tp_ci_low	09/16/20
second_tp_ci_med	10/04/20
second_tp_ci_up	04/01/21
end_p_mean	01/08/21
end_p_ci_low	11/07/20
end_p_ci_med	12/17/20
end_p_ci_up	04/01/21
begin_str	09/14/2020
