stat	value
thetaS_last_obs_p_mean	0.9976464
thetaI_last_obs_p_mean	0.0001459148
thetaR_last_obs_p_mean	0.002207645
thetaS_last_obs_p_ci_low	0.9974539
thetaS_last_obs_p_ci_med	0.9976473
thetaS_last_obs_p_ci_up	0.9978357
thetaI_last_obs_p_ci_low	0.0001016579
thetaI_last_obs_p_ci_med	0.000144865
thetaI_last_obs_p_ci_up	0.0001958853
thetaR_last_obs_p_ci_low	0.002024056
thetaR_last_obs_p_ci_med	0.002207021
thetaR_last_obs_p_ci_up	0.00239429
R0_p_mean	1.160475
R0_p_ci_low	0.6178116
R0_p_ci_med	1.072788
R0_p_ci_up	2.235502
gamma_p_mean	0.06768998
gamma_p_ci_low	0.009405766
gamma_p_ci_med	0.06024347
gamma_p_ci_up	0.1667039
beta_p_mean	0.07157948
beta_p_ci_low	0.01227087
beta_p_ci_med	0.06447235
beta_p_ci_up	0.1700004
incidence_mean	0.001884788
incidence_ci_low	0.000198588
incidence_ci_median	0.001108422
incidence_ci_up	0.007830072
thetaI_tp1_mean	0.0002593309
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00202436
thetaR_tp1_mean	0.003191476
thetaR_tp1_ci_low	0.0003384771
thetaR_tp1_ci_med	0.002596266
thetaR_tp1_ci_up	0.008928854
Y_tp1_mean	0.000259401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002027791
R_tp1_mean	0.003191479
R_tp1_ci_low	0.0003285071
R_tp1_ci_med	0.002597011
R_tp1_ci_up	0.008931876
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003191476
thetaR_max_ci_low	0.0003384771
thetaR_max_ci_med	0.002596266
thetaR_max_ci_up	0.008928854
cumInf_mean	0.003450807
cumInf_ci_low	0.0003417322
cumInf_ci_med	0.002636336
cumInf_ci_up	0.01040013
dthetaI_tp1_date	04/01/21
first_tp_mean	09/28/20
first_tp_ci_low	09/14/20
first_tp_ci_med	09/21/20
first_tp_ci_up	10/28/20
dthetaI_tp2_date	04/01/21
second_tp_mean	09/30/20
second_tp_ci_low	09/16/20
second_tp_ci_med	09/23/20
second_tp_ci_up	11/19/20
end_p_mean	01/08/21
end_p_ci_low	11/11/20
end_p_ci_med	12/22/20
end_p_ci_up	04/01/21
begin_str	09/14/2020
