date	value	incidence	scenario	lower_ci	upper_ci
2021-02-13	844650	NA	Observed	NA	NA
2021-02-14	845120	470	Observed	NA	NA
2021-02-15	845575	455	Observed	NA	NA
2021-02-16	846026	451	Observed	NA	NA
2021-02-17	846480	454	Observed	NA	NA
2021-02-18	846937	457	Observed	NA	NA
2021-02-19	847385	448	Observed	NA	NA
2021-02-20	847823	438	Observed	NA	NA
2021-02-21	848275	452	Observed	NA	NA
2021-02-22	848724	449	Observed	NA	NA
2021-02-23	849166	442	Observed	NA	NA
2021-02-24	849629	463	Observed	NA	NA
2021-02-25	850096	467	Observed	NA	NA
2021-02-26	850577	481	Observed	NA	NA
2021-02-27	851063	486	Observed	NA	NA
2021-02-28	851542	479	Observed	NA	NA
2021-03-01	852016	474	Observed	NA	NA
2021-03-02	852478	462	Observed	NA	NA
2021-03-03	852967	489	Observed	NA	NA
2021-03-04	853449	482	Observed	NA	NA
2021-03-05	853992	543	Observed	NA	NA
2021-03-06	854554	562	Observed	NA	NA
2021-03-07	855121	567	Observed	NA	NA
2021-03-08	855677	556	Observed	NA	NA
2021-03-09	856246	569	Observed	NA	NA
2021-03-10	856917	671	Observed	NA	NA
2021-03-11	857602	685	Observed	NA	NA
2021-03-12	858272	670	Observed	NA	NA
2021-03-13	858967	695	Observed	NA	NA
2021-03-14	859726	759	Observed	NA	NA
2021-03-15	860562	836	Observed	NA	NA
2021-03-16	861429	867	Observed	NA	NA
2021-03-17	862374	945	Observed	NA	NA
2021-03-18	863363	989	Observed	NA	NA
2021-03-19	864450	1087	Observed	NA	NA
2021-03-20	865693	1243	Observed	NA	NA
2021-03-21	866982	1289	Observed	NA	NA
2021-03-22	868367	1385	Observed	NA	NA
2021-03-23	869804	1437	Observed	NA	NA
2021-03-24	871440	1636	Observed	NA	NA
2021-03-25	873219	1779	Observed	NA	NA
2021-03-26	875190	1971	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	881752	2279	Observed	NA	NA
2021-03-30	882580	NA	Soc. Dist. + Travel Ban	814031	954894
2021-03-31	883598	1018	Soc. Dist. + Travel Ban	804576	967993
2021-04-01	884571	973	Soc. Dist. + Travel Ban	796412	979521
2021-04-02	885614	1043	Soc. Dist. + Travel Ban	788798	989859
2021-04-03	886712	1098	Soc. Dist. + Travel Ban	782613	1000199
2021-04-04	887811	1099	Soc. Dist. + Travel Ban	776642	1010047
2021-04-05	889001	1190	Soc. Dist. + Travel Ban	770594	1019683
2021-04-06	890204	1203	Soc. Dist. + Travel Ban	765696	1028502
2021-04-07	891457	1253	Soc. Dist. + Travel Ban	760677	1037738
2021-04-08	892600	1143	Soc. Dist. + Travel Ban	756058	1046020
2021-04-09	893758	1158	Soc. Dist. + Travel Ban	752311	1055311
2021-04-10	895026	1268	Soc. Dist. + Travel Ban	747539	1064492
2021-04-11	896409	1383	Soc. Dist. + Travel Ban	743334	1073063
2021-04-12	897725	1316	Soc. Dist. + Travel Ban	739868	1081466
2021-04-13	899131	1406	Soc. Dist. + Travel Ban	736326	1090640
2021-04-14	900532	1401	Soc. Dist. + Travel Ban	733302	1099240
2021-04-15	901998	1466	Soc. Dist. + Travel Ban	729521	1108041
2021-04-16	903512	1514	Soc. Dist. + Travel Ban	726620	1117382
2021-04-17	905045	1533	Soc. Dist. + Travel Ban	723525	1126212
2021-04-18	906595	1550	Soc. Dist. + Travel Ban	720814	1135877
2021-04-19	908176	1581	Soc. Dist. + Travel Ban	717555	1145625
2021-04-20	909874	1698	Soc. Dist. + Travel Ban	714944	1154820
2021-04-21	911648	1774	Soc. Dist. + Travel Ban	712774	1162928
2021-04-22	913395	1747	Soc. Dist. + Travel Ban	709770	1173934
2021-04-23	915308	1913	Soc. Dist. + Travel Ban	707704	1185024
2021-04-24	917214	1906	Soc. Dist. + Travel Ban	705009	1195490
2021-04-25	919208	1994	Soc. Dist. + Travel Ban	702507	1207289
2021-04-26	921312	2104	Soc. Dist. + Travel Ban	700552	1218239
2021-04-27	923514	2202	Soc. Dist. + Travel Ban	698249	1230405
2021-04-28	925699	2185	Soc. Dist. + Travel Ban	695949	1242965
2021-04-29	928034	2335	Soc. Dist. + Travel Ban	694464	1256215
2021-04-30	930345	2311	Soc. Dist. + Travel Ban	691570	1269840
