date	value	incidence	scenario	lower_ci	upper_ci
2021-02-13	318820	NA	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320455	119	Observed	NA	NA
2021-03-02	320557	102	Observed	NA	NA
2021-03-03	320772	215	Observed	NA	NA
2021-03-04	320928	156	Observed	NA	NA
2021-03-05	321123	195	Observed	NA	NA
2021-03-06	321356	233	Observed	NA	NA
2021-03-07	321532	176	Observed	NA	NA
2021-03-08	321711	179	Observed	NA	NA
2021-03-09	321890	179	Observed	NA	NA
2021-03-10	322078	188	Observed	NA	NA
2021-03-11	322281	203	Observed	NA	NA
2021-03-12	322518	237	Observed	NA	NA
2021-03-13	322719	201	Observed	NA	NA
2021-03-14	322969	250	Observed	NA	NA
2021-03-15	323220	251	Observed	NA	NA
2021-03-16	323461	241	Observed	NA	NA
2021-03-17	323774	313	Observed	NA	NA
2021-03-18	324101	327	Observed	NA	NA
2021-03-19	324503	402	Observed	NA	NA
2021-03-20	324948	445	Observed	NA	NA
2021-03-21	325424	476	Observed	NA	NA
2021-03-22	326026	602	Observed	NA	NA
2021-03-23	326506	480	Observed	NA	NA
2021-03-24	327175	669	Observed	NA	NA
2021-03-25	327890	715	Observed	NA	NA
2021-03-26	328743	853	Observed	NA	NA
2021-03-27	329595	852	Observed	NA	NA
2021-03-28	330676	1081	Observed	NA	NA
2021-03-29	331578	902	Observed	NA	NA
2021-03-30	332449	NA	Soc. Dist. + Travel Ban	291489	376907
2021-03-31	333183	734	Soc. Dist. + Travel Ban	285863	385418
2021-04-01	333920	737	Soc. Dist. + Travel Ban	281051	392521
2021-04-02	334709	789	Soc. Dist. + Travel Ban	277143	399559
2021-04-03	335538	829	Soc. Dist. + Travel Ban	273569	406196
2021-04-04	336448	910	Soc. Dist. + Travel Ban	270209	413261
2021-04-05	337353	905	Soc. Dist. + Travel Ban	266957	419855
2021-04-06	338278	925	Soc. Dist. + Travel Ban	264221	426040
2021-04-07	339251	973	Soc. Dist. + Travel Ban	261863	432647
2021-04-08	340285	1034	Soc. Dist. + Travel Ban	259017	439147
2021-04-09	341343	1058	Soc. Dist. + Travel Ban	256860	446156
2021-04-10	342440	1097	Soc. Dist. + Travel Ban	254487	452778
2021-04-11	343582	1142	Soc. Dist. + Travel Ban	252279	459551
2021-04-12	344807	1225	Soc. Dist. + Travel Ban	250634	466852
2021-04-13	346086	1279	Soc. Dist. + Travel Ban	248599	474599
2021-04-14	347440	1354	Soc. Dist. + Travel Ban	246785	482817
2021-04-15	348862	1422	Soc. Dist. + Travel Ban	245209	490888
2021-04-16	350323	1461	Soc. Dist. + Travel Ban	244061	499408
2021-04-17	351908	1585	Soc. Dist. + Travel Ban	241989	509126
2021-04-18	353558	1650	Soc. Dist. + Travel Ban	240571	518197
2021-04-19	355311	1753	Soc. Dist. + Travel Ban	239059	528087
2021-04-20	357166	1855	Soc. Dist. + Travel Ban	237553	539624
2021-04-21	359154	1988	Soc. Dist. + Travel Ban	236131	551412
2021-04-22	361262	2108	Soc. Dist. + Travel Ban	234902	563269
2021-04-23	363518	2256	Soc. Dist. + Travel Ban	233546	576875
2021-04-24	365896	2378	Soc. Dist. + Travel Ban	232102	591032
2021-04-25	368379	2483	Soc. Dist. + Travel Ban	231014	605823
2021-04-26	371075	2696	Soc. Dist. + Travel Ban	229612	622538
2021-04-27	373965	2890	Soc. Dist. + Travel Ban	228885	639997
2021-04-28	377022	3057	Soc. Dist. + Travel Ban	227593	659443
2021-04-29	380323	3301	Soc. Dist. + Travel Ban	226229	679991
2021-04-30	383885	3562	Soc. Dist. + Travel Ban	225335	702681
2021-05-01	387647	3762	Soc. Dist. + Travel Ban	224479	726521
2021-05-02	391692	4045	Soc. Dist. + Travel Ban	223175	753811
