stat	value
thetaS_last_obs_p_mean	0.9979461
thetaI_last_obs_p_mean	9.411787e-05
thetaR_last_obs_p_mean	0.001959745
thetaS_last_obs_p_ci_low	0.9977659
thetaS_last_obs_p_ci_med	0.997947
thetaS_last_obs_p_ci_up	0.9981209
thetaI_last_obs_p_ci_low	5.943405e-05
thetaI_last_obs_p_ci_med	9.322974e-05
thetaI_last_obs_p_ci_up	0.0001340361
thetaR_last_obs_p_ci_low	0.001789091
thetaR_last_obs_p_ci_med	0.001958763
thetaR_last_obs_p_ci_up	0.002135943
R0_p_mean	1.462881
R0_p_ci_low	0.667605
R0_p_ci_med	1.331028
R0_p_ci_up	2.990932
gamma_p_mean	0.05052115
gamma_p_ci_low	0.006791815
gamma_p_ci_med	0.0372415
gamma_p_ci_up	0.1696696
beta_p_mean	0.06462991
beta_p_ci_low	0.009433792
beta_p_ci_med	0.05275665
beta_p_ci_up	0.1879836
incidence_mean	0.003622757
incidence_ci_low	7.346049e-05
incidence_ci_median	0.0005229616
incidence_ci_up	0.02296788
thetaI_tp1_mean	0.001185582
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008420578
thetaR_tp1_mean	0.004122855
thetaR_tp1_ci_low	0.0002187096
thetaR_tp1_ci_med	0.00227974
thetaR_tp1_ci_up	0.01632415
Y_tp1_mean	0.001185331
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008422863
R_tp1_mean	0.004123246
R_tp1_ci_low	0.0002138532
R_tp1_ci_med	0.002279364
R_tp1_ci_up	0.01629916
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004122855
thetaR_max_ci_low	0.0002187096
thetaR_max_ci_med	0.00227974
thetaR_max_ci_up	0.01632415
cumInf_mean	0.005308437
cumInf_ci_low	0.0002226783
cumInf_ci_med	0.002338922
cumInf_ci_up	0.02494869
dthetaI_tp1_date	03/31/21
first_tp_mean	10/16/20
first_tp_ci_low	09/13/20
first_tp_ci_med	10/03/20
first_tp_ci_up	03/31/21
dthetaI_tp2_date	03/31/21
second_tp_mean	10/18/20
second_tp_ci_low	09/15/20
second_tp_ci_med	10/04/20
second_tp_ci_up	03/31/21
end_p_mean	01/08/21
end_p_ci_low	11/07/20
end_p_ci_med	12/18/20
end_p_ci_up	03/31/21
begin_str	09/13/2020
