date	value	incidence	scenario	lower_ci	upper_ci
2020-09-13	54096	NA	Observed	NA	NA
2020-09-14	55325	1229	Observed	NA	NA
2020-09-15	56654	1329	Observed	NA	NA
2020-09-16	58244	1590	Observed	NA	NA
2020-09-17	59711	1467	Observed	NA	NA
2020-09-18	61041	1330	Observed	NA	NA
2020-09-19	62533	1492	Observed	NA	NA
2020-09-20	63990	1457	Observed	NA	NA
2020-09-21	65026	1036	Observed	NA	NA
2020-09-22	66261	1235	Observed	NA	NA
2020-09-23	67510	1249	Observed	NA	NA
2020-09-24	68614	1104	Observed	NA	NA
2020-09-25	69832	1218	Observed	NA	NA
2020-09-26	71049	1217	Observed	NA	NA
2020-09-27	72190	1141	Observed	NA	NA
2020-09-28	73014	824	Observed	NA	NA
2020-09-29	74095	1081	Observed	NA	NA
2020-09-30	75070	975	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88369	427	Observed	NA	NA
2020-10-20	88958	589	Observed	NA	NA
2020-10-21	89582	624	Observed	NA	NA
2020-10-22	90166	584	Observed	NA	NA
2020-10-23	90752	586	Observed	NA	NA
2020-10-24	91329	577	Observed	NA	NA
2020-10-25	91861	532	Observed	NA	NA
2020-10-26	92225	364	Observed	NA	NA
2020-10-27	92677	452	Observed	NA	NA
2020-10-28	93069	NA	Soc. Dist. + Travel Ban	82304	104577
2020-10-29	93368	299	Soc. Dist. + Travel Ban	80958	106840
2020-10-30	93660	292	Soc. Dist. + Travel Ban	79734	108775
2020-10-31	93941	281	Soc. Dist. + Travel Ban	78705	110589
2020-11-01	94209	268	Soc. Dist. + Travel Ban	77717	112350
2020-11-02	94469	260	Soc. Dist. + Travel Ban	76918	114048
2020-11-03	94734	265	Soc. Dist. + Travel Ban	76166	115460
2020-11-04	94996	262	Soc. Dist. + Travel Ban	75402	116821
2020-11-05	95240	244	Soc. Dist. + Travel Ban	74810	118326
2020-11-06	95485	245	Soc. Dist. + Travel Ban	74183	119599
2020-11-07	95724	239	Soc. Dist. + Travel Ban	73534	120900
2020-11-08	95960	236	Soc. Dist. + Travel Ban	73067	122044
2020-11-09	96188	228	Soc. Dist. + Travel Ban	72472	123280
2020-11-10	96411	223	Soc. Dist. + Travel Ban	71957	124419
2020-11-11	96623	212	Soc. Dist. + Travel Ban	71595	125635
2020-11-12	96837	214	Soc. Dist. + Travel Ban	71169	126743
2020-11-13	97038	201	Soc. Dist. + Travel Ban	70688	127806
2020-11-14	97230	192	Soc. Dist. + Travel Ban	70249	128859
2020-11-15	97418	188	Soc. Dist. + Travel Ban	69969	129878
2020-11-16	97604	186	Soc. Dist. + Travel Ban	69511	130815
2020-11-17	97799	195	Soc. Dist. + Travel Ban	69171	131806
2020-11-18	97982	183	Soc. Dist. + Travel Ban	68776	132879
2020-11-19	98161	179	Soc. Dist. + Travel Ban	68420	133783
2020-11-20	98345	184	Soc. Dist. + Travel Ban	68215	134704
2020-11-21	98509	164	Soc. Dist. + Travel Ban	67869	135609
2020-11-22	98675	166	Soc. Dist. + Travel Ban	67510	136419
2020-11-23	98843	168	Soc. Dist. + Travel Ban	67210	137287
2020-11-24	99005	162	Soc. Dist. + Travel Ban	66924	138173
2020-11-25	99165	160	Soc. Dist. + Travel Ban	66673	139070
2020-11-26	99313	148	Soc. Dist. + Travel Ban	66268	139916
2020-11-27	99464	151	Soc. Dist. + Travel Ban	66043	140765
2020-11-28	99601	137	Soc. Dist. + Travel Ban	65776	141509
2020-11-29	99741	140	Soc. Dist. + Travel Ban	65506	142369
2020-11-30	99894	153	Soc. Dist. + Travel Ban	65346	143125
2020-12-01	100037	143	Soc. Dist. + Travel Ban	65089	143866
2020-12-02	100166	129	Soc. Dist. + Travel Ban	64842	144538
2020-12-03	100298	132	Soc. Dist. + Travel Ban	64499	145332
2020-12-04	100437	139	Soc. Dist. + Travel Ban	64279	146177
2020-12-05	100572	135	Soc. Dist. + Travel Ban	64055	146781
2020-12-06	100704	132	Soc. Dist. + Travel Ban	63782	147536
2020-12-07	100818	114	Soc. Dist. + Travel Ban	63542	148289
2020-12-08	100933	115	Soc. Dist. + Travel Ban	63441	149065
2020-12-09	101052	119	Soc. Dist. + Travel Ban	63076	149636
2020-12-10	101162	110	Soc. Dist. + Travel Ban	62925	150529
2020-12-11	101290	128	Soc. Dist. + Travel Ban	62475	151242
2020-12-12	101391	101	Soc. Dist. + Travel Ban	62429	151910
2020-12-13	101497	106	Soc. Dist. + Travel Ban	62152	152584
2020-12-14	101609	112	Soc. Dist. + Travel Ban	61938	153262
2020-12-15	101722	113	Soc. Dist. + Travel Ban	61751	153881
2020-12-16	101809	87	Soc. Dist. + Travel Ban	61484	154522
2020-12-17	101906	97	Soc. Dist. + Travel Ban	61181	155063
2020-12-18	101994	88	Soc. Dist. + Travel Ban	60980	155681
2020-12-19	102090	96	Soc. Dist. + Travel Ban	60633	156211
2020-12-20	102186	96	Soc. Dist. + Travel Ban	60610	156953
2020-12-21	102281	95	Soc. Dist. + Travel Ban	60285	157447
2020-12-22	102373	92	Soc. Dist. + Travel Ban	60107	158197
2020-12-23	102471	98	Soc. Dist. + Travel Ban	59788	158534
2020-12-24	102576	105	Soc. Dist. + Travel Ban	59525	159269
2020-12-25	102664	88	Soc. Dist. + Travel Ban	59305	159915
2020-12-26	102751	87	Soc. Dist. + Travel Ban	59100	160303
2020-12-27	102831	80	Soc. Dist. + Travel Ban	58926	160973
2020-12-28	102916	85	Soc. Dist. + Travel Ban	58665	161535
2020-12-29	102996	80	Soc. Dist. + Travel Ban	58473	162138
2020-12-30	103093	97	Soc. Dist. + Travel Ban	58278	162676
2020-12-31	103177	84	Soc. Dist. + Travel Ban	58059	163324
2021-01-01	103250	73	Soc. Dist. + Travel Ban	57896	164062
2021-01-02	103328	78	Soc. Dist. + Travel Ban	57566	164239
2021-01-03	103394	66	Soc. Dist. + Travel Ban	57372	164863
2021-01-04	103469	75	Soc. Dist. + Travel Ban	57078	165339
2021-01-05	103535	66	Soc. Dist. + Travel Ban	57023	166115
2021-01-06	103599	64	Soc. Dist. + Travel Ban	56731	166489
2021-01-07	103673	74	Soc. Dist. + Travel Ban	56557	167132
2021-01-08	103740	67	Soc. Dist. + Travel Ban	56388	167800
2021-01-09	103816	76	Soc. Dist. + Travel Ban	56195	168156
2021-01-10	103884	68	Soc. Dist. + Travel Ban	56003	168722
2021-01-11	103945	61	Soc. Dist. + Travel Ban	55779	169202
2021-01-12	104008	63	Soc. Dist. + Travel Ban	55559	169798
2021-01-13	104063	55	Soc. Dist. + Travel Ban	55398	170287
2021-01-14	104127	64	Soc. Dist. + Travel Ban	55158	170859
2021-01-15	104198	71	Soc. Dist. + Travel Ban	54872	171354
2021-01-16	104262	64	Soc. Dist. + Travel Ban	54768	171807
2021-01-17	104319	57	Soc. Dist. + Travel Ban	54433	172308
2021-01-18	104361	42	Soc. Dist. + Travel Ban	54175	172797
2021-01-19	104414	53	Soc. Dist. + Travel Ban	53932	173156
2021-01-20	104466	52	Soc. Dist. + Travel Ban	53839	173713
2021-01-21	104522	56	Soc. Dist. + Travel Ban	53668	174003
2021-01-22	104582	60	Soc. Dist. + Travel Ban	53486	174535
2021-01-23	104630	48	Soc. Dist. + Travel Ban	53328	174993
2021-01-24	104675	45	Soc. Dist. + Travel Ban	53167	175234
2021-01-25	104725	50	Soc. Dist. + Travel Ban	52894	175994
2021-01-26	104764	39	Soc. Dist. + Travel Ban	52588	176304
2021-01-27	104806	42	Soc. Dist. + Travel Ban	52395	176848
2021-01-28	104854	48	Soc. Dist. + Travel Ban	52219	177393
2021-01-29	104912	58	Soc. Dist. + Travel Ban	52021	177785
2021-01-30	104952	40	Soc. Dist. + Travel Ban	51990	178143
2021-01-31	105006	54	Soc. Dist. + Travel Ban	51673	178467
2021-02-01	105049	43	Soc. Dist. + Travel Ban	51533	178867
2021-02-02	105096	47	Soc. Dist. + Travel Ban	51397	179516
2021-02-03	105138	42	Soc. Dist. + Travel Ban	51050	179991
2021-02-04	105181	43	Soc. Dist. + Travel Ban	50957	180411
2021-02-05	105211	30	Soc. Dist. + Travel Ban	50775	180972
2021-02-06	105256	45	Soc. Dist. + Travel Ban	50653	181294
2021-02-07	105301	45	Soc. Dist. + Travel Ban	50390	181660
2021-02-08	105338	37	Soc. Dist. + Travel Ban	50178	182025
2021-02-09	105387	49	Soc. Dist. + Travel Ban	49915	182503
2021-02-10	105441	54	Soc. Dist. + Travel Ban	49761	182753
2021-02-11	105484	43	Soc. Dist. + Travel Ban	49676	183146
