stat	value
thetaS_last_obs_p_mean	0.9969571
thetaI_last_obs_p_mean	0.0001709356
thetaR_last_obs_p_mean	0.002871998
thetaS_last_obs_p_ci_low	0.9967377
thetaS_last_obs_p_ci_med	0.9969581
thetaS_last_obs_p_ci_up	0.997172
thetaI_last_obs_p_ci_low	0.0001223644
thetaI_last_obs_p_ci_med	0.000169978
thetaI_last_obs_p_ci_up	0.000224782
thetaR_last_obs_p_ci_low	0.002663677
thetaR_last_obs_p_ci_med	0.002871067
thetaR_last_obs_p_ci_up	0.003084765
R0_p_mean	1.067446
R0_p_ci_low	0.5793496
R0_p_ci_med	0.9945373
R0_p_ci_up	2.026669
gamma_p_mean	0.06924151
gamma_p_ci_low	0.009586946
gamma_p_ci_med	0.06309633
gamma_p_ci_up	0.1641775
beta_p_mean	0.06811741
beta_p_ci_low	0.01188879
beta_p_ci_med	0.06163359
beta_p_ci_up	0.1598266
incidence_mean	0.001258737
incidence_ci_low	0.000226264
incidence_ci_median	0.001113481
incidence_ci_up	0.003018625
thetaI_tp1_mean	4.296402e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004996394
thetaR_tp1_mean	0.003334034
thetaR_tp1_ci_low	0.0006137926
thetaR_tp1_ci_med	0.00308438
thetaR_tp1_ci_up	0.007495957
Y_tp1_mean	4.297901e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004995633
R_tp1_mean	0.003334412
R_tp1_ci_low	0.0006055329
R_tp1_ci_med	0.003082076
R_tp1_ci_up	0.007506314
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003334034
thetaR_max_ci_low	0.0006137926
thetaR_max_ci_med	0.00308438
thetaR_max_ci_up	0.007495957
cumInf_mean	0.003376998
cumInf_ci_low	0.0006183701
cumInf_ci_med	0.003106887
cumInf_ci_up	0.007673381
dthetaI_tp1_date	03/31/21
first_tp_mean	09/29/20
first_tp_ci_low	09/13/20
first_tp_ci_med	09/23/20
first_tp_ci_up	10/27/20
dthetaI_tp2_date	03/31/21
second_tp_mean	09/30/20
second_tp_ci_low	09/15/20
second_tp_ci_med	09/25/20
second_tp_ci_up	10/29/20
end_p_mean	12/28/20
end_p_ci_low	11/11/20
end_p_ci_med	12/14/20
end_p_ci_up	03/31/21
begin_str	09/13/2020
