stat	value
thetaS_last_obs_p_mean	0.9971984
thetaI_last_obs_p_mean	0.0002282736
thetaR_last_obs_p_mean	0.002573352
thetaS_last_obs_p_ci_low	0.9969885
thetaS_last_obs_p_ci_med	0.9971994
thetaS_last_obs_p_ci_up	0.9974033
thetaI_last_obs_p_ci_low	0.0001716947
thetaI_last_obs_p_ci_med	0.0002273067
thetaI_last_obs_p_ci_up	0.0002898155
thetaR_last_obs_p_ci_low	0.002376553
thetaR_last_obs_p_ci_med	0.002572457
thetaR_last_obs_p_ci_up	0.002774097
R0_p_mean	1.342899
R0_p_ci_low	0.6647686
R0_p_ci_med	1.231149
R0_p_ci_up	2.646745
gamma_p_mean	0.04811351
gamma_p_ci_low	0.007118264
gamma_p_ci_med	0.03900189
gamma_p_ci_up	0.1364204
beta_p_mean	0.05776828
beta_p_ci_low	0.009688887
beta_p_ci_med	0.05000031
beta_p_ci_up	0.1483225
incidence_mean	0.003153313
incidence_ci_low	0.0002040485
incidence_ci_median	0.00130749
incidence_ci_up	0.01704755
thetaI_tp1_mean	0.0007524421
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00576041
thetaR_tp1_mean	0.004509877
thetaR_tp1_ci_low	0.0006527185
thetaR_tp1_ci_med	0.003411052
thetaR_tp1_ci_up	0.01447306
Y_tp1_mean	0.0007521934
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005769357
R_tp1_mean	0.004509706
R_tp1_ci_low	0.0006469021
R_tp1_ci_med	0.003409399
R_tp1_ci_up	0.01448661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004509877
thetaR_max_ci_low	0.0006527185
thetaR_max_ci_med	0.003411052
thetaR_max_ci_up	0.01447306
cumInf_mean	0.005262319
cumInf_ci_low	0.0006688725
cumInf_ci_med	0.003547434
cumInf_ci_up	0.01970528
dthetaI_tp1_date	03/31/21
first_tp_mean	10/10/20
first_tp_ci_low	09/13/20
first_tp_ci_med	09/29/20
first_tp_ci_up	03/31/21
dthetaI_tp2_date	03/31/21
second_tp_mean	10/12/20
second_tp_ci_low	09/15/20
second_tp_ci_med	10/01/20
second_tp_ci_up	03/31/21
end_p_mean	02/05/21
end_p_ci_low	11/18/20
end_p_ci_med	02/07/21
end_p_ci_up	03/31/21
begin_str	09/13/2020
