date	value	incidence	scenario	lower_ci	upper_ci
2020-09-13	502759	NA	Observed	NA	NA
2020-09-14	508511	5752	Observed	NA	NA
2020-09-15	514208	5697	Observed	NA	NA
2020-09-16	519860	5652	Observed	NA	NA
2020-09-17	525420	5560	Observed	NA	NA
2020-09-18	530908	5488	Observed	NA	NA
2020-09-19	536477	5569	Observed	NA	NA
2020-09-20	541993	5516	Observed	NA	NA
2020-09-21	547337	5344	Observed	NA	NA
2020-09-22	552674	5337	Observed	NA	NA
2020-09-23	557999	5325	Observed	NA	NA
2020-09-24	563691	5692	Observed	NA	NA
2020-09-25	569370	5679	Observed	NA	NA
2020-09-26	575017	5647	Observed	NA	NA
2020-09-27	580808	5791	Observed	NA	NA
2020-09-28	586397	5589	Observed	NA	NA
2020-09-29	591943	5546	Observed	NA	NA
2020-09-30	597602	5659	Observed	NA	NA
2020-10-01	603290	5688	Observed	NA	NA
2020-10-02	608885	5595	Observed	NA	NA
2020-10-03	614507	5622	Observed	NA	NA
2020-10-04	619996	5489	Observed	NA	NA
2020-10-05	625391	5395	Observed	NA	NA
2020-10-06	630408	5017	Observed	NA	NA
2020-10-07	635855	5447	Observed	NA	NA
2020-10-08	640943	5088	Observed	NA	NA
2020-10-09	646128	5185	Observed	NA	NA
2020-10-10	651370	5242	Observed	NA	NA
2020-10-11	656385	5015	Observed	NA	NA
2020-10-12	661264	4879	Observed	NA	NA
2020-10-13	665930	4666	Observed	NA	NA
2020-10-14	670392	4462	Observed	NA	NA
2020-10-15	674802	4410	Observed	NA	NA
2020-10-16	679191	4389	Observed	NA	NA
2020-10-17	683486	4295	Observed	NA	NA
2020-10-18	687400	3914	Observed	NA	NA
2020-10-19	690936	3536	Observed	NA	NA
2020-10-20	694030	3094	Observed	NA	NA
2020-10-21	697116	3086	Observed	NA	NA
2020-10-22	700193	3077	Observed	NA	NA
2020-10-23	703250	3057	Observed	NA	NA
2020-10-24	706136	2886	Observed	NA	NA
2020-10-25	709005	2869	Observed	NA	NA
2020-10-26	711713	2708	Observed	NA	NA
2020-10-27	714235	2522	Observed	NA	NA
2020-10-28	716106	NA	Soc. Dist. + Travel Ban	649708	786063
2020-10-29	717565	1459	Soc. Dist. + Travel Ban	641408	798815
2020-10-30	718994	1429	Soc. Dist. + Travel Ban	633417	810373
2020-10-31	720477	1483	Soc. Dist. + Travel Ban	627207	821593
2020-11-01	721821	1344	Soc. Dist. + Travel Ban	620620	830738
2020-11-02	723132	1311	Soc. Dist. + Travel Ban	615444	840285
2020-11-03	724434	1302	Soc. Dist. + Travel Ban	610055	849608
2020-11-04	725768	1334	Soc. Dist. + Travel Ban	605825	858064
2020-11-05	727106	1338	Soc. Dist. + Travel Ban	601526	866201
2020-11-06	728365	1259	Soc. Dist. + Travel Ban	596950	874313
2020-11-07	729571	1206	Soc. Dist. + Travel Ban	592903	882552
2020-11-08	730720	1149	Soc. Dist. + Travel Ban	588882	888765
2020-11-09	731956	1236	Soc. Dist. + Travel Ban	585444	896452
2020-11-10	733124	1168	Soc. Dist. + Travel Ban	582262	903715
2020-11-11	734236	1112	Soc. Dist. + Travel Ban	579024	910529
2020-11-12	735277	1041	Soc. Dist. + Travel Ban	575881	917396
2020-11-13	736363	1086	Soc. Dist. + Travel Ban	573153	924899
2020-11-14	737449	1086	Soc. Dist. + Travel Ban	569822	930758
2020-11-15	738545	1096	Soc. Dist. + Travel Ban	567097	937373
2020-11-16	739540	995	Soc. Dist. + Travel Ban	564672	943580
2020-11-17	740629	1089	Soc. Dist. + Travel Ban	561565	949725
2020-11-18	741577	948	Soc. Dist. + Travel Ban	559815	955420
2020-11-19	742507	930	Soc. Dist. + Travel Ban	556829	961949
2020-11-20	743490	983	Soc. Dist. + Travel Ban	554125	967542
2020-11-21	744430	940	Soc. Dist. + Travel Ban	552463	972826
2020-11-22	745402	972	Soc. Dist. + Travel Ban	550419	978988
2020-11-23	746264	862	Soc. Dist. + Travel Ban	548187	984345
2020-11-24	747130	866	Soc. Dist. + Travel Ban	545728	990136
2020-11-25	748009	879	Soc. Dist. + Travel Ban	544253	994689
2020-11-26	748861	852	Soc. Dist. + Travel Ban	542064	1001056
2020-11-27	749685	824	Soc. Dist. + Travel Ban	540628	1006076
2020-11-28	750527	842	Soc. Dist. + Travel Ban	538922	1011487
2020-11-29	751358	831	Soc. Dist. + Travel Ban	536652	1016742
2020-11-30	752206	848	Soc. Dist. + Travel Ban	535719	1021601
2020-12-01	752983	777	Soc. Dist. + Travel Ban	533445	1025921
2020-12-02	753766	783	Soc. Dist. + Travel Ban	531792	1030230
2020-12-03	754529	763	Soc. Dist. + Travel Ban	530088	1035637
2020-12-04	755279	750	Soc. Dist. + Travel Ban	527619	1041163
2020-12-05	756050	771	Soc. Dist. + Travel Ban	526558	1044350
2020-12-06	756801	751	Soc. Dist. + Travel Ban	525225	1050874
2020-12-07	757536	735	Soc. Dist. + Travel Ban	522562	1054453
2020-12-08	758243	707	Soc. Dist. + Travel Ban	520657	1059721
2020-12-09	758909	666	Soc. Dist. + Travel Ban	519702	1063023
2020-12-10	759621	712	Soc. Dist. + Travel Ban	518014	1069150
2020-12-11	760335	714	Soc. Dist. + Travel Ban	516373	1073653
2020-12-12	760961	626	Soc. Dist. + Travel Ban	514666	1077821
2020-12-13	761654	693	Soc. Dist. + Travel Ban	513126	1081391
2020-12-14	762301	647	Soc. Dist. + Travel Ban	511814	1086287
2020-12-15	762952	651	Soc. Dist. + Travel Ban	509888	1090401
2020-12-16	763608	656	Soc. Dist. + Travel Ban	508649	1094674
2020-12-17	764306	698	Soc. Dist. + Travel Ban	507038	1099034
2020-12-18	764953	647	Soc. Dist. + Travel Ban	505572	1103953
2020-12-19	765519	566	Soc. Dist. + Travel Ban	503965	1107630
2020-12-20	766095	576	Soc. Dist. + Travel Ban	502361	1113020
