stat	value
thetaS_last_obs_p_mean	0.9969571
thetaI_last_obs_p_mean	0.0001709356
thetaR_last_obs_p_mean	0.002871998
thetaS_last_obs_p_ci_low	0.9967377
thetaS_last_obs_p_ci_med	0.9969581
thetaS_last_obs_p_ci_up	0.997172
thetaI_last_obs_p_ci_low	0.0001223644
thetaI_last_obs_p_ci_med	0.000169978
thetaI_last_obs_p_ci_up	0.000224782
thetaR_last_obs_p_ci_low	0.002663677
thetaR_last_obs_p_ci_med	0.002871067
thetaR_last_obs_p_ci_up	0.003084765
R0_p_mean	1.067446
R0_p_ci_low	0.5793496
R0_p_ci_med	0.9945373
R0_p_ci_up	2.026669
gamma_p_mean	0.06924151
gamma_p_ci_low	0.009586946
gamma_p_ci_med	0.06309633
gamma_p_ci_up	0.1641775
beta_p_mean	0.06811741
beta_p_ci_low	0.01188879
beta_p_ci_med	0.06163359
beta_p_ci_up	0.1598266
incidence_mean	0.001699675
incidence_ci_low	0.0002411984
incidence_ci_median	0.001252768
incidence_ci_up	0.005707616
thetaI_tp1_mean	0.0001426929
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00128021
thetaR_tp1_mean	0.003675584
thetaR_tp1_ci_low	0.0006610216
thetaR_tp1_ci_med	0.003272798
thetaR_tp1_ci_up	0.008796756
Y_tp1_mean	0.000142665
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001281474
R_tp1_mean	0.003675531
R_tp1_ci_low	0.0006554155
R_tp1_ci_med	0.003272743
R_tp1_ci_up	0.00881457
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003675584
thetaR_max_ci_low	0.0006610216
thetaR_max_ci_med	0.003272798
thetaR_max_ci_up	0.008796756
cumInf_mean	0.003818277
cumInf_ci_low	0.0006667536
cumInf_ci_med	0.003311134
cumInf_ci_up	0.009518417
dthetaI_tp1_date	03/31/21
first_tp_mean	10/01/20
first_tp_ci_low	09/13/20
first_tp_ci_med	09/23/20
first_tp_ci_up	10/28/20
dthetaI_tp2_date	03/31/21
second_tp_mean	10/03/20
second_tp_ci_low	09/15/20
second_tp_ci_med	09/25/20
second_tp_ci_up	10/29/20
end_p_mean	01/07/21
end_p_ci_low	11/12/20
end_p_ci_med	12/22/20
end_p_ci_up	03/31/21
begin_str	09/13/2020
