stat	value
thetaS_last_obs_p_mean	0.9914845
thetaI_last_obs_p_mean	4.148411e-05
thetaR_last_obs_p_mean	0.008474026
thetaS_last_obs_p_ci_low	0.9911239
thetaS_last_obs_p_ci_med	0.9914853
thetaS_last_obs_p_ci_up	0.9918394
thetaI_last_obs_p_ci_low	1.975136e-05
thetaI_last_obs_p_ci_med	4.061535e-05
thetaI_last_obs_p_ci_up	6.829352e-05
thetaR_last_obs_p_ci_low	0.008119471
thetaR_last_obs_p_ci_med	0.008473375
thetaR_last_obs_p_ci_up	0.008833761
R0_p_mean	1.523159
R0_p_ci_low	0.6449536
R0_p_ci_med	1.382104
R0_p_ci_up	3.204552
gamma_p_mean	0.04999281
gamma_p_ci_low	0.00638271
gamma_p_ci_med	0.03467574
gamma_p_ci_up	0.1876262
beta_p_mean	0.06558753
beta_p_ci_low	0.008797128
beta_p_ci_med	0.05094848
beta_p_ci_up	0.2088895
incidence_mean	0.0007299219
incidence_ci_low	2.980738e-05
incidence_ci_median	0.0001931722
incidence_ci_up	0.002870004
thetaI_tp1_mean	0.0001945114
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009357999
thetaR_tp1_mean	0.008860227
thetaR_tp1_ci_low	0.003977383
thetaR_tp1_ci_med	0.008458485
thetaR_tp1_ci_up	0.01510828
Y_tp1_mean	0.0001945007
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009401247
R_tp1_mean	0.008860007
R_tp1_ci_low	0.003961373
R_tp1_ci_med	0.008461263
R_tp1_ci_up	0.01511985
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008860227
thetaR_max_ci_low	0.003977383
thetaR_max_ci_med	0.008458485
thetaR_max_ci_up	0.01510828
cumInf_mean	0.009054738
cumInf_ci_low	0.003983772
cumInf_ci_med	0.008486949
cumInf_ci_up	0.01551408
dthetaI_tp1_date	07/31/21
first_tp_mean	02/08/21
first_tp_ci_low	01/13/21
first_tp_ci_med	02/09/21
first_tp_ci_up	02/26/21
dthetaI_tp2_date	07/31/21
second_tp_mean	02/10/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/10/21
second_tp_ci_up	05/07/21
end_p_mean	04/08/21
end_p_ci_low	03/04/21
end_p_ci_med	03/21/21
end_p_ci_up	07/31/21
begin_str	01/13/2021
