stat	value
thetaS_last_obs_p_mean	0.9877565
thetaI_last_obs_p_mean	0.0001148322
thetaR_last_obs_p_mean	0.01212872
thetaS_last_obs_p_ci_low	0.9873218
thetaS_last_obs_p_ci_med	0.9877574
thetaS_last_obs_p_ci_up	0.9881873
thetaI_last_obs_p_ci_low	7.512595e-05
thetaI_last_obs_p_ci_med	0.0001140545
thetaI_last_obs_p_ci_up	0.0001588552
thetaR_last_obs_p_ci_low	0.01170071
thetaR_last_obs_p_ci_med	0.01212773
thetaR_last_obs_p_ci_up	0.01256139
R0_p_mean	1.291024
R0_p_ci_low	0.5934574
R0_p_ci_med	1.162079
R0_p_ci_up	2.694458
gamma_p_mean	0.05025153
gamma_p_ci_low	0.005933214
gamma_p_ci_med	0.03441723
gamma_p_ci_up	0.1877199
beta_p_mean	0.05557642
beta_p_ci_low	0.007884543
beta_p_ci_med	0.04228747
beta_p_ci_up	0.1847623
incidence_mean	0.001422744
incidence_ci_low	8.885179e-05
incidence_ci_median	0.0005713939
incidence_ci_up	0.006905881
thetaI_tp1_mean	0.0003252364
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002384189
thetaR_tp1_mean	0.01290862
thetaR_tp1_ci_low	0.006738632
thetaR_tp1_ci_med	0.01244381
thetaR_tp1_ci_up	0.0209284
Y_tp1_mean	0.0003252086
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002389766
R_tp1_mean	0.01290775
R_tp1_ci_low	0.006718813
R_tp1_ci_med	0.01244657
R_tp1_ci_up	0.02096713
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01290862
thetaR_max_ci_low	0.006738632
thetaR_max_ci_med	0.01244381
thetaR_max_ci_up	0.0209284
cumInf_mean	0.01323386
cumInf_ci_low	0.006765356
cumInf_ci_med	0.01253997
cumInf_ci_up	0.02203868
dthetaI_tp1_date	07/31/21
first_tp_mean	02/12/21
first_tp_ci_low	01/13/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/27/21
dthetaI_tp2_date	07/31/21
second_tp_mean	02/14/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/27/21
end_p_mean	05/08/21
end_p_ci_low	03/10/21
end_p_ci_med	04/19/21
end_p_ci_up	07/31/21
begin_str	01/13/2021
