stat	value
thetaS_last_obs_p_mean	0.9914845
thetaI_last_obs_p_mean	4.148411e-05
thetaR_last_obs_p_mean	0.008474026
thetaS_last_obs_p_ci_low	0.9911239
thetaS_last_obs_p_ci_med	0.9914853
thetaS_last_obs_p_ci_up	0.9918394
thetaI_last_obs_p_ci_low	1.975136e-05
thetaI_last_obs_p_ci_med	4.061535e-05
thetaI_last_obs_p_ci_up	6.829352e-05
thetaR_last_obs_p_ci_low	0.008119471
thetaR_last_obs_p_ci_med	0.008473375
thetaR_last_obs_p_ci_up	0.008833761
R0_p_mean	1.523159
R0_p_ci_low	0.6449536
R0_p_ci_med	1.382104
R0_p_ci_up	3.204552
gamma_p_mean	0.04999281
gamma_p_ci_low	0.00638271
gamma_p_ci_med	0.03467574
gamma_p_ci_up	0.1876262
beta_p_mean	0.06558753
beta_p_ci_low	0.008797128
beta_p_ci_med	0.05094848
beta_p_ci_up	0.2088895
incidence_mean	0.02773914
incidence_ci_low	3.207597e-05
incidence_ci_median	0.000242368
incidence_ci_up	0.4335004
thetaI_tp1_mean	0.004230978
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04544082
thetaR_tp1_mean	0.01624454
thetaR_tp1_ci_low	0.004613409
thetaR_tp1_ci_med	0.008924751
thetaR_tp1_ci_up	0.07459243
Y_tp1_mean	0.004230477
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04531418
R_tp1_mean	0.01624379
R_tp1_ci_low	0.004594237
R_tp1_ci_med	0.008928582
R_tp1_ci_up	0.07464421
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02831067
thetaR_max_ci_low	0.004123745
thetaR_max_ci_med	0.009090476
thetaR_max_ci_up	0.3014424
cumInf_mean	0.03585823
cumInf_ci_low	0.004136459
cumInf_ci_med	0.009184683
cumInf_ci_up	0.4380487
dthetaI_tp1_date	06/23/21
first_tp_mean	03/06/21
first_tp_ci_low	01/13/21
first_tp_ci_med	02/14/21
first_tp_ci_up	07/31/21
dthetaI_tp2_date	06/23/21
second_tp_mean	03/10/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/16/21
second_tp_ci_up	07/31/21
end_p_mean	04/27/21
end_p_ci_low	03/04/21
end_p_ci_med	03/28/21
end_p_ci_up	07/31/21
begin_str	01/13/2021
