stat	value
thetaS_last_obs_p_mean	0.9919714
thetaI_last_obs_p_mean	1.661684e-05
thetaR_last_obs_p_mean	0.008011981
thetaS_last_obs_p_ci_low	0.9916256
thetaS_last_obs_p_ci_med	0.9919716
thetaS_last_obs_p_ci_up	0.9923149
thetaI_last_obs_p_ci_low	4.39639e-06
thetaI_last_obs_p_ci_med	1.581367e-05
thetaI_last_obs_p_ci_up	3.359083e-05
thetaR_last_obs_p_ci_low	0.007668963
thetaR_last_obs_p_ci_med	0.008011731
thetaR_last_obs_p_ci_up	0.008357919
R0_p_mean	1.706057
R0_p_ci_low	0.6973186
R0_p_ci_med	1.554377
R0_p_ci_up	3.57848
gamma_p_mean	0.0547016
gamma_p_ci_low	0.007050529
gamma_p_ci_med	0.0387868
gamma_p_ci_up	0.1978619
beta_p_mean	0.08230266
beta_p_ci_low	0.01004762
beta_p_ci_med	0.06401388
beta_p_ci_up	0.2579305
incidence_mean	0.04781647
incidence_ci_low	1.445875e-05
incidence_ci_median	0.0001085688
incidence_ci_up	0.7553229
thetaI_tp1_mean	0.0040104
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04001614
thetaR_tp1_mean	0.01452946
thetaR_tp1_ci_low	0.004765001
thetaR_tp1_ci_med	0.008215597
thetaR_tp1_ci_up	0.05171094
Y_tp1_mean	0.004010728
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04004852
R_tp1_mean	0.01452915
R_tp1_ci_low	0.004745469
R_tp1_ci_med	0.008217179
R_tp1_ci_up	0.05193633
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04628997
thetaR_max_ci_low	0.003790137
thetaR_max_ci_med	0.00838205
thetaR_max_ci_up	0.6583781
cumInf_mean	0.05550455
cumInf_ci_low	0.003792468
cumInf_ci_med	0.008417647
cumInf_ci_up	0.7622951
dthetaI_tp1_date	05/21/21
first_tp_mean	02/25/21
first_tp_ci_low	01/13/21
first_tp_ci_med	02/06/21
first_tp_ci_up	07/31/21
dthetaI_tp2_date	05/21/21
second_tp_mean	02/28/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/08/21
second_tp_ci_up	07/31/21
end_p_mean	04/07/21
end_p_ci_low	03/01/21
end_p_ci_med	03/11/21
end_p_ci_up	07/31/21
begin_str	01/13/2021
