stat	value
thetaS_last_obs_p_mean	0.9919714
thetaI_last_obs_p_mean	1.661684e-05
thetaR_last_obs_p_mean	0.008011981
thetaS_last_obs_p_ci_low	0.9916256
thetaS_last_obs_p_ci_med	0.9919716
thetaS_last_obs_p_ci_up	0.9923149
thetaI_last_obs_p_ci_low	4.39639e-06
thetaI_last_obs_p_ci_med	1.581367e-05
thetaI_last_obs_p_ci_up	3.359083e-05
thetaR_last_obs_p_ci_low	0.007668963
thetaR_last_obs_p_ci_med	0.008011731
thetaR_last_obs_p_ci_up	0.008357919
R0_p_mean	1.706057
R0_p_ci_low	0.6973186
R0_p_ci_med	1.554377
R0_p_ci_up	3.57848
gamma_p_mean	0.0547016
gamma_p_ci_low	0.007050529
gamma_p_ci_med	0.0387868
gamma_p_ci_up	0.1978619
beta_p_mean	0.08230266
beta_p_ci_low	0.01004762
beta_p_ci_med	0.06401388
beta_p_ci_up	0.2579305
incidence_mean	0.001718475
incidence_ci_low	1.394883e-05
incidence_ci_median	9.602988e-05
incidence_ci_up	0.003223022
thetaI_tp1_mean	0.0005510286
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009206759
thetaR_tp1_mean	0.009081535
thetaR_tp1_ci_low	0.003704638
thetaR_tp1_ci_med	0.007962724
thetaR_tp1_ci_up	0.01473703
Y_tp1_mean	0.0005511271
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009295951
R_tp1_mean	0.009081696
R_tp1_ci_low	0.003690417
R_tp1_ci_med	0.007960365
R_tp1_ci_up	0.01476249
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009081535
thetaR_max_ci_low	0.003704638
thetaR_max_ci_med	0.007962724
thetaR_max_ci_up	0.01473703
cumInf_mean	0.009632564
cumInf_ci_low	0.003705936
cumInf_ci_med	0.007975321
cumInf_ci_up	0.01517662
dthetaI_tp1_date	07/31/21
first_tp_mean	02/05/21
first_tp_ci_low	01/13/21
first_tp_ci_med	01/31/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/31/21
second_tp_mean	02/07/21
second_tp_ci_low	01/15/21
second_tp_ci_med	02/02/21
second_tp_ci_up	07/09/21
end_p_mean	03/23/21
end_p_ci_low	03/01/21
end_p_ci_med	03/09/21
end_p_ci_up	07/31/21
begin_str	01/13/2021
