stat	value
thetaS_last_obs_p_mean	0.9640652
thetaI_last_obs_p_mean	0.0002913205
thetaR_last_obs_p_mean	0.03564345
thetaS_last_obs_p_ci_low	0.963067
thetaS_last_obs_p_ci_med	0.964068
thetaS_last_obs_p_ci_up	0.9650559
thetaI_last_obs_p_ci_low	0.0002056363
thetaI_last_obs_p_ci_med	0.0002896919
thetaI_last_obs_p_ci_up	0.0003872838
thetaR_last_obs_p_ci_low	0.03465745
thetaR_last_obs_p_ci_med	0.03564217
thetaR_last_obs_p_ci_up	0.03663839
R0_p_mean	1.57078
R0_p_ci_low	0.678763
R0_p_ci_med	1.430566
R0_p_ci_up	3.24583
gamma_p_mean	0.0494765
gamma_p_ci_low	0.006481329
gamma_p_ci_med	0.03484272
gamma_p_ci_up	0.1803264
beta_p_mean	0.06780128
beta_p_ci_low	0.009115883
beta_p_ci_med	0.05310699
beta_p_ci_up	0.2118327
incidence_mean	0.1291174
incidence_ci_low	0.02389892
incidence_ci_median	0.04399916
incidence_ci_up	0.7841349
thetaI_tp1_mean	0.009679272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004875901
thetaI_tp1_ci_up	0.1007434
thetaR_tp1_mean	0.05329996
thetaR_tp1_ci_low	0.02615579
thetaR_tp1_ci_med	0.03897228
thetaR_tp1_ci_up	0.2211396
Y_tp1_mean	0.009679717
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004858024
Y_tp1_ci_up	0.1005383
R_tp1_mean	0.05330218
R_tp1_ci_low	0.02610395
R_tp1_ci_med	0.03897535
R_tp1_ci_up	0.2211081
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1082355
thetaR_max_ci_low	0.02373927
thetaR_max_ci_med	0.04270636
thetaR_max_ci_up	0.6852154
cumInf_mean	0.1291174
cumInf_ci_low	0.02389892
cumInf_ci_med	0.04399916
cumInf_ci_up	0.7841349
dthetaI_tp1_date	11/27/21
first_tp_mean	10/09/21
first_tp_ci_low	07/25/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/09/22
dthetaI_tp2_date	11/27/21
second_tp_mean	10/14/21
second_tp_ci_low	07/27/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/09/22
end_p_mean	12/21/21
end_p_ci_low	09/03/21
end_p_ci_med	02/09/22
end_p_ci_up	02/09/22
begin_str	07/25/2021
