date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	27271	NA	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29262	NA	No intervention	26056	32707
2021-08-18	29357	95	No intervention	25654	33287
2021-08-19	29489	132	No intervention	25405	33938
2021-08-20	29563	74	No intervention	25206	34329
2021-08-21	29649	86	No intervention	24646	34951
2021-08-22	29734	85	No intervention	24469	35501
2021-08-23	29783	49	No intervention	24412	35751
2021-08-24	29874	91	No intervention	24133	36330
2021-08-25	29974	100	No intervention	23902	37020
2021-08-26	30087	113	No intervention	23828	37838
2021-08-27	30180	93	No intervention	23612	37967
2021-08-28	30292	112	No intervention	23383	38405
2021-08-29	30414	122	No intervention	23214	38990
2021-08-30	30514	100	No intervention	23189	39508
2021-08-31	30672	158	No intervention	23009	40200
2021-09-01	30795	123	No intervention	22879	40899
2021-09-02	30917	122	No intervention	22682	41484
2021-09-03	31040	123	No intervention	22438	41613
2021-09-04	31137	97	No intervention	22342	42029
2021-09-05	31245	108	No intervention	22022	42840
2021-09-06	31374	129	No intervention	22220	43450
2021-09-07	31459	85	No intervention	21776	44374
2021-09-08	31588	129	No intervention	21612	44256
2021-09-09	31705	117	No intervention	21739	44604
2021-09-10	31821	116	No intervention	21575	45225
2021-09-11	31934	113	No intervention	21497	45947
2021-09-12	32090	156	No intervention	21249	46497
2021-09-13	32214	124	No intervention	21302	47330
2021-09-14	32368	154	No intervention	21210	48250
2021-09-15	32511	143	No intervention	21097	48462
2021-09-16	32697	186	No intervention	21013	49554
2021-09-17	32848	151	No intervention	21017	50583
2021-09-18	32993	145	No intervention	20625	50755
2021-09-19	33146	153	No intervention	20626	51547
2021-09-20	33331	185	No intervention	20769	52080
2021-09-21	33507	176	No intervention	20779	53715
2021-09-22	33683	176	No intervention	20650	54765
2021-09-23	33883	200	No intervention	20668	54763
2021-09-24	34105	222	No intervention	20731	55747
2021-09-25	34283	178	No intervention	20351	57322
2021-09-26	34437	154	No intervention	20389	58173
2021-09-27	34638	201	No intervention	20467	58482
