date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	61146	NA	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72229	NA	No intervention	65889	78744
2021-08-18	72480	251	No intervention	65271	79822
2021-08-19	72720	240	No intervention	64539	81633
2021-08-20	72926	206	No intervention	63426	82690
2021-08-21	73162	236	No intervention	63135	83785
2021-08-22	73396	234	No intervention	62412	84870
2021-08-23	73667	271	No intervention	62239	85900
2021-08-24	73910	243	No intervention	61480	87014
2021-08-25	74165	255	No intervention	61245	87970
2021-08-26	74397	232	No intervention	60549	89069
2021-08-27	74675	278	No intervention	60497	89950
2021-08-28	74881	206	No intervention	60214	91444
2021-08-29	75121	240	No intervention	59604	91496
2021-08-30	75339	218	No intervention	59161	93540
2021-08-31	75569	230	No intervention	58874	94317
2021-09-01	75828	259	No intervention	58712	95155
2021-09-02	76045	217	No intervention	58898	96542
2021-09-03	76362	317	No intervention	58438	97441
2021-09-04	76602	240	No intervention	57712	98428
2021-09-05	76864	262	No intervention	57736	99512
2021-09-06	77115	251	No intervention	57094	99980
2021-09-07	77399	284	No intervention	57097	101104
2021-09-08	77666	267	No intervention	57302	102684
2021-09-09	77939	273	No intervention	57023	103130
2021-09-10	78240	301	No intervention	56780	104797
2021-09-11	78553	313	No intervention	56383	105256
2021-09-12	78843	290	No intervention	56481	106768
2021-09-13	79130	287	No intervention	56860	107667
2021-09-14	79405	275	No intervention	56338	109179
2021-09-15	79659	254	No intervention	56051	110581
2021-09-16	79964	305	No intervention	55747	111316
2021-09-17	80197	233	No intervention	55989	112666
2021-09-18	80437	240	No intervention	55985	113869
2021-09-19	80703	266	No intervention	55511	114789
2021-09-20	80982	279	No intervention	54690	116421
2021-09-21	81206	224	No intervention	54362	116662
2021-09-22	81507	301	No intervention	55235	118138
2021-09-23	81763	256	No intervention	54424	118971
2021-09-24	82061	298	No intervention	54972	120452
2021-09-25	82356	295	No intervention	54771	122332
2021-09-26	82635	279	No intervention	54159	123605
2021-09-27	82916	281	No intervention	54131	124215
2021-09-28	83247	331	No intervention	54107	126609
2021-09-29	83504	257	No intervention	54115	128828
2021-09-30	83754	250	No intervention	53789	129119
2021-10-01	84047	293	No intervention	53710	130856
2021-10-02	84349	302	No intervention	53478	131351
2021-10-03	84701	352	No intervention	52923	132832
2021-10-04	85051	350	No intervention	52992	135362
2021-10-05	85364	313	No intervention	52907	136010
2021-10-06	85701	337	No intervention	53509	137721
2021-10-07	85972	271	No intervention	53052	140055
2021-10-08	86275	303	No intervention	52720	141609
2021-10-09	86678	403	No intervention	53375	142647
2021-10-10	87002	324	No intervention	53048	143517
2021-10-11	87285	283	No intervention	52804	146397
2021-10-12	87635	350	No intervention	52955	148356
2021-10-13	87988	353	No intervention	52956	150755
2021-10-14	88380	392	No intervention	52887	153639
2021-10-15	88695	315	No intervention	53137	156179
2021-10-16	89084	389	No intervention	52035	158089
2021-10-17	89397	313	No intervention	52641	159796
2021-10-18	89743	346	No intervention	52017	161064
2021-10-19	90135	392	No intervention	52240	162744
2021-10-20	90544	409	No intervention	51580	167369
2021-10-21	90915	371	No intervention	50875	172447
2021-10-22	91336	421	No intervention	52161	175819
2021-10-23	91796	460	No intervention	51356	177771
2021-10-24	92267	471	No intervention	51006	180430
2021-10-25	92721	454	No intervention	51584	185206
2021-10-26	93127	406	No intervention	51518	184525
2021-10-27	93605	478	No intervention	51377	188484
2021-10-28	94143	538	No intervention	51582	189852
2021-10-29	94633	490	No intervention	51237	193297
2021-10-30	95086	453	No intervention	51314	196841
2021-10-31	95507	421	No intervention	50356	198795
2021-11-01	95987	480	No intervention	50649	205088
2021-11-02	96450	463	No intervention	51417	206183
2021-11-03	96966	516	No intervention	51076	212251
2021-11-04	97498	532	No intervention	50778	213363
2021-11-05	98068	570	No intervention	51049	215344
2021-11-06	98566	498	No intervention	50946	218962
2021-11-07	99054	488	No intervention	51358	223463
2021-11-08	99629	575	No intervention	50483	229688
2021-11-09	100078	449	No intervention	50612	232184
2021-11-10	100594	516	No intervention	51027	235635
2021-11-11	101224	630	No intervention	50275	243481
2021-11-12	101709	485	No intervention	49766	245239
2021-11-13	102330	621	No intervention	50105	249715
2021-11-14	102915	585	No intervention	50069	252718
2021-11-15	103478	563	No intervention	50777	254418
2021-11-16	104056	578	No intervention	50555	259990
2021-11-17	104658	602	No intervention	50172	261907
2021-11-18	105254	596	No intervention	49521	269147
2021-11-19	105915	661	No intervention	50062	272521
2021-11-20	106565	650	No intervention	50975	275456
2021-11-21	107296	731	No intervention	50389	280872
2021-11-22	107933	637	No intervention	50443	282026
