date	value	incidence	scenario	lower_ci	upper_ci
2021-07-25	1001167	NA	Observed	NA	NA
2021-07-26	1001359	192	Observed	NA	NA
2021-07-27	1001487	128	Observed	NA	NA
2021-07-28	1001651	164	Observed	NA	NA
2021-07-29	1001781	130	Observed	NA	NA
2021-07-30	1001906	125	Observed	NA	NA
2021-07-31	1002008	102	Observed	NA	NA
2021-08-01	1002222	214	Observed	NA	NA
2021-08-02	1002458	236	Observed	NA	NA
2021-08-03	1002600	142	Observed	NA	NA
2021-08-04	1002735	135	Observed	NA	NA
2021-08-05	1002849	114	Observed	NA	NA
2021-08-06	1002958	109	Observed	NA	NA
2021-08-07	1003078	120	Observed	NA	NA
2021-08-08	1003154	76	Observed	NA	NA
2021-08-09	1003244	90	Observed	NA	NA
2021-08-10	1003356	112	Observed	NA	NA
2021-08-11	1003439	83	Observed	NA	NA
2021-08-12	1003537	98	Observed	NA	NA
2021-08-13	1003614	77	Observed	NA	NA
2021-08-14	1003697	83	Observed	NA	NA
2021-08-15	1003746	49	Observed	NA	NA
2021-08-16	1003814	68	Observed	NA	NA
2021-08-17	1003882	NA	No intervention	949713	1061154
2021-08-18	1004018	136	No intervention	941660	1069687
2021-08-19	1004176	158	No intervention	934394	1077597
2021-08-20	1004289	113	No intervention	927780	1085139
2021-08-21	1004440	151	No intervention	922325	1091960
2021-08-22	1004608	168	No intervention	916956	1098720
2021-08-23	1004735	127	No intervention	911692	1104590
2021-08-24	1004881	146	No intervention	907318	1110135
2021-08-25	1005027	146	No intervention	902839	1116987
2021-08-26	1005233	206	No intervention	898365	1122046
2021-08-27	1005405	172	No intervention	894239	1127745
2021-08-28	1005582	177	No intervention	889972	1133098
2021-08-29	1005855	273	No intervention	886707	1137980
2021-08-30	1006050	195	No intervention	883275	1143132
2021-08-31	1006330	280	No intervention	879649	1148027
2021-09-01	1006616	286	No intervention	876219	1153013
2021-09-02	1006959	343	No intervention	872778	1158454
2021-09-03	1007275	316	No intervention	870186	1163298
2021-09-04	1007684	409	No intervention	866747	1169061
2021-09-05	1008141	457	No intervention	863541	1174292
2021-09-06	1008593	452	No intervention	860816	1180033
2021-09-07	1009094	501	No intervention	857725	1185270
2021-09-08	1009624	530	No intervention	855254	1191218
2021-09-09	1010293	669	No intervention	852447	1197980
2021-09-10	1010904	611	No intervention	849952	1204246
2021-09-11	1011590	686	No intervention	846633	1209673
2021-09-12	1012427	837	No intervention	844925	1215692
2021-09-13	1013314	887	No intervention	841985	1222690
2021-09-14	1014321	1007	No intervention	839990	1229538
