date	value	incidence	scenario	lower_ci	upper_ci
2020-11-17	149401	NA	Observed	NA	NA
2020-11-18	150682	1281	Observed	NA	NA
2020-11-19	152022	1340	Observed	NA	NA
2020-11-20	153442	1420	Observed	NA	NA
2020-11-21	154957	1515	Observed	NA	NA
2020-11-22	156452	1495	Observed	NA	NA
2020-11-23	157939	1487	Observed	NA	NA
2020-11-24	159449	1510	Observed	NA	NA
2020-11-25	160989	1540	Observed	NA	NA
2020-11-26	162549	1560	Observed	NA	NA
2020-11-27	164156	1607	Observed	NA	NA
2020-11-28	165754	1598	Observed	NA	NA
2020-11-29	167318	1564	Observed	NA	NA
2020-11-30	168820	1502	Observed	NA	NA
2020-12-01	170297	1477	Observed	NA	NA
2020-12-02	171809	1512	Observed	NA	NA
2020-12-03	173349	1540	Observed	NA	NA
2020-12-04	174859	1510	Observed	NA	NA
2020-12-05	176373	1514	Observed	NA	NA
2020-12-06	177828	1455	Observed	NA	NA
2020-12-07	179208	1380	Observed	NA	NA
2020-12-08	180533	1325	Observed	NA	NA
2020-12-09	181851	1318	Observed	NA	NA
2020-12-10	183121	1270	Observed	NA	NA
2020-12-11	184344	1223	Observed	NA	NA
2020-12-12	185548	1204	Observed	NA	NA
2020-12-13	186723	1175	Observed	NA	NA
2020-12-14	187843	1120	Observed	NA	NA
2020-12-15	188953	1110	Observed	NA	NA
2020-12-16	190113	1160	Observed	NA	NA
2020-12-17	191228	1115	Observed	NA	NA
2020-12-18	192303	1075	Observed	NA	NA
2020-12-19	193329	1026	Observed	NA	NA
2020-12-20	194339	1010	Observed	NA	NA
2020-12-21	195299	960	Observed	NA	NA
2020-12-22	196287	988	Observed	NA	NA
2020-12-23	197245	958	Observed	NA	NA
2020-12-24	198235	990	Observed	NA	NA
2020-12-25	199145	910	Observed	NA	NA
2020-12-26	200035	890	Observed	NA	NA
2020-12-27	200885	850	Observed	NA	NA
2020-12-28	201695	810	Observed	NA	NA
2020-12-29	202499	804	Observed	NA	NA
2020-12-30	203298	799	Observed	NA	NA
2020-12-31	204078	780	Observed	NA	NA
2021-01-01	204500	NA	Soc. Dist. + Travel Ban	172919	239462
2021-01-02	204939	439	Soc. Dist. + Travel Ban	168630	245421
2021-01-03	205370	431	Soc. Dist. + Travel Ban	165131	251028
2021-01-04	205804	434	Soc. Dist. + Travel Ban	161754	256041
2021-01-05	206218	414	Soc. Dist. + Travel Ban	158928	260577
2021-01-06	206618	400	Soc. Dist. + Travel Ban	156022	265038
2021-01-07	207003	385	Soc. Dist. + Travel Ban	153666	268999
2021-01-08	207416	413	Soc. Dist. + Travel Ban	151350	273391
2021-01-09	207802	386	Soc. Dist. + Travel Ban	149491	277353
2021-01-10	208220	418	Soc. Dist. + Travel Ban	147253	281177
2021-01-11	208614	394	Soc. Dist. + Travel Ban	145472	284936
2021-01-12	209036	422	Soc. Dist. + Travel Ban	143692	288590
2021-01-13	209436	400	Soc. Dist. + Travel Ban	141912	292465
2021-01-14	209789	353	Soc. Dist. + Travel Ban	140430	295794
2021-01-15	210172	383	Soc. Dist. + Travel Ban	139068	299010
2021-01-16	210583	411	Soc. Dist. + Travel Ban	137542	302635
2021-01-17	210983	400	Soc. Dist. + Travel Ban	136188	305999
2021-01-18	211381	398	Soc. Dist. + Travel Ban	134971	309457
2021-01-19	211755	374	Soc. Dist. + Travel Ban	133676	312297
2021-01-20	212137	382	Soc. Dist. + Travel Ban	132571	315751
2021-01-21	212551	414	Soc. Dist. + Travel Ban	131496	318817
2021-01-22	212930	379	Soc. Dist. + Travel Ban	129927	321868
2021-01-23	213300	370	Soc. Dist. + Travel Ban	128860	324808
2021-01-24	213651	351	Soc. Dist. + Travel Ban	127978	327939
2021-01-25	214038	387	Soc. Dist. + Travel Ban	126741	331198
2021-01-26	214444	406	Soc. Dist. + Travel Ban	125745	334361
2021-01-27	214817	373	Soc. Dist. + Travel Ban	124583	337859
2021-01-28	215203	386	Soc. Dist. + Travel Ban	123770	340483
2021-01-29	215582	379	Soc. Dist. + Travel Ban	122589	343230
2021-01-30	216001	419	Soc. Dist. + Travel Ban	121895	346349
2021-01-31	216403	402	Soc. Dist. + Travel Ban	121075	349495
2021-02-01	216801	398	Soc. Dist. + Travel Ban	120039	352159
2021-02-02	217212	411	Soc. Dist. + Travel Ban	119177	355888
2021-02-03	217618	406	Soc. Dist. + Travel Ban	118100	358948
2021-02-04	217996	378	Soc. Dist. + Travel Ban	117372	362460
2021-02-05	218405	409	Soc. Dist. + Travel Ban	116825	365031
