stat	value
thetaS_last_obs_p_mean	0.9947691
thetaI_last_obs_p_mean	2.838535e-05
thetaR_last_obs_p_mean	0.005202549
thetaS_last_obs_p_ci_low	0.9944705
thetaS_last_obs_p_ci_med	0.9947704
thetaS_last_obs_p_ci_up	0.9950603
thetaI_last_obs_p_ci_low	2.689987e-06
thetaI_last_obs_p_ci_med	2.066332e-05
thetaI_last_obs_p_ci_up	0.0001019583
thetaR_last_obs_p_ci_low	0.004915005
thetaR_last_obs_p_ci_med	0.005201693
thetaR_last_obs_p_ci_up	0.005494276
R0_p_mean	1.672645
R0_p_ci_low	0.6710129
R0_p_ci_med	1.515726
R0_p_ci_up	3.574763
gamma_p_mean	0.05745555
gamma_p_ci_low	0.006991096
gamma_p_ci_med	0.03975331
gamma_p_ci_up	0.2151824
beta_p_mean	0.08439134
beta_p_ci_low	0.00984281
beta_p_ci_med	0.06346926
beta_p_ci_up	0.2778652
incidence_mean	0.05523787
incidence_ci_low	1.263323e-05
incidence_ci_median	0.0001228296
incidence_ci_up	0.798465
thetaI_tp1_mean	0.003946148
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03770053
thetaR_tp1_mean	0.0120366
thetaR_tp1_ci_low	0.002592422
thetaR_tp1_ci_med	0.005406457
thetaR_tp1_ci_up	0.04569331
Y_tp1_mean	0.003947905
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03750774
R_tp1_mean	0.01203644
R_tp1_ci_low	0.002573008
R_tp1_ci_med	0.005407503
R_tp1_ci_up	0.04581062
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05033009
thetaR_max_ci_low	0.001688844
thetaR_max_ci_med	0.005595892
thetaR_max_ci_up	0.7121058
cumInf_mean	0.06011338
cumInf_ci_low	0.001691555
cumInf_ci_med	0.0056339
cumInf_ci_up	0.802482
dthetaI_tp1_date	03/16/21
first_tp_mean	01/04/21
first_tp_ci_low	11/18/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/04/21
dthetaI_tp2_date	03/16/21
second_tp_mean	01/07/21
second_tp_ci_low	11/19/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/04/21
end_p_mean	02/14/21
end_p_ci_low	01/02/21
end_p_ci_med	01/15/21
end_p_ci_up	06/04/21
begin_str	11/17/2020
