date	value	incidence	scenario	lower_ci	upper_ci
2020-11-17	140610	NA	Observed	NA	NA
2020-11-18	143172	2562	Observed	NA	NA
2020-11-19	145384	2212	Observed	NA	NA
2020-11-20	148488	3104	Observed	NA	NA
2020-11-21	151154	2666	Observed	NA	NA
2020-11-22	153433	2279	Observed	NA	NA
2020-11-23	156096	2663	Observed	NA	NA
2020-11-24	158425	2329	Observed	NA	NA
2020-11-25	160622	2197	Observed	NA	NA
2020-11-26	162744	2122	Observed	NA	NA
2020-11-27	164879	2135	Observed	NA	NA
2020-11-28	166846	1967	Observed	NA	NA
2020-11-29	168655	1809	Observed	NA	NA
2020-11-30	170259	1604	Observed	NA	NA
2020-12-01	172130	1871	Observed	NA	NA
2020-12-02	173737	1607	Observed	NA	NA
2020-12-03	175372	1635	Observed	NA	NA
2020-12-04	176974	1602	Observed	NA	NA
2020-12-05	178531	1557	Observed	NA	NA
2020-12-06	180029	1498	Observed	NA	NA
2020-12-07	181421	1392	Observed	NA	NA
2020-12-08	182812	1391	Observed	NA	NA
2020-12-09	184212	1400	Observed	NA	NA
2020-12-10	185462	1250	Observed	NA	NA
2020-12-11	186527	1065	Observed	NA	NA
2020-12-12	187535	1008	Observed	NA	NA
2020-12-13	188525	990	Observed	NA	NA
2020-12-14	189518	993	Observed	NA	NA
2020-12-15	190340	822	Observed	NA	NA
2020-12-16	191147	807	Observed	NA	NA
2020-12-17	191861	714	Observed	NA	NA
2020-12-18	192610	749	Observed	NA	NA
2020-12-19	193200	590	Observed	NA	NA
2020-12-20	193777	577	Observed	NA	NA
2020-12-21	194330	553	Observed	NA	NA
2020-12-22	194864	534	Observed	NA	NA
2020-12-23	195359	495	Observed	NA	NA
2020-12-24	195878	519	Observed	NA	NA
2020-12-25	196286	408	Observed	NA	NA
2020-12-26	196678	392	Observed	NA	NA
2020-12-27	197040	362	Observed	NA	NA
2020-12-28	197391	351	Observed	NA	NA
2020-12-29	197805	414	Observed	NA	NA
2020-12-30	198187	382	Observed	NA	NA
2020-12-31	198458	271	Observed	NA	NA
2021-01-01	198451	NA	Soc. Dist. + Travel Ban	179513	218722
2021-01-02	198496	45	Soc. Dist. + Travel Ban	176727	222159
2021-01-03	198540	44	Soc. Dist. + Travel Ban	174058	224957
2021-01-04	198598	58	Soc. Dist. + Travel Ban	171970	227784
2021-01-05	198640	42	Soc. Dist. + Travel Ban	170107	230434
2021-01-06	198700	60	Soc. Dist. + Travel Ban	168122	232779
2021-01-07	198756	56	Soc. Dist. + Travel Ban	166340	235080
2021-01-08	198791	35	Soc. Dist. + Travel Ban	164719	237071
2021-01-09	198828	37	Soc. Dist. + Travel Ban	163183	239081
2021-01-10	198872	44	Soc. Dist. + Travel Ban	161639	240937
2021-01-11	198899	27	Soc. Dist. + Travel Ban	160260	242768
2021-01-12	198920	21	Soc. Dist. + Travel Ban	158970	244458
2021-01-13	198942	22	Soc. Dist. + Travel Ban	157633	246094
2021-01-14	198951	9	Soc. Dist. + Travel Ban	156296	247659
2021-01-15	198985	34	Soc. Dist. + Travel Ban	154941	249260
2021-01-16	199007	22	Soc. Dist. + Travel Ban	154016	250701
2021-01-17	199017	10	Soc. Dist. + Travel Ban	152625	251898
2021-01-18	199032	15	Soc. Dist. + Travel Ban	151741	253482
2021-01-19	199029	-3	Soc. Dist. + Travel Ban	150554	254853
2021-01-20	199044	15	Soc. Dist. + Travel Ban	149512	256194
2021-01-21	199080	36	Soc. Dist. + Travel Ban	148507	257545
2021-01-22	199071	-9	Soc. Dist. + Travel Ban	147519	258650
2021-01-23	199084	13	Soc. Dist. + Travel Ban	146704	260031
2021-01-24	199123	39	Soc. Dist. + Travel Ban	145506	261535
2021-01-25	199128	5	Soc. Dist. + Travel Ban	144590	262458
2021-01-26	199148	20	Soc. Dist. + Travel Ban	143579	264001
2021-01-27	199169	21	Soc. Dist. + Travel Ban	142629	265146
2021-01-28	199168	-1	Soc. Dist. + Travel Ban	141511	266183
2021-01-29	199199	31	Soc. Dist. + Travel Ban	140755	267165
2021-01-30	199214	15	Soc. Dist. + Travel Ban	140140	268401
2021-01-31	199269	55	Soc. Dist. + Travel Ban	139361	269531
2021-02-01	199279	10	Soc. Dist. + Travel Ban	138569	270426
2021-02-02	199289	10	Soc. Dist. + Travel Ban	137634	271698
2021-02-03	199323	34	Soc. Dist. + Travel Ban	136943	272886
2021-02-04	199341	18	Soc. Dist. + Travel Ban	136158	273425
2021-02-05	199354	13	Soc. Dist. + Travel Ban	135333	274637
2021-02-06	199361	7	Soc. Dist. + Travel Ban	134666	275517
2021-02-07	199364	3	Soc. Dist. + Travel Ban	133659	276740
2021-02-08	199350	-14	Soc. Dist. + Travel Ban	133022	277476
2021-02-09	199363	13	Soc. Dist. + Travel Ban	132382	278340
2021-02-10	199360	-3	Soc. Dist. + Travel Ban	131435	279038
2021-02-11	199382	22	Soc. Dist. + Travel Ban	130876	279956
2021-02-12	199400	18	Soc. Dist. + Travel Ban	130350	281070
2021-02-13	199412	12	Soc. Dist. + Travel Ban	129441	281900
2021-02-14	199437	25	Soc. Dist. + Travel Ban	128632	282861
2021-02-15	199472	35	Soc. Dist. + Travel Ban	128102	283570
2021-02-16	199478	6	Soc. Dist. + Travel Ban	127532	284156
2021-02-17	199463	-15	Soc. Dist. + Travel Ban	126651	285203
2021-02-18	199456	-7	Soc. Dist. + Travel Ban	126038	286184
2021-02-19	199471	15	Soc. Dist. + Travel Ban	125603	286967
2021-02-20	199495	24	Soc. Dist. + Travel Ban	124817	288022
2021-02-21	199500	5	Soc. Dist. + Travel Ban	124244	288665
